Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-08-08,0.005297654319615486,-0.02380946533418308,-0.016161386274731373,-0.0009888694330052565,-0.012460455308331415,-0.007176271900542681,-0.010274763757460954,-0.00698396541730477,0.000996524151597994
2023-08-09,-0.008994724605510863,0.00639112682435689,-0.01504759501753799,-0.01333036964644178,-0.0240523183317159,0.0,-0.007776032489379569,-0.030537632908455258,0.0016171091932776131
2023-08-10,-0.0012355736125164352,0.027165676093508326,0.005137245447970533,0.00023142345949964436,0.0017350752186353828,-0.0060352360306515605,0.02258252154636899,0.012922436522360333,-0.0004990097537278826
2023-08-11,0.0003376690650164913,-0.025728166711252373,-0.0010831058272496987,-0.0010030245522045325,-0.013500835912121385,-0.008658962323764154,-0.006612499214308294,-0.011024937980288016,0.005848240261720655
2023-08-14,0.009349305370850443,-0.0010265702831577094,0.015485316080358403,0.013569124246621444,0.014971477654262398,-0.004171776901501771,0.0001980625230676271,-0.011981650600334395,-0.007471926408531863
2023-08-15,-0.0112635788999563,0.0045091413493788405,-0.020846133672850414,-0.011872505321570208,-0.013944255362190607,-0.010177983868181749,-0.009649356450445923,-0.028771606269163794,-0.005138239001293804
2023-08-16,-0.004971299575112698,0.022145569482787456,-0.019066286976507706,-0.008356663325341268,-0.025695931815489854,-0.00018762724849304103,-0.010652351458686853,-0.03210324714965498,0.0005023946040203788
2023-08-17,-0.014662091135071333,0.0003999681272529905,-0.008102713606702033,0.009434671990087776,-0.03176067574137906,-0.013990250724473683,-0.024649776992985113,-0.02868774932252366,-0.022671154019595675
2023-08-18,0.002812200957188022,-0.0007000301014870793,-0.005688597043229265,-0.019116116483318225,-0.006475111671440869,-0.0022872797080181707,0.006811325289534313,-0.017161267109647337,0.01428505080411718
2023-08-21,0.007706894505506165,0.007772801520678765,0.010899633762398327,0.007114042702443688,0.023206215110350228,-0.018780329627583962,-0.007950877618379945,0.07071456218373605,-0.0026629911525309588
2023-08-22,0.007873763643826729,-0.00897402725074285,-0.003197806521519639,0.0055158075188487315,-0.007965389691584009,-0.01370410955087448,-0.00405145101765618,0.00822448994977978,-0.0031795123499090898
2023-08-23,0.02171158277821665,-0.02978611503491028,0.009415529041193322,0.025168542288030685,0.022825095151418236,-0.027073367331807995,-0.009307181021638347,0.015615669490355368,0.006918325776620626
2023-08-24,-0.026518985949063874,-0.016752862511468875,-0.027530224045928062,-0.019760284690751417,-0.02578487595060712,-0.011406482791814618,-0.0036839764709552213,-0.02921607421029239,-0.007682966010313686
2023-08-25,0.012563818230685446,0.0023057653240340396,0.010713027528748599,0.0007702935932374817,-0.004368778356724361,0.012317595889663788,0.0068308687397914325,0.036493404628287436,0.005910336509606074
2023-08-28,0.008807289464492395,0.008340341365175122,-0.0009008643247144191,0.008662569172610808,0.016534973607349873,0.007960748915016297,0.016206564596986536,0.0009635784854130897,0.005686507169989481
2023-08-29,0.021575811713941715,0.027039745688746612,0.013206715007284348,0.026810939420624562,0.026282998222734836,0.02125212254879654,0.021510598265467095,0.07406603958973092,0.00834468297284335
2023-08-30,0.01899071738803591,0.011553837650659062,0.00118530020246871,0.009687707783014799,-0.009745767635590484,0.003237454696932426,0.0009071782067020897,-0.001089320005828064,0.007159491104977747
2023-08-31,0.0011717684603522608,0.0005991351388639053,0.021532889699268778,0.0021319462472197685,0.0026736394270535195,-0.003827048061248562,-0.01830416971658204,0.004582681990043304,0.00870887131025924
2023-09-01,0.00842763762695503,-0.003700500385328046,0.0007967306725371615,-0.003752337752345584,0.0016545768647419539,0.009718711089586135,0.005730605536033668,-0.05197055872941742,-0.00641615872435387
2023-09-05,0.0012660579238354382,-0.018506920116400465,-0.006173016781758742,0.0008104109000367388,0.012639899524663573,-0.020130841702980518,-0.011907378781347084,0.04579063580383254,-0.0080786176871961
2023-09-06,-0.03644963012710778,-0.0029644810335141816,-0.014011920021062172,-0.009695253508058216,-0.0032705369234407263,-0.001396553337137624,-0.009233083057580981,-0.017978069897591802,0.007459458387913739
2023-09-07,-0.02968576004315046,-0.03489752733258912,0.018228281379293984,0.005931839569441854,-0.0016725238313117679,-0.022715682864716286,-0.008898087301415683,-0.0017083203640211426,0.012310214170421732
2023-09-08,0.003485621558261012,-0.0024412552624239743,0.0027527518216119884,0.008246397474792146,-0.0026149335348891562,-0.0026585615510849587,0.0018910284291838771,-0.01196040362366716,0.0018334953980456582
2023-09-11,0.006600832919258908,0.018426454039029847,0.03462479564658769,0.0039515422248296,0.03194582616993934,-0.009050672891099145,0.0040848073443693796,0.09615118904304938,0.003474371289968696
2023-09-12,-0.01720784139800098,-0.024823030848757248,-0.013153992385327589,-0.011606618377659209,-0.019369597272364137,-0.005075199124405189,0.005940171564653965,-0.022549196320499374,0.0010946779462665686
2023-09-13,-0.01192556953672496,-0.02151318184312918,0.02530902952298205,0.010071868462800228,0.011207889480464382,-0.001767155167628359,0.0071441352941522245,0.01418033641106544,0.0002431464526231392
2023-09-14,0.00874414700975661,-0.00405148936049849,-0.0008979168301894522,0.010116057813925331,0.021596853327185528,0.01096653503464542,0.002370054001776254,0.017320639037477315,0.004184148620839347
2023-09-15,-0.00416269114950218,0.01578436624189483,-0.03037658988565322,-0.00508171298610205,-0.03729018286702113,-0.009614953177809207,-0.009618041199563561,-0.0059953082833390835,-0.0036981039736042744
2023-09-18,0.016771889475613897,-0.023494450076487053,-0.0029247348968620985,0.0058780331337542025,0.007431295540309021,-0.007821900222895205,0.005492554987610298,-0.03376463807907184,-0.007437704982041719
2023-09-19,0.0061619357372025615,-0.019765114063450977,-0.016930564270193287,-0.0012309136886322547,0.008294824746584176,-0.009362037834609746,-0.015308794687787564,0.004588376260533905,-0.00024484282057102264
2023-09-20,-0.0201947474749916,-0.0028234174876998405,-0.01714838747973992,-0.031645906465156345,-0.01785941340546399,-0.006148686672436902,-0.0013652313438724114,-0.014780377139554338,0.003238670750802778
2023-09-21,-0.008929196283101593,-0.027169624432030685,-0.04505328140436448,-0.02498432694737847,-0.013235044547284684,-0.026398290082251044,-0.021885395395641754,-0.026588996104119158,-0.012214978218883095
2023-09-22,0.004932280542310977,0.006255718168443674,-0.0016251248796010811,-0.0014574810584978895,0.011264234196453057,-0.008112238617783712,0.006210508889903955,-0.043236555785455495,0.0026520210023023463
2023-09-25,0.007353410699643476,-0.011498997106176728,0.01651413665688319,0.006580872193813325,0.005834314388880566,-0.0027556076346569795,-0.010084963783370102,0.008579557642104906,0.004424934210591015
2023-09-26,-0.02367674563807856,-0.018749349623707282,-0.04113311252209692,-0.019563095971112002,-0.006235655557191459,-0.00475746284629274,-0.00801121840541312,-0.011687984544270934,-0.003501405921840669
2023-09-27,-0.00893713187466887,-0.01016942181297988,0.0,0.015206102473444158,-0.004089179282129425,-0.00835230950105547,-0.009062722025315243,-0.014939798128788435,-0.004811572256565759
2023-09-28,0.001524279531318686,-0.005063358478994221,0.0,0.013468056592511182,0.020675400593931803,0.002345613352316582,-0.0009876050778060074,0.0241549898062297,0.005057740828064024
2023-09-29,0.0030418761188976645,0.058902726220286285,0.009008352994332738,-0.011019641104308102,-0.012413829434758467,0.06469204669857401,0.002083830427229493,0.015465456415727708,-0.016187967959124274
2023-10-02,0.014726534785792191,-0.020723811713310315,0.018240461143240686,0.024979495151228184,0.02177915826356409,-0.011147603701480413,-0.0015351571364167974,0.005500013317318054,0.0010623758075666782
2023-10-03,-0.007800051071281311,-0.02270813637954017,-0.0373007704408456,-0.013053354737776973,-0.019350287413688463,0.0055892939809222796,-0.018271804815750286,-0.020356864105244222,-0.006328526638776836
2023-10-04,0.007281989407699845,0.019795577275079947,0.018115851921521226,0.020996854338510482,0.015300603648237824,0.008377968131604135,0.01849146966508977,0.05764957536105983,0.011934205800990045
2023-10-05,0.007172063629842587,-0.035145476605189234,-0.008222697494164894,-0.0012577355107535478,-0.0025886476989997074,-0.0010434155137377813,0.01329575001940351,-0.0042593870629195184,-0.011997076779260459
2023-10-06,0.014642817699265903,0.021519130707265802,0.015753318962097584,0.018412322333428224,0.03431384848709527,0.013686123304639048,0.005182950159738677,0.0018441397469999051,-0.016926441382277904
2023-10-09,0.008415760320742422,0.04509424124231303,0.0023417029658428425,0.0060867473322480025,0.009245799380793516,-0.0023713444459153308,-0.00183263992305306,-0.0033063672235030548,-0.0036509191546460072
2023-10-10,-0.0033578271713000417,0.014256384631375667,0.00946698516860395,-0.0026041343055348163,0.010871858341740492,0.007609313804481507,0.005380452654272889,0.015097007960672728,0.011230304646339348
2023-10-11,0.00787293281187433,0.003449201822407252,0.017986831598422272,0.01787505766621812,0.018410197549730174,0.01049592360819477,-0.013288267241173296,-0.0023926822540326844,0.003989483392487413
2023-10-12,0.005048558855660765,-0.011057272942920129,0.003785588962598881,-0.011305151345808034,-0.01122740681204398,0.006063663725158347,-0.005780621687001647,-0.015789985181823882,0.004540036895350251
2023-10-13,-0.010346192645609644,-0.012772077385139151,-0.019381108651019514,-0.011652984295824537,-0.029649206664133523,0.00662789098535629,0.0006561506469301046,-0.030395093236742683,0.005521046935579567
2023-10-16,-0.0007270774236767735,0.025604994312504018,0.021042247787508333,0.012588012908042658,0.020320149594519513,0.021095058708242794,0.023444122139031708,0.011088356477393282,0.008597229295846116
2023-10-17,-0.008823580043936992,0.04784455589365243,-0.008181257764936053,0.004447311183804388,0.008835188378652215,0.009461204115844463,0.005643360145152922,0.003655911168542864,0.0013017493676407213
2023-10-18,-0.007422350503287575,-0.021474002123788454,-0.025733286363791553,-0.012676661175747832,-0.021936175923988135,0.00735072651951748,-0.004576234205202622,-0.04893148784195894,0.0007431173352993626
2023-10-19,-0.002163209352830925,-0.013700403744508033,0.00210493209093831,-0.0015233942350352065,-0.013211140850059245,-0.006962532342777438,0.007121261936245749,-0.09761624872658338,-0.004778021820938798
2023-10-20,-0.014813398221300436,-0.016224511361733248,-0.025477545009301914,-0.01573102794413295,-0.013388113817778893,-0.0036943651986460113,-0.0024389154251993864,-0.037588294506417,-0.012581178731057314
2023-10-23,0.00069371536291168,-0.0031206236204893096,0.011043686017449744,0.0066151522884284435,0.01721686524964996,0.0013627066200274382,0.00010610104721712505,0.00042444095402800134,0.01407279123970733
2023-10-24,0.0025402531165840095,0.01770164065145883,0.01567921771001468,0.01678162786796943,-0.004660449589984082,0.022790468598919023,0.004448804343108422,0.020719371046622376,0.01381644263905327
2023-10-25,-0.013583619660419344,-0.014024865151676271,-0.057387204557163146,-0.09992433944183562,-0.04254972000444757,-0.015715107396585742,-0.006574069366547026,-0.01911750338776431,-0.0030060930436338483
2023-10-26,-0.024913140644873173,-0.02659613502964243,-0.015106526502479031,-0.026868328307772783,-0.03803951262211846,-0.03458787446547657,-0.01424998623224249,-0.031855023921114375,-0.00610111356233234
2023-10-27,0.007937515911963467,-0.00034266600252032216,0.06609496003096194,-0.0009000445417824054,0.028647444088842875,-0.020606775551978627,-0.007038902097031506,0.007456619810883741,-0.0037158931614308236
2023-10-30,0.012230211332320506,0.013954506891354117,0.038169415629497834,0.018570833190518794,0.01978742583572238,0.03824686180966985,0.01220520274278549,-0.0491375588495086,0.011413181294410893
2023-10-31,0.0028148010161496585,-0.000563508518551506,0.0028592165427562357,-0.003057834001430844,-0.004603291946798043,0.009483249805281561,-0.009817188955688845,0.017479077618859314,0.0023894949240610337
2023-11-01,0.01856536639017384,0.0028142004834934686,0.028955362245697565,0.018920532569868715,0.03451564371442515,-0.018561761865462517,-0.009695774891261286,0.02371578467512363,0.008895035949626059
2023-11-02,0.020482002511364183,0.02585445822210493,0.007779930147075702,0.00819094323687683,-0.003147540712861416,0.040790270366405756,0.09057202054842876,0.06060741733192271,0.00393461951913423
2023-11-03,-0.005194606511042439,0.00021902058491284833,0.0038312748175106013,0.012549315913005874,0.011927194820592242,0.018667544052838537,0.02605499800923961,0.0066139872231546415,-0.005209395324233664
2023-11-06,0.014499539212685068,0.009591381964509288,0.008191461641482902,0.008868489678938786,0.003807008410267797,0.0017731051180011684,0.013354278790867742,-0.0031418755173999516,0.0013352263016359646
2023-11-07,0.01434741146619359,0.002167043932107437,0.021031053723631822,0.00551241886768807,0.009517730566484573,0.01948256825423782,-0.003370276151743943,0.013183964542986627,0.004659266798630584
2023-11-08,0.005867680188139979,-0.01460986225356685,-0.004424354026475328,0.006620962556967593,0.0030064210319713422,0.0002742738692179811,0.0059621894392212285,-0.0003150737899407528,-0.00818311310469386
2023-11-09,-0.0026280203151521912,0.011031642486954091,-0.010471269344291862,-0.012210342129771715,0.0024050404901094797,-0.02209073434243172,-0.014566067221331457,-0.056160489658582134,-0.0023155887319049515
2023-11-10,0.022954588427120996,0.001519581534559914,0.02083402648617425,0.017882822790091218,0.02532011737373184,-0.008352354348834239,0.02033369225407076,0.021996498496030296,0.013753246763745572
2023-11-13,-0.008620884046818433,-0.011343822387798793,-0.006779695661997966,-0.0037780762970541755,0.0012767230474233211,-0.01816430161665819,-0.007890712131443975,0.04134183399945281,0.00892564220832548
2023-11-14,0.014184616248547879,0.06662056836194793,0.022262486894446033,0.011516291253478155,0.021398335348910506,0.014765751520084082,0.019990035597419364,0.059438019477541446,-0.00017896096482635583
2023-11-15,0.003036444842358965,-0.004010477206622415,-0.017993607290294027,0.007456238772392355,-0.010762374511044172,0.01938539935585359,0.004063788809125155,0.022614155469065075,0.012625102230202178
2023-11-16,0.009001416951283179,-0.010982314497753177,-0.002587108521031568,0.01701377830570295,0.004438543253701004,-0.0019495786081398117,0.011067480715780653,-0.03883534904080814,-0.08439110470721145
2023-11-17,-0.00010533310429068216,0.022252957580421395,0.016319176713110995,-0.011901360183360365,0.002540433070943874,-0.015451911207082983,-0.015415335312968577,0.0030349323976646067,-0.0044317339678688165
2023-11-20,0.009235369824400375,0.014966319549908468,0.006522368493262836,0.0069230380031525245,0.014607375291616185,0.003391677584098796,-0.012102781843814518,0.005533119144943252,-0.0003219645764475069
2023-11-21,-0.004239825752266115,0.01355822398949134,-0.015378098422388055,0.005270532720260106,-0.008833819857275006,0.0021609494733843895,-0.0058656773460839294,0.023490974516940124,0.0035994959560340183
2023-11-22,0.0035082436241629412,0.009951305451087019,0.01933932343605667,0.0110361006798219,0.01329478308478903,0.012775840221622299,-0.0024139742504050905,-0.029408274734311717,-0.007664249835384631
2023-11-24,-0.007028757454788895,-0.008961616141584161,0.00020445580612358505,-0.013082471459792484,-0.009592092448166905,-0.0025978956706177877,-0.006401014675235783,0.005280386261856706,0.008946639917819833
2023-11-27,-0.0009480707003325836,0.0037520173230047088,0.006723903692254734,-0.0020505670018327858,-0.010491718317958807,0.0029683586258228644,-0.004094753682417476,0.0026721746625813217,0.004539222926276688
2023-11-28,0.0032089785388308236,0.009611618476663116,-0.00474961512561893,0.005774570328834736,0.012736116411740363,0.007291124266335205,-0.01159485135010916,0.04408335693193017,0.011857741168854425
2023-11-29,-0.005424320593124744,0.030378216749845373,-0.004840585148378569,-0.016238773685700886,-0.020233432486600145,0.014786551620030512,-0.013232205930056305,-0.010512266581044115,-0.016268793030906153
2023-11-30,0.0030579810771484348,-0.007031536519798489,-0.001573209061844679,-0.01839184352465399,-0.01531845972568847,-0.0009064624807246491,-0.005523463109479622,-0.01676961998268328,-0.0025018534461037334
2023-12-01,0.006768317825123974,0.009395932845855586,0.006413794210223246,-0.005068472943410093,-0.007147422287341642,0.03205568498449582,-0.0010074576269457336,-0.005220199323597404,-0.008708975326414174
2023-12-04,-0.009509555608213602,-0.0025538303435813396,-0.01500697967354326,-0.01983735874745983,-0.014887952637162501,0.014609186491415509,-0.01626053135074728,-0.01370144313218934,-0.0002590976450692212
2023-12-05,0.02084429555361919,-0.0017060873359125014,0.013986300502114904,0.013217871036618279,-0.005420448402414037,0.0022553648860500356,-0.021332520206513092,0.013240755825754019,0.009224932724732189
2023-12-06,-0.005703218278547004,0.00331484435946552,-0.016198024273178,-0.007432823651887872,-0.002642597079253308,0.006046989684124011,0.015372104447436313,0.002719129460769398,-0.010911388407190711
2023-12-07,0.010088281131314127,-0.022857597263013067,0.016198024273177868,0.05178155842941066,0.028385102877557196,-0.011259494950596737,-0.005996073256091206,0.013568409275163597,-0.006602899842454579
2023-12-08,0.007385045850194039,0.007133281697634578,0.003669683224747049,-0.014268930598617271,0.018685938874229015,0.00953552129626223,0.0017612342123279623,0.004933396614923965,-0.01055004788795997
2023-12-11,-0.013011678924565978,0.00612850381813408,-0.010432734440314026,-0.012673722350024296,-0.02270506899531684,0.023026725071391776,0.015508943826430723,-0.016957231787828677,0.002515813977053222
2023-12-12,0.007889023748650576,-0.0007640304165461516,0.010839635496016388,-0.005793526159375134,0.027113057610091616,0.008646357018791332,0.00030579239358003097,-0.011452714531076777,0.0007931827481708651
2023-12-13,0.016553672308883195,0.016393020988115795,0.009179334477907091,0.00037719965780064354,0.0015547082678248336,0.012707333371434133,-0.00040766318490893967,0.009573866272891631,0.01761604632858867
2023-12-14,0.0007574469936797275,0.019913203840974808,-0.009586235533609468,-0.004763587330054648,-0.0047012349974768185,-0.001238766664411268,-0.002755980704276649,0.04797595720291628,-0.012279048757128387
2023-12-15,-0.002729467306009226,-0.03879325292879234,0.01714963889276147,0.004989931460583309,0.005238907529925068,0.004370004197399851,-0.011202994504378325,0.009711688394547188,0.003738869320405698
2023-12-18,-0.008539826401957563,0.007917922939602435,0.026971809898698733,0.023846138566276362,0.028550628764424428,-0.0033787903579426183,-0.0019658487376244954,-0.0056173183184346845,0.014494351215440649
2023-12-19,0.005346029281024028,0.008609743691344356,-0.0018191003361762064,0.006239527302432755,0.016518828737208748,0.01230625094883674,0.01194171892620191,0.020185249870892544,0.0036072964192554137
2023-12-20,-0.01077175521039912,0.0017882661991436776,-0.01091834083412718,0.012291449329466221,-0.0030873615033739283,-0.009915329326189807,-0.031286666601968514,-0.0399767793773106,-0.011770926005089583
2023-12-21,-0.0007703615527908514,0.010011892998294789,0.011243426514228085,0.014923485247829889,0.01367730241906036,0.009018010634668163,0.006524990612422693,0.029345860784192233,0.007066144274101794
2023-12-22,-0.005562905445061718,-0.05708727752172395,-0.002733830879625901,0.007591278348719321,-0.001978816078488718,-0.12585437310552153,-0.0005246214142736775,-0.007731210565404946,0.01188012407486066
2023-12-26,-0.0028448917390856846,0.010784449140830488,-6.514686816695571e-05,0.00021196769231803463,0.004066411404395349,-0.00018511024014456455,0.004084816287141039,0.01598774007390915,-0.0015333619985070468
2023-12-27,0.000517790286448381,0.00622144182924153,-0.00045644547960358643,-0.008159245788512355,0.008419243026278965,-0.00827342535002814,-0.003979836711478347,0.018647455510860632,0.009354541966542089
2023-12-28,0.0022238849156050204,-0.012579983812114668,0.00026087992298881607,-0.0009979338096681946,0.0013684530858465369,0.015652103007013113,0.00669380707542011,-0.032104151730159784,-0.0019654700728900603
2023-12-29,-0.0054390739366661145,-0.0024563934680630543,-0.009432812028151797,-0.003858089519663128,-0.012242618696943326,-0.0022999755192070434,0.0008336770304173755,-0.018738327073791184,0.0005075689705142693
2024-01-02,-0.036442561288378306,-0.020875513572296014,-0.013317252487412825,-0.010940996505226827,-0.021907227726364695,-0.01878079123670777,-0.024674464678630492,-0.00024148746074577508,0.010349155155358596
2024-01-03,-0.0075157173576127275,-0.018656190355953842,-0.009785543802100045,0.00541353012772418,-0.005269626488443487,-0.023838759448743897,-0.0047082847290855125,-0.04096122279932548,6.270191315241598e-05
2024-01-04,-0.012781608340562375,-0.030762052173263305,-0.02661905587134582,-0.01837984104908759,0.007663501057445918,-0.01686590726629431,0.0034264964108663616,-0.0021831499656647054,-0.009714296332513507
2024-01-05,-0.004021091439862602,0.0009493759737086717,0.004623714384981175,-0.004850934967232688,0.013818675321764874,-0.0021528103554419326,-0.006004180976016334,-0.0018509415250833076,-0.006677903337735364
2024-01-08,0.023887363176285783,0.02488813124076622,0.026229678338986727,0.022654697621896567,0.01888586180678096,0.014973547668936904,0.012822066896483393,0.012386614576639277,0.00977906732936838
2024-01-09,-0.0022658999527154834,-0.000514406948326324,0.015109875810597672,0.015082962167351034,-0.0034356057602708255,-0.008528894270863929,-0.011747280823748258,-0.023096839566935645,0.006675903395027023
2024-01-10,0.0056553171583888584,0.013085475792557059,0.015470650615520465,0.009391810579632683,0.03583299014139591,0.009975298655068798,0.004394703989809426,-0.004350632806278706,0.012351898112958002
2024-01-11,-0.0032277398424381378,-0.00427486337969533,0.009387897135060054,-0.0014066612452657936,-0.002161723410751088,0.020318420123802076,-0.006007316596443908,-0.029145966144498332,-0.0011163800321851614
2024-01-12,0.001776479901006764,-0.006754727575965496,-0.0036152239546972612,0.004003709734364257,0.01295438440619089,-0.007963667905983544,-0.010382968443430526,-0.03734939877742937,0.0013024305052273053
2024-01-16,-0.012393661398345628,-0.043443994714791094,-0.009487311793446907,-0.0011221214114973252,-0.018950534245769608,-0.032307596742463605,0.0077973156472086694,0.004649070658851297,0.0031563505639764042
2024-01-17,-0.005186910820946346,-0.0363675651351215,-0.009512302504832145,-0.00718422655597138,0.0024733831728369275,-0.00888722589136255,-0.01008302165991542,-0.020025473044372827,-0.004707372140846908
2024-01-18,0.03205157165453738,-0.001112907403762677,0.011729719012639512,0.01410785891564484,0.02084685395656893,0.0011896923901445718,0.016963294153417914,-0.017172815629643214,0.013382616518008764
2024-01-19,0.015413690123780395,0.004000445841077917,0.011915672389449407,0.020010394939636904,0.019274563877130838,0.008287216352739839,0.005555531266677741,0.0014620115002590317,-0.005282250138870631
2024-01-22,0.012089771110281077,0.0028793091859604073,-0.003611493461086361,-0.0026678889788175684,-0.004364788813801921,-0.012058998946480444,-0.008452300980732848,-0.016105240597581734,6.158045780897025e-05
2024-01-23,0.006631314289805237,0.00397307262321715,0.007979485588611064,0.00716657806803523,0.008918224285064271,0.013237322496050809,-0.011889576015233399,0.0016270106278732431,0.0025216107845166267
2024-01-24,-0.0034900860827221086,-0.008739463492007153,0.005433174197432314,0.011226174316635687,0.014177268106144279,-0.011250375907109682,0.0007608826088021921,-0.006283434610725192,-0.014228504761103511
2024-01-25,-0.0016980472744646323,0.055119217677812166,0.005594095679664069,0.021094078842122825,0.00632750060677743,9.90334036739451e-05,0.006173898085770781,-0.12925817170128795,0.014474168504158164
2024-01-26,-0.00905348265167084,0.011292535322940538,0.008647102438040672,0.0021047984151875906,0.0024387593401051073,0.019458236154306485,0.002049524535093986,0.003389065826718794,0.008743280481605656
2024-01-29,-0.0035925027887376854,0.0052885565211450245,0.013359331333490848,0.008635891821549306,0.017304909986273414,0.010937474203712971,0.010718180343084685,0.04105548959785763,0.004676474262698275
2024-01-30,-0.019433445141909412,0.00587780141360586,-0.014113732972622603,-0.013443960141260133,-0.0023967930040255108,0.002883721331409946,0.0029806721496116986,0.0034508226289791306,0.0033269696802415883
2024-01-31,-0.019547329552176338,-0.09868825686138562,-0.024189614134501332,-0.0779651462090764,-0.025108733071834432,-0.025765825061262494,-0.011223671379660587,-0.022699471099276523,-0.0020553219830675754
2024-02-01,0.013252484030750671,0.07296434698396799,0.02594906400632865,0.0075375431200193415,0.011822924531232022,0.002262915727477541,0.0036483939659762996,0.008347821172369478,0.018347984639728025
2024-02-02,-0.005419928437261903,0.005575786337225418,0.07572554877189726,0.00860551176944559,0.1849651246889391,-0.01037203934857588,-0.004078327742771661,-0.005042858776994556,0.007458318550442579
2024-02-05,0.009798488770021494,-0.00800518024977069,-0.008768909348284514,0.009089076448764593,-0.033350698365275974,-0.010280031583214338,-0.005175131509380729,-0.03713468972636411,-0.005380965913691267
2024-02-06,0.008594796299193118,-0.0009521884737536876,-0.006834432372405122,0.002918895589756391,-0.010261185271676364,0.02897034552097375,0.033587918087887754,0.02206779799027196,0.00679527356757059
2024-02-07,0.0005808746303752214,0.0014808444894266351,0.008125368023266808,0.009943435159534188,0.03217808949061305,0.011434150231497109,-0.003769993779763965,0.013309178288648728,-0.002535388201312504
2024-02-08,-0.0057713403058107845,-0.00955826221529125,-0.0040544313336464575,0.0025389502866538906,0.0008728140484146815,-0.00019276654933655517,0.019338860113668234,0.010500153377802503,-5.90390687256572e-05
2024-02-09,0.004085662088944529,-0.007820423701231472,0.026781354306300166,0.020956522660749707,-0.004029474382218312,0.007010212316205741,0.007323915686127262,0.02093365777497024,-0.0005316460668756938
2024-02-12,-0.009042664604923235,0.006004693378137354,-0.012168901576895616,-0.00991490628608617,0.0016861838178253046,0.02532271414452739,-0.018986984264149714,-0.02850600281752684,0.0060074904358264555
2024-02-13,-0.011338512202655667,-0.029069299638079967,-0.02170298682855135,-0.016332828789814843,-0.01890211624781008,-0.02054929228177214,-0.016901185751795694,-0.022088768605910858,-0.0068347058692036205
2024-02-14,-0.004821300726138656,0.03397490658103458,0.013780303876272836,0.005496864914172541,0.028199786283689465,0.012586965364701146,0.002128314901768384,0.02516701014711292,-0.0031978532600409545
2024-02-15,-0.0015760153974244703,0.0019130606609476402,-0.006925273760105457,-0.02196057010971551,0.02245977066845968,-0.0026366715288706944,-0.009076873709534947,0.06035334314528131,0.004084207921964049
2024-02-16,-0.008466231938063925,0.006350538580198493,-0.0017094021256489145,-0.015885123702952964,-0.02237522969800099,-0.0242425219836582,0.0,-0.0024975038337594173,0.006300667874098586
2024-02-20,-0.004122278784730218,0.031161637522745277,-0.014439139136134756,0.004260745075172354,-0.0033224390972167546,-0.002030858082833205,0.0025712333233276733,-0.031447068575792124,0.031774367557587814
2024-02-21,0.004177261459097192,0.004286206109230224,0.008996959517601153,0.01008213892657842,-0.00685636785237748,0.018891074759163896,0.01655373410031555,0.005199145723306879,-0.012358498570540574
2024-02-22,0.01118119925602249,0.03914240540100244,0.03491338968982024,0.010745314933665451,0.037943642265867265,-0.0018065453645145265,0.00796655603318076,0.013463405650618309,0.009796298804359645
2024-02-23,-0.010084787410046387,-0.001371867002347167,0.0023457610294128446,-0.0009026329964729653,-0.004329128854363262,0.005220502154172012,-0.0016718559115275551,-0.027943686650054866,0.0008548183288711752
2024-02-26,-0.007479229647721878,0.001959212965470088,-0.0014869599257995307,-0.045402442969195295,-0.004742435336164945,-0.01037263878100846,-0.014112944322411322,0.03797371074003026,0.0182869874613072
2024-02-27,0.00808166430062796,0.0004892414892895389,-0.006833819221537168,0.009477443921184195,0.010962280692192987,0.005818250787486956,-0.0015922540779828773,0.001653606167566249,-0.0001677949967104263
2024-02-28,-0.006647419080848475,0.00439213746724728,-0.0021920379551390117,-0.018165224718694164,-0.006240553707678446,-0.007637422649110268,-0.012077374975515696,0.011499231283567918,0.0005033005482626412
2024-02-29,-0.003699964140740143,-0.013234787652331303,0.02057680546309288,0.015136230792026148,0.012544473952249129,-0.004032902543006676,0.020224313875731443,-0.0007921787106965236,-0.017085711976500096
2024-03-01,-0.006048650190242047,0.0008877542590948534,0.008225899848415687,-0.00957908455006591,0.024526794473814523,-0.016355605409584337,-0.018505229568585815,0.0037575170226514664,0.0025558890346766994
2024-03-04,-0.025708834219957077,-0.015000510287858032,-0.0035975271186564546,-0.0280249703705178,-0.00821591142192986,-0.023236023219038504,-0.007542408651541256,-0.07424463938175002,0.009148048554097983
2024-03-05,-0.028853341823422415,0.0019997646798917807,-0.019676533274039055,-0.005112546345272699,-0.016127283988199424,-0.012433891893192826,-0.013501807246051893,-0.04012679843323044,0.012401771582038895
2024-03-06,-0.005895586765325476,0.012507671262133216,-0.0035094856867787733,-0.009618790612648595,0.011903113241924914,-0.006940893238258827,0.004702696471532132,-0.023512123304642613,0.008788616711831638
2024-03-07,-0.000709797316253572,0.01721303866182835,0.018897104445031784,0.02242573167602468,0.03193828495776705,0.005719482983219625,-0.007667153256507948,0.01188110874296599,-0.003472997715076933
2024-03-08,0.010184677563801516,-0.001649742834918399,-0.00834829600574499,0.007635416057689224,-0.012257771798896045,0.009830441433125583,0.0012086937196099585,-0.018701625030085045,-0.003984095191737467
