Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-08-08,0.005297654774909187,-0.02380946533418308,-0.016161386274731373,-0.0009889861387089862,-0.012460455308331415,-0.0071763434450135425,-0.010274922890453415,-0.00698396541730477,0.0009963780979096648
2023-08-09,-0.008994725379971957,0.00639112682435689,-0.01504759501753799,-0.01333036964644178,-0.0240523183317159,0.0,-0.007775873356386939,-0.030537632908455258,0.0016171821837379816
2023-08-10,-0.0012352273337518634,0.027165676093508326,0.005137245447970533,0.00023142345949964436,0.001734974855586919,-0.006035091038751506,0.02258252154636899,0.012922436522360333,-0.0004990826626232873
2023-08-11,0.0003374958429482998,-0.025728166711252373,-0.0010831058272496987,-0.001003143032465419,-0.013500837276294503,-0.00865888793642621,-0.006612499214308294,-0.011024937980288016,0.005848385654361925
2023-08-14,0.00934921880365912,-0.0010265702831577094,0.015485316080358403,0.013569359610314104,0.014971579381483802,-0.004171996280739638,0.0001980625230676271,-0.011981650600334395,-0.007471998892277632
2023-08-15,-0.011263318700788547,0.0045091413493788405,-0.020846133672850414,-0.0118725039256007,-0.013944255362190607,-0.010177835501527996,-0.009649356450445923,-0.028771606269163794,-0.005138239001293804
2023-08-16,-0.0049714726089674045,0.022145569482787456,-0.019066286976507706,-0.008356721968758814,-0.025695931815489854,-0.0001878498124021077,-0.010652431978454927,-0.03210324714965498,0.0005024679707172837
2023-08-17,-0.014662089847630436,0.0003999681272529905,-0.008102713606702033,0.00943473050606788,-0.03176067574137906,-0.013990176527218422,-0.02464953141478351,-0.02868774932252366,-0.022671377484314036
2023-08-18,0.0028120243000698984,-0.0007000301014870793,-0.005688597043229265,-0.019116174419132013,-0.006474895007726256,-0.0022872797080181707,0.006811160231100764,-0.017161267109647337,0.014285200902138768
2023-08-21,0.007706982709870431,0.007772801520678765,0.010899633762398327,0.007113982486293549,0.023206104293472023,-0.018780252783003777,-0.00795096024170699,0.07071456218373605,-0.0026629169707036845
2023-08-22,0.007873676803093815,-0.00897402725074285,-0.003197806521519639,0.005515688598014712,-0.007965602231746166,-0.013704186395454652,-0.004051202476849109,0.00822448994977978,-0.0031795121136716444
2023-08-23,0.021711754594545784,-0.02978611503491028,0.009415529041193322,0.02516877717397242,0.022825201844744028,-0.027073287288933805,-0.00930734693911846,0.015615669490355368,0.006918325263549126
2023-08-24,-0.026519245443100775,-0.016752862511468875,-0.027530224045928062,-0.019760282376457765,-0.02578498296018947,-0.011406562834688714,-0.003683892427450801,-0.02921607421029239,-0.007682890965333439
2023-08-25,0.012563992749125747,0.0023057653240340396,0.010713027528748599,0.0007700571254956114,-0.0043687788252482936,0.012317515919678116,0.006830868167657557,0.036493404628287436,0.005910261595748274
2023-08-28,0.008807204050316778,0.008340341365175122,-0.0009008643247144191,0.008662804529885278,0.016535186801015348,0.007960828885001837,0.01620648112561594,0.0009635784854130897,0.005686506750177277
2023-08-29,0.02157589712811725,0.027039745688746612,0.013206715007284348,0.026810936320953698,0.02628278953393107,0.021252200216416127,0.021510517883760023,0.07406603958973092,0.008344609356539957
2023-08-30,0.018990881425133433,0.011553837650659062,0.00118530020246871,0.009687593713751816,-0.009745560680653128,0.0032373770293127185,0.0009071782795895809,-0.001089320005828064,0.007159563588723518
2023-08-31,0.0011716044232548757,0.0005991351388639053,0.021532889699268778,0.0021319462472197685,0.0026734317412949672,-0.003827125774680036,-0.018304171200104278,0.004582681990043304,0.008708870681748363
2023-09-01,0.008427718861944666,-0.003700500385328046,0.0007967306725371615,-0.00375245090509052,0.001654680568807264,0.009718865764827162,0.005730687328375282,-0.05197055872941742,-0.0064163028973458795
2023-09-05,0.0012658955566328875,-0.018506920116400465,-0.006173016781758742,0.0008106371138507525,0.012640001756867894,-0.020131075718438314,-0.011907461080465084,0.04579063580383254,-0.008078472465093637
2023-09-06,-0.036449633138903044,-0.0029644810335141816,-0.014011920021062172,-0.009695594894277819,-0.0032705365885392266,-0.0013963962834891578,-0.009232917695958404,-0.017978069897591802,0.007459313121021281
2023-09-07,-0.02968558921981725,-0.03489752733258912,0.018228281379293984,0.005932067894592434,-0.0016726263984177135,-0.02271576330800702,-0.008898254168827233,-0.0017083203640211426,0.012310286532968753
2023-09-08,0.003485621256655785,-0.0024412552624239743,0.0027527518216119884,0.008246284919426803,-0.0026150365427017384,-0.0026583197929362055,0.0018910285875117468,-0.01196040362366716,0.0018334953980456582
2023-09-11,0.006600832350971633,0.018426454039029847,0.03462479564658769,0.003951766891657895,0.031945929177751915,-0.009050915596713643,0.004084807685352472,0.09615118904304938,0.003474371289968696
2023-09-12,-0.017208014506246188,-0.024823030848757248,-0.013153992385327589,-0.011606843909413737,-0.019369597272364137,-0.0050751177336488046,0.005940337682456395,-0.022549196320499374,0.0010946779462665686
2023-09-13,-0.011925570584045616,-0.02151318184312918,0.02530902952298205,0.010071981883091816,0.011207889480464382,-0.0017670732180646816,0.007143970259245922,0.01418033641106544,0.0002431464526231392
2023-09-14,0.008744235355890168,-0.00405148936049849,-0.0008979168301894522,0.010116057813925331,0.02159675488948525,0.010966534140852463,0.0023700541964178845,0.017320639037477315,0.004184148620839347
2023-09-15,-0.00416269114950218,0.01578436624189483,-0.03037658988565322,-0.00508171298610205,-0.03728998225157087,-0.009615034233580044,-0.009617876350697952,-0.0059953082833390835,-0.0036981039736042744
2023-09-18,0.016771975955253097,-0.023494450076487053,-0.0029247348968620985,0.0058780331337542025,0.007431294783810487,-0.007821817741372633,0.005492472166803142,-0.03376463807907184,-0.007437847980211496
2023-09-19,0.006161763309160358,-0.019765114063450977,-0.016930564270193287,-0.0012309136886322547,0.008294622741863161,-0.00936212031613227,-0.01530871104998817,0.004588376260533905,-0.0002446998224013767
2023-09-20,-0.02019466152658862,-0.0028234174876998405,-0.01714838747973992,-0.03164567691078909,-0.017859312821994374,-0.006148770443287937,-0.0013652312296094653,-0.014780377139554338,0.003238742036143983
2023-09-21,-0.008929107794742487,-0.027169624432030685,-0.04505328140436448,-0.024984438820801782,-0.013235044547284684,-0.026398034288010973,-0.021885564752924996,-0.026588996104119158,-0.012215049504224473
2023-09-22,0.004932104000959751,0.006255718168443674,-0.0016251248796010811,-0.0014575987394419368,0.011264234196453057,-0.008112323928889274,0.006210594495124919,-0.043236555785455495,0.0026520210023023463
2023-09-25,0.007353323936873839,-0.011498997106176728,0.01651413665688319,0.006580872193813325,0.005834110386621506,-0.0027555204438320944,-0.01008504972090804,0.008579557642104906,0.0044250775156850315
2023-09-26,-0.0236765708223169,-0.018749349623707282,-0.04113311252209692,-0.0195629765785622,-0.006235451554932325,-0.004757549383188854,-0.00801121909664263,-0.011687984544270934,-0.0035014773230607065
2023-09-27,-0.008937312485842673,-0.01016942181297988,0.0,0.015206100671682418,-0.004089179282129425,-0.008352484966253316,-0.009062547979127243,-0.014939798128788435,-0.004811571909761398
2023-09-28,0.0015245503105208874,-0.005063358478994221,0.0,0.013467822984023655,0.02067560249550141,0.002345701451302155,-0.0009876049914294362,0.0241549898062297,0.005057596691204858
2023-09-29,0.0030417859508691677,0.058902726220286285,0.009008352994332738,-0.01101952508660876,-0.012413929124541673,0.06469204669857401,0.0020837429234324273,0.015465456415727708,-0.016187969132285453
2023-10-02,0.014726623365828133,-0.020723811713310315,0.018240461143240686,0.024979723969911875,0.021779056051777806,-0.011147520391289939,-0.001535069680617421,0.005500013317318054,0.0010625948304262614
2023-10-03,-0.007800139651317206,-0.02270813637954017,-0.0373007704408456,-0.013053583556460429,-0.019350287413688463,0.0055892106707317825,-0.01827180320308678,-0.020356864105244222,-0.006328746047392872
2023-10-04,0.00728207803363747,0.019795577275079947,0.018115851921521226,0.020996967842648068,0.015300503232632729,0.008377803822256351,0.01849138059662704,0.05764957536105983,0.01193435181988209
2023-10-05,0.007172150989058896,-0.035145476605189234,-0.008222697494164894,-0.0012580763089015535,-0.002588446607522198,-0.0010431689639599786,0.01329566373764623,-0.0042593870629195184,-0.011997002453638052
2023-10-06,0.014642815141122407,0.021519130707265802,0.015753318962097584,0.018412549627438372,0.03431365053131968,0.013686041064208952,0.005183122277208331,0.0018441397469999051,-0.016926588281693983
2023-10-09,0.00841550090691336,0.04509424124231303,0.0023417029658428425,0.006086858228817412,0.009246089429904392,-0.0023713444459153308,-0.0018326397656028247,-0.0033063672235030548,-0.0036507692011127696
2023-10-10,-0.003357654908456343,0.014256384631375667,0.00946698516860395,-0.002604134016368921,0.01087176091493698,0.007609313804481507,0.005380452192833217,0.015097007960672728,0.011230228832274135
2023-10-11,0.007872846535849055,0.003449201822407252,0.017986831598422272,0.017875164912354052,0.018410102207325772,0.010495843752028606,-0.013288179421150929,-0.0023926822540326844,0.003989483097298486
2023-10-12,0.005048558855660765,-0.011057272942920129,0.003785588962598881,-0.011305369777679075,-0.011227501472086395,0.0060636642079143375,-0.005780707860379348,-0.015789985181823882,0.004539963051071545
2023-10-13,-0.010346192645609644,-0.012772077385139151,-0.019381108651019514,-0.01165287254348469,-0.029649112004091087,0.006627970358766735,0.0006560634685622373,-0.030395093236742683,0.005521120040630033
2023-10-16,-0.0007270774236767735,0.025604994312504018,0.021042247787508333,0.012587790801273766,0.020320245141773746,0.021095058708242794,0.02344403703656332,0.011088356477393282,0.008597156190795756
2023-10-17,-0.008823666923879722,0.04784455589365243,-0.008181257764936053,0.0044474215382336365,0.008835092831397995,0.009461280592015255,0.00564352987117095,0.003655911168542864,0.0013018217525958323
2023-10-18,-0.007422263623344809,-0.021474002123788454,-0.025733286363791553,-0.012676661175747832,-0.021936272731250685,0.007350650043346641,-0.004576233817057949,-0.04893148784195894,0.0007429726191544626
2023-10-19,-0.002163297069570733,-0.013700403744508033,0.00210493209093831,-0.0015232827990945047,-0.013211240232171252,-0.006962532342777438,0.007121092516089949,-0.09761624872658338,-0.004777876812137565
2023-10-20,-0.014813399530355329,-0.016224511361733248,-0.025477545009301914,-0.015731026177270256,-0.013388017045220312,-0.003694211739786897,-0.002438661787603669,-0.037588294506417,-0.01258132500643182
2023-10-23,0.0006938933527560818,-0.0031206236204893096,0.011043686017449744,0.0066150390856251195,0.017216964666466123,0.0013624765362183371,0.00010593181808279155,0.00042444095402800134,0.014072864837470516
2023-10-24,0.0025400754141811726,0.01770164065145883,0.01567921771001468,0.01678162786796943,-0.004660351413692176,0.022790545223868964,0.004448804343108422,0.020719371046622376,0.01381644263905327
2023-10-25,-0.013583351018160153,-0.014024865151676271,-0.057387204557163146,-0.09992427833881308,-0.04255002306839604,-0.015715031311877486,-0.006574069366547026,-0.01911750338776431,-0.0030060930436338483
2023-10-26,-0.02491341276987886,-0.02659613502964243,-0.015106526502479031,-0.02686832664378253,-0.038039414150265405,-0.034587950550184876,-0.01424998623224249,-0.031855023921114375,-0.006101185790680562
2023-10-27,0.007937699625045227,-0.00034266600252032216,0.06609496003096194,-0.000900107308795268,0.028647757325644313,-0.020606775551978627,-0.007038988706974182,0.007456619810883741,-0.0037158934303229614
2023-10-30,0.01223021022016911,0.013954506891354117,0.038169415629497834,0.018570956525740038,0.019787320399113226,0.03824686180966985,0.012205374911996372,-0.0491375588495086,0.01141318211713114
2023-10-31,0.002814800762105979,-0.000563508518551506,0.0028592165427562357,-0.003057833623715057,-0.00460329147902025,0.009483173150505163,-0.00981727451495706,0.017479077618859314,0.0023895665985809297
2023-11-01,0.018565187796373547,0.0028142004834934686,0.028955362245697565,0.01892034815981243,0.03451534506892743,-0.018561685210686244,-0.00969568764608319,0.02371578467512363,0.008894894209114813
2023-11-02,0.020482090979377462,0.02585445822210493,0.007779930147075702,0.00819100393399595,-0.0031473439195300636,0.040790270366405756,0.09057193330325075,0.06060741733192271,0.003934690667691735
2023-11-03,-0.005194606511042439,0.00021902058491284833,0.0038312748175106013,0.012549553717810595,0.011927292357136087,0.018667396886562052,0.02605499800923961,0.0066139872231546415,-0.005209253771631031
2023-11-06,0.014499453341002866,0.009591381964509288,0.008191461641482902,0.008868251874133965,0.0038069108737239245,0.001773105378711353,0.013354125568799242,-0.0031418755173999516,0.0013352262069505395
2023-11-07,0.014347328040984698,0.002167043932107437,0.021031053723631822,0.00551265327711705,0.009517730566484573,0.01948271515980423,-0.0033700460600139376,0.013183964542986627,0.004659195932666645
2023-11-08,0.005867765331824882,-0.01460986225356685,-0.004424354026475328,0.0066207281475387575,0.0030064210319713422,0.0002743458850396775,0.005962112569559796,-0.0003150737899407528,-0.00818311310469386
2023-11-09,-0.0026281049112602344,0.011031642486954091,-0.010471269344291862,-0.012210224268114515,0.0024049447640071124,-0.022090732733847377,-0.014566222289133388,-0.056160489658582134,-0.0023156600129017684
2023-11-10,0.02295467471650738,0.001519581534559914,0.02083402648617425,0.01788270492843419,0.025320213099834187,-0.008352576457094125,0.0203338473218726,0.021996498496030296,0.013753318044742427
2023-11-13,-0.008620635239153938,-0.011343822387798793,-0.006779695661997966,-0.0037780762970541755,0.0012768162610647315,-0.018164077530011244,-0.007890712131443975,0.04134183399945281,0.008925711890936704
2023-11-14,0.014184449900811351,0.06662056836194793,0.022262486894446033,0.011516406133753659,0.021398059654815907,0.014765750411953242,0.019990035597419364,0.059438019477541446,-0.00017903064743768118
2023-11-15,0.003036444842358965,-0.004010477206622415,-0.017993607290294027,0.007456009865217504,-0.01076209980311248,0.019385178732252387,0.0040638635642935815,0.022614155469065075,0.012625102230202178
2023-11-16,0.009001578993665382,-0.010982314497753177,-0.002587108521031568,0.01701378022932113,0.004438634664273992,-0.0019494324792013128,0.011067332028228127,-0.03883534904080814,-0.08439095494587862
2023-11-17,-0.00010557617640846152,0.022252957580421395,0.016319176713110995,-0.011901361525512886,0.0025402494328922174,-0.015452059901136562,-0.015415186299684022,0.0030349323976646067,-0.004431808515944904
2023-11-20,0.009235450854136094,0.014966319549908468,0.006522368493262836,0.006923151448586032,0.014607285033650443,0.00339182627815238,-0.012102856924715126,0.005533119144943252,-0.00032196455222763346
2023-11-21,-0.004239825752266115,0.01355822398949134,-0.015378098422388055,0.005270308579190958,-0.008833638540496897,0.0021610234087256004,-0.005865753788271885,0.023490974516940124,0.0035994956857038456
2023-11-22,0.0035083239677537216,0.009951305451087019,0.01933932343605667,0.011036324820891072,0.013294692025976617,0.012775766286281054,-0.002413897808217181,-0.029408274734311717,-0.0076644003464578815
2023-11-24,-0.0070289187086823085,-0.008961616141584161,0.00020445580612358505,-0.013082471459792484,-0.009592183170448222,-0.0025978956706177877,-0.006401014675235783,0.005280386261856706,0.008946715461746524
2023-11-27,-0.000948070777077644,0.0037520173230047088,0.006723903692254734,-0.0020505670018327858,-0.01049144423745319,0.002968431595548605,-0.0040948311178519384,0.0026721746625813217,0.004539148394286444
2023-11-28,0.0032089787982999677,0.009611618476663116,-0.00474961512561893,0.005774682211494874,0.012735752015722369,0.007290978856974643,-0.01159477391467471,0.04408335693193017,0.011857742047416384
2023-11-29,-0.005424402198873705,0.030378216749845373,-0.004840585148378569,-0.016239112997057895,-0.020233251448806503,0.014786695436042626,-0.01323212654807039,-0.010512266581044115,-0.01626864451600238
2023-11-30,0.0030581434104758197,-0.007031536519798489,-0.001573209061844679,-0.018391616095957117,-0.01531845972568847,-0.0009066052982138958,-0.0055234626698031026,-0.01676961998268328,-0.0025020784056006837
2023-12-01,0.006768317825123974,0.009395932845855586,0.006413794210223246,-0.005068356529767482,-0.007147516755034853,0.032055825612937135,-0.001007617350734477,-0.005220199323597404,-0.008708749522936115
2023-12-04,-0.009509555608213602,-0.0025538303435813396,-0.01500697967354326,-0.019837475161102482,-0.014887762284833019,0.014609049120175174,-0.016260532660619147,-0.01370144313218934,-0.0002591733505258007
2023-12-05,0.020844375020747416,-0.0017060873359125014,0.013986300502114904,0.013217753849807376,-0.005420447881265219,0.0022553650396562788,-0.02133243899451492,0.013240755825754019,0.009224932724732189
2023-12-06,-0.005703217824033811,0.00331484435946552,-0.016198024273178,-0.007432588404005486,-0.002642693485038369,0.00604692247408929,0.015372186144930433,0.002719129460769398,-0.010911388407190711
2023-12-07,0.010088280329095421,-0.022857597263013067,0.016198024273177868,0.05178132826505832,0.028385102877557196,-0.011259359710257365,-0.005996072764755503,0.013568409275163597,-0.006602823487059416
2023-12-08,0.00738496673077109,0.007133281697634578,0.003669683224747049,-0.014269045924032974,0.018685938874229015,0.009535453559418814,0.0017612340677016893,0.004933396614923965,-0.01055004707814259
2023-12-11,-0.013011678924565978,0.00612850381813408,-0.010432734440314026,-0.012673494921327404,-0.022704974661207442,0.02302679280823505,0.015508942563827866,-0.016957231787828677,0.0025156598405116416
2023-12-12,0.007889023748650576,-0.0007640304165461516,0.010839635496016388,-0.005793526159375134,0.027113055086767802,0.008646422643816081,0.00030563085507049877,-0.011452714531076777,0.0007932597195000249
2023-12-13,0.016553672308883195,0.016393020988115795,0.009179334477907091,0.0003773154479466622,0.0015546164570392402,0.012707267746409439,-0.0004075016381697688,0.009573866272891631,0.01761597076127923
2023-12-14,0.000757369407837636,0.019913203840974808,-0.009586235533609468,-0.004763703120200555,-0.0047012349974768185,-0.0012387017877122212,-0.0027558994685281547,0.04797595720291628,-0.012278973189819008
2023-12-15,-0.002729389720167149,-0.03879325292879234,0.01714963889276147,0.004989815696629644,0.005238907529925068,0.0043699393207008285,-0.01120315652995734,0.009711688394547188,0.003738869320405698
2023-12-18,-0.008539747936838937,0.007917922939602435,0.026971809898698733,0.02384625433023014,0.028550539724321748,-0.003378855170371082,-0.001965766650931506,-0.0056173183184346845,0.014494426334140418
2023-12-19,0.005345872769138134,0.008609743691344356,-0.0018191003361762064,0.006239527302432755,0.0165189177773116,0.01230631576126505,0.011941555727235915,0.020185249870892544,0.0036072213005556623
2023-12-20,-0.010771677163631895,0.0017882661991436776,-0.01091834083412718,0.012291449329466221,-0.0030872736512225106,-0.009915200010898103,-0.031286585489695415,-0.0399767793773106,-0.011771001739546351
2023-12-21,-0.0007703615527908514,0.010011892998294789,0.011243426514228085,0.014923594564896135,0.013677214566908775,0.00901781724218644,0.006524990612422693,0.029345860784192233,0.007066220008558456
2023-12-22,-0.005562826051826116,-0.05708727752172395,-0.002733830879625901,0.00759106054128954,-0.001978816078488718,-0.12585423635730622,-0.0005245382248269423,-0.007731210565404946,0.01188012407486066
2023-12-26,-0.002844971132321305,0.010784449140830488,-6.514686816695571e-05,0.00021207618268154985,0.004066411404395349,-0.00018525559565392164,0.004084733097694312,0.01598774007390915,-0.0015332875713976479
2023-12-27,0.000517790286448381,0.00622144182924153,-0.00045644547960358643,-0.008159355144514328,0.00841915727326357,-0.008273425953872232,-0.003979753530764195,0.018647455510860632,0.009354467539432518
2023-12-28,0.0022238055141679896,-0.012579983812114668,0.00026087992298881607,-0.0009977149884916794,0.0013685388388618542,0.015652320595610603,0.006693723894706106,-0.032104151730159784,-0.0019653961937010295
2023-12-29,-0.005438914700751559,-0.0024563934680630543,-0.009432812028151797,-0.003858308873166377,-0.012242618696943326,-0.002300119819476285,0.0008335944734871505,-0.018738327073791184,0.0005074950913252981
2024-01-02,-0.03644272392037543,-0.020875513572296014,-0.013317252487412825,-0.010940886616898139,-0.021907227726364695,-0.018780717549445484,-0.024674382121700374,-0.00024148746074577508,0.010349228236799802
2024-01-03,-0.007515634560093232,-0.018656190355953842,-0.009785543802100045,0.005413419630309534,-0.005269626488443487,-0.02383890860099228,-0.0047082847290855125,-0.04096122279932548,6.270190857014675e-05
2024-01-04,-0.012781439350065172,-0.030762052173263305,-0.02661905587134582,-0.0183796180045671,0.007663677855088913,-0.01686583180130828,0.003426411683014956,-0.0021831499656647054,-0.009714369409372627
2024-01-05,-0.004021260430359756,0.0009493759737086717,0.004623714384981175,-0.004850934419947604,0.013818498524121857,-0.0021528103554419326,-0.006004096248164943,-0.0018509415250833076,-0.006677977622362391
2024-01-08,0.023887363176285783,0.02488813124076622,0.026229678338986727,0.02265447396641744,0.01888560514309661,0.014973396127185313,0.012822066896483393,0.012386614576639277,0.009779068052262313
2024-01-09,-0.002265982973837466,-0.000514406948326324,0.015109875810597672,0.015083181634439629,-0.003435177398625848,-0.008528666309239584,-0.011747280823748258,-0.023096839566935645,0.0066760500290321545
2024-01-10,0.005655400179510946,0.013085475792557059,0.015470650615520465,0.00939159378565623,0.035832984097870654,0.009975222235196122,0.004394619216642578,-0.004350632806278706,0.012351969391165528
2024-01-11,-0.0032277398424381378,-0.00427486337969533,0.009387897135060054,-0.001406553357289933,-0.0021617230522646726,0.020318420123802076,-0.0060072318232772945,-0.029145966144498332,-0.0011165243826646105
2024-01-12,0.001776479901006764,-0.006754727575965496,-0.0036152239546972612,0.004003709734364257,0.012954218393269256,-0.007963667905983544,-0.0103828822693656,-0.03734939877742937,0.0013025026670425643
2024-01-16,-0.012393661398345628,-0.043443994714791094,-0.009487311793446907,-0.0011221214114973252,-0.018950617751455227,-0.032307596742463605,0.007797229473143668,0.004649070658851297,0.003156278402161129
2024-01-17,-0.005186910820946346,-0.0363675651351215,-0.009512302504832145,-0.007184118050280807,0.002473466678522512,-0.00888722589136255,-0.01008302165991542,-0.020025473044372827,-0.004707227593198572
2024-01-18,0.03205165313961596,-0.001112907403762677,0.011729719012639512,0.014107750409954246,0.020846935537406557,0.0011896146075308191,0.01696320923493602,-0.017172815629643214,0.013382400657298383
2024-01-19,0.01541352839997217,0.004000445841077917,0.011915672389449407,0.020010499805744077,0.019274322249354693,0.008287294135353429,0.005555700633174895,0.0014620115002590317,-0.005282250516560673
2024-01-22,0.012089930623506343,0.0028793091859604073,-0.003611493461086361,-0.0026679938449248367,-0.004364709140378272,-0.012059155099580127,-0.0084523854287484,-0.016105240597581734,6.172383489343777e-05
2024-01-23,0.006631235015309545,0.00397307262321715,0.007979485588611064,0.007166473672617676,0.008918224998666475,0.013237555698977301,-0.011889576015233399,0.0016270106278732431,0.0025216106039794473
2024-01-24,-0.0034900860827221086,-0.008739463492007153,0.005433174197432314,0.011226278712053343,0.014177347766057035,-0.01125053087850334,0.0007608826088021921,-0.006283434610725192,-0.014228576266898644
2024-01-25,-0.001698126434641716,0.055119217677812166,0.005594095679664069,0.021093977766848827,0.006327422563640511,9.911132524093426e-05,0.006173898085770781,-0.12925817170128795,0.014474168504158164
2024-01-26,-0.009053403491493877,0.011292535322940538,0.008647102438040672,0.0021050003532062044,0.00243875953020162,0.019458312566739678,0.002049439122479615,0.003389065826718794,0.008743351347519314
2024-01-29,-0.0035925027887376854,0.0052885565211450245,0.013359331333490848,0.008635790958804608,0.017305064356698603,0.010937322210045937,0.01071818125366376,0.04105548959785763,0.004676332861494685
2024-01-30,-0.0194333634011551,0.00587780141360586,-0.014113732972622603,-0.013444061490137722,-0.002396792820409252,0.0028838722762307744,0.002980672401109614,0.0034508226289791306,0.0033270402155315434
2024-01-31,-0.01954741129293072,-0.09868825686138562,-0.024189614134501332,-0.07796504486019887,-0.025108809772835358,-0.025765823094225187,-0.011223587129123235,-0.022699471099276523,-0.002055392428718425
2024-02-01,0.013252484030750671,0.07296434698396799,0.02594906400632865,0.0075375431200193415,0.011823002258067221,0.0022628383968533857,0.003648224183605049,0.008347821172369478,0.018348055085378834
2024-02-02,-0.005419928437261903,0.005575786337225418,0.07572554877189726,0.008605619581641168,0.18496504696210386,-0.01037203934857588,-0.004078157960400342,-0.005042858776994556,0.00745838720140334
2024-02-05,0.009798488770021494,-0.00800518024977069,-0.008768909348284514,0.009088968636568818,-0.03335063157308675,-0.010280031583214338,-0.005175217189745635,-0.03713468972636411,-0.005381034564652161
2024-02-06,0.008594796299193118,-0.0009521884737536876,-0.006834432372405122,0.0029190021150880515,-0.010261252063865585,0.02897034552097375,0.03358800376825259,0.02206779799027196,0.00679527356757059
2024-02-07,0.0005808746303752214,0.0014808444894266351,0.008125368023266808,0.009943328634202383,0.032178154834849405,0.011434225878264549,-0.003769993779763965,0.013309178288648728,-0.002535388201312504
2024-02-08,-0.0057713403058107845,-0.00955826221529125,-0.0040544313336464575,0.002539055490559796,0.0008726834169458236,-0.00019284219610413692,0.01933894168409808,0.010500153377802503,-5.910780075542309e-05
2024-02-09,0.004085662088944529,-0.007820423701231472,0.026781354306300166,0.020956314434694305,-0.004029343544154053,0.007010287449009613,0.007323672165283092,0.02093365777497024,-0.00053143979769893
2024-02-12,-0.009042664604923235,0.006004693378137354,-0.012168901576895616,-0.009914803263936626,0.0016862491477778532,0.02532256575759376,-0.018986904841103127,-0.02850600281752684,0.006007352898679445
2024-02-13,-0.011338512202655667,-0.029069299638079967,-0.02170298682855135,-0.016332723027777434,-0.018902247128594615,-0.02054936857769492,-0.016901103224428116,-0.022088768605910858,-0.0068347746946941694
2024-02-14,-0.004821384087220858,0.03397490658103458,0.013780303876272836,0.005496759152135163,0.02819985111846048,0.01258718875447944,0.002128314901768384,0.02516701014711292,-0.0031977153886184467
2024-02-15,-0.0015759320363423531,0.0019130606609476402,-0.006925273760105457,-0.02196057010971551,0.022459705833688736,-0.002636819403276029,-0.009076958228818238,0.06035334314528131,0.004084138876032203
2024-02-16,-0.008466231938063925,0.006350538580198493,-0.0017094021256489145,-0.015885123702952964,-0.022375164868710905,-0.02424244794897874,0.0,-0.0024975038337594173,0.006300599541484902
2024-02-20,-0.004122278784730218,0.031161637522745277,-0.014439139136134756,0.004260745075172354,-0.0033225039265067477,-0.0020307060716530925,0.002571317842610953,-0.031447068575792124,0.03177436969468133
2024-02-21,0.0041773456568928195,0.004286206109230224,0.008996959517601153,0.010082246610209187,-0.00685636785237748,0.018890922747983888,0.01655373410031555,0.005199145723306879,-0.01235843237502052
2024-02-22,0.011181115058226856,0.03914240540100244,0.03491338968982024,0.010745100717292285,0.037943705319941234,-0.0018065453645145265,0.007966638293439377,0.013463405650618309,0.009796365169698904
2024-02-23,-0.010084871515584192,-0.001371867002347167,0.0023457610294128446,-0.0009024198347965794,-0.004329255236075944,0.00522042782511362,-0.0016719381717860819,-0.027943686650054866,0.0008547519635319289
2024-02-26,-0.007479060805250606,0.001959212965470088,-0.0014869599257995307,-0.04540266117987379,-0.004742244751179689,-0.010372564451949966,-0.014112944322411322,0.03797371074003026,0.018287052568375137
2024-02-27,0.008081579563694362,0.0004892414892895389,-0.006833819221537168,0.009477444973698576,0.010962216369815588,0.005818176119132904,-0.0015923377801813044,0.001653606167566249,-0.0001679252217764006
2024-02-28,-0.006647503696342817,0.00439213746724728,-0.0021920379551390117,-0.01816522674482942,-0.006240616642647622,-0.007637272739950944,-0.012077206554093854,0.011499231283567918,0.0005033656662606715
2024-02-29,-0.0036999644543943147,-0.013234787652331303,0.02057680546309288,0.015136343347391439,0.012544473952249129,-0.00403305332867464,0.02022422915650827,-0.0007921787106965236,-0.017085711976500096
2024-03-01,-0.006048479816688838,0.0008877542590948534,0.008225899848415687,-0.00957908455006591,0.02452685549805935,-0.016355606655326045,-0.018505314142301957,0.0037575170226514664,0.0025558890346766994
2024-03-04,-0.025709095003507175,-0.015000510287858032,-0.0035975271186564546,-0.028025085483380487,-0.008216033973858597,-0.023235946428434216,-0.0075422388638150695,-0.07424463938175002,0.009147983117647546
2024-03-05,-0.028853076248309517,0.0019997646798917807,-0.019676533274039055,-0.0051124312324099435,-0.0161272224605156,-0.012433971472349557,-0.013502065204795225,-0.04012679843323044,0.012401837018489261
2024-03-06,-0.005895677001293035,0.012507671262133216,-0.0035094856867787733,-0.009618790612648595,0.011903051453788014,-0.0069408937925306766,0.004702869216265534,-0.023512123304642613,0.008788680776242442
2024-03-07,-0.0007097064822700772,0.01721303866182835,0.018897104445031784,0.022425503214936193,0.03193834674590404,0.005719563116648317,-0.007667239885297877,0.01188110874296599,-0.003473126066785158
2024-03-08,0.010184496816246094,-0.001649742834918399,-0.00834829600574499,0.007635757880425955,-0.012257771798896045,0.009830362536127575,0.001208780348399775,-0.018701625030085045,-0.003984030904440174
