Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-08-08,0.005297653864322005,-0.02380946533418308,-0.016161386274731373,-0.0009887526118377505,-0.012460358375682693,-0.007176271900542681,-0.010274764570802213,-0.00698396541730477,0.0009964510883699066
2023-08-09,-0.008994810320547218,0.00639112682435689,-0.01504759501753799,-0.013330486467609395,-0.02405241886905276,0.0,-0.007775792547672589,-0.030537632908455258,0.0016171091932776131
2023-08-10,-0.0012354004196690387,0.027165676093508326,0.005137245447970533,0.00023142345949964436,0.0017351757559720736,-0.0060351635346989055,0.022582361171155193,0.012922436522360333,-0.0004991555715240076
2023-08-11,0.0003375824393605654,-0.025728166711252373,-0.0010831058272496987,-0.001003143032465419,-0.013500835912121385,-0.00865896169329885,-0.006612420297124716,-0.011024937980288016,0.005848386079516754
2023-08-14,0.00934921880365912,-0.0010265702831577094,0.015485316080358403,0.013569242726882246,0.014971577869810985,-0.004171776595797395,0.00019798360588386664,-0.011981650600334395,-0.007471926408531863
2023-08-15,-0.011263405433836943,0.0045091413493788405,-0.020846133672850414,-0.011872505321570208,-0.013944355577739199,-0.010177983116974458,-0.009649356450445923,-0.028771606269163794,-0.005138165597728596
2023-08-16,-0.004971473041232003,0.022145569482787456,-0.019066286976507706,-0.008356544053377327,-0.025695827547591005,-0.00018777562907799436,-0.010652351458686853,-0.03210324714965498,0.00050239456715219
2023-08-17,-0.014662268040602663,0.0003999681272529905,-0.008102713606702033,0.0094346708700879,-0.03176088764195785,-0.0139901012846354,-0.024649611934551535,-0.02868774932252366,-0.022671302435300446
2023-08-18,0.0028122896583549764,-0.0007000301014870793,-0.005688597043229265,-0.019116174419132013,-0.006474787375046179,-0.00228727953572037,0.006811078262097162,-0.017161267109647337,0.014285051868575153
2023-08-21,0.007706982709870431,0.007772801520678765,0.010899633762398327,0.007114102064869981,0.023206104293472023,-0.018780481887050875,-0.007950795649376296,0.07071456218373605,-0.002662917167980933
2023-08-22,0.007873763643826729,-0.00897402725074285,-0.003197806521519639,0.005515569019438468,-0.007965495538420395,-0.013704110611210019,-0.00405128510017607,0.00822448994977978,-0.0031795123499090898
2023-08-23,0.02171158277821665,-0.02978611503491028,0.009415529041193322,0.02516866120886468,0.022825095151418236,-0.02707320938401221,-0.00930734693911846,0.015615669490355368,0.006918325776620626
2023-08-24,-0.026518985949063874,-0.016752862511468875,-0.027530224045928062,-0.019760284690751417,-0.02578498296018947,-0.011406643795804057,-0.0036839764709552213,-0.02921607421029239,-0.007682891535324271
2023-08-25,0.012563904400443532,0.0023057653240340396,0.010713027528748599,0.0007702935932374817,-0.0043687788252482936,0.012317596880793308,0.006830952211162019,0.036493404628287436,0.005910262034616738
2023-08-28,0.008807203294734266,0.008340341365175122,-0.0009008643247144191,0.008662569172610808,0.016535081085456177,0.007960828885001837,0.01620648112561594,0.0009635784854130897,0.005686507169989481
2023-08-29,0.021575644531866583,0.027039745688746612,0.013206715007284348,0.026810939420624562,0.026282895249490436,0.021252200216416127,0.021510598265467095,0.07406603958973092,0.008344609968283285
2023-08-30,0.018990884570111066,0.011553837650659062,0.00118530020246871,0.009687707783014799,-0.009745664662346096,0.0032372221961332,0.0009071782067020897,-0.001089320005828064,0.007159564109537733
2023-08-31,0.0011717684603522608,0.0005991351388639053,0.021532889699268778,0.0021319462472197685,0.002673432018911786,-0.003826970941500359,-0.01830416971658204,0.004582681990043304,0.00870887131025924
2023-09-01,0.00842763762695503,-0.003700500385328046,0.0007967306725371615,-0.003752224599613451,0.0016546807402626148,0.00971878880301766,0.0057305242110710685,-0.05197055872941742,-0.006416231042110836
2023-09-05,0.0012659767916223205,-0.018506920116400465,-0.006173016781758742,0.0008101846862225814,0.01264000305728462,-0.02013099875662889,-0.011907297456384533,0.04579063580383254,-0.008078545369439152
2023-09-06,-0.03644971728291836,-0.0029644810335141816,-0.014011920021062172,-0.009695140446976341,-0.0032703317892394494,-0.0013964749200537914,-0.009232999995076421,-0.017978069897591802,0.007459458387913739
2023-09-07,-0.0296855917551269,-0.03489752733258912,0.018228281379293984,0.005932066544161747,-0.0016727289655131608,-0.022715604228151585,-0.008898170363920222,-0.0017083203640211426,0.01231028564762569
2023-09-08,0.003485621558261012,-0.0024412552624239743,0.0027527518216119884,0.008246170500072383,-0.0026150365427017384,-0.0026584002362269716,0.0018909447826046242,-0.01196040362366716,0.0018333525745655693
2023-09-11,0.006600918728691372,0.018426454039029847,0.03462479564658769,0.0039515422248296,0.03194582940860269,-0.009050834205957233,0.004084807685352472,0.09615118904304938,0.0034744426362447135
2023-09-12,-0.017207927207433367,-0.024823030848757248,-0.013153992385327589,-0.0116065049573805,-0.019369599223689655,-0.005075280929285945,0.005940337682456395,-0.022549196320499374,0.0010947489672964849
2023-09-13,-0.011925657882858372,-0.02151318184312918,0.02530902952298205,0.010071755042521497,0.0112079912009392,-0.0017669094636269024,0.007144052481945691,0.01418033641106544,0.00024307543159331684
2023-09-14,0.008744060201903409,-0.00405148936049849,-0.0008979168301894522,0.01011616896744141,0.021596853327185528,0.010966371135524695,0.002370054001776254,0.017320639037477315,0.004184148620839347
2023-09-15,-0.004162340110928267,0.01578436624189483,-0.03037658988565322,-0.005081824139618216,-0.03729008068927099,-0.009614953177809207,-0.009618041199563561,-0.0059953082833390835,-0.0036981039736042744
2023-09-18,0.01677180007066578,-0.023494450076487053,-0.0029247348968620985,0.005878144198791835,0.007431193362558991,-0.007821900222895205,0.005492637354766474,-0.03376463807907184,-0.007437776481124051
2023-09-19,0.006161935205959066,-0.019765114063450977,-0.016930564270193287,-0.0012310247536698022,0.008294724163114688,-0.009362204349317874,-0.015308793417144544,0.004588376260533905,-0.00024477132148880744
2023-09-20,-0.020194921125141308,-0.0028234174876998405,-0.01714838747973992,-0.031645906465156345,-0.017859312821994374,-0.006148603928579799,-0.0013652312296094653,-0.014780377139554338,0.003238670750802778
2023-09-21,-0.008929197069714519,-0.027169624432030685,-0.04505328140436448,-0.024984209266434514,-0.013235148307476215,-0.026398206311400045,-0.021885564752924996,-0.026588996104119158,-0.012214978218883095
2023-09-22,0.00493245708366219,0.006255718168443674,-0.0016251248796010811,-0.0014575987394419368,0.011264337956644584,-0.008112238617783712,0.006210679570334198,-0.043236555785455495,0.0026520210023023463
2023-09-25,0.007353235238782133,-0.011498997106176728,0.01651413665688319,0.006580989273373683,0.005834110386621506,-0.002755520683099069,-0.010085048858579323,0.008579557642104906,0.0044250775156850315
2023-09-26,-0.023676568728103947,-0.018749349623707282,-0.04113311252209692,-0.01956309365812264,-0.006235451554932325,-0.004757375065433709,-0.008011131776653219,-0.011687984544270934,-0.0035014773230607065
2023-09-27,-0.008937311682349272,-0.01016942181297988,0.0,0.015206100671682418,-0.004089179282129425,-0.008352484233472441,-0.009062721236654627,-0.014939798128788435,-0.004811716411123295
2023-09-28,0.001524550172950327,-0.005063358478994221,0.0,0.013467939001723158,0.0206755015447217,0.002345789137456722,-0.0009876924952266486,0.0241549898062297,0.005057741192566743
2023-09-29,0.0030416058886752573,0.058902726220286285,0.009008352994332738,-0.011019641104308102,-0.012413828173761902,0.06469195330007295,0.002083830427229493,0.015465456415727708,-0.01618789607294331
2023-10-02,0.014726713260001405,-0.020723811713310315,0.018240461143240686,0.024979609560576575,0.021779056051777806,-0.011147602777928771,-0.001535069680617421,0.005500013317318054,0.0010624487893282216
2023-10-03,-0.007800139651317206,-0.02270813637954017,-0.0373007704408456,-0.013053353234561556,-0.019350389377527245,0.0055892106707317825,-0.018271892271549593,-0.020356864105244222,-0.00632859962053826
2023-10-04,0.00728207803363747,0.019795577275079947,0.018115851921521226,0.02099662492179608,0.01530070561207656,0.008377968131604135,0.01849146966508977,0.05764957536105983,0.01193435094857225
2023-10-05,0.007172150989058896,-0.035145476605189234,-0.008222697494164894,-0.001257622006602878,-0.002588547023127368,-0.0010433332733079026,0.01329575001940351,-0.0042593870629195184,-0.011997148477131741
2023-10-06,0.014642728427620886,0.021519130707265802,0.015753318962097584,0.018412322333428224,0.03431374781122292,0.013686041064208952,0.005182950159738677,0.0018441397469999051,-0.01692651483198861
2023-10-09,0.008415587620414795,0.04509424124231303,0.0023417029658428425,0.006086858228817412,0.009245895765402216,-0.0023713444459153308,-0.0018325539298902538,-0.0033063672235030548,-0.003650994131421003
2023-10-10,-0.003357654908456343,0.014256384631375667,0.00946698516860395,-0.002604134016368921,0.010871666614718445,0.0076093945032194785,0.005380366661110112,0.015097007960672728,0.01123037962311438
2023-10-11,0.007872846535849055,0.003449201822407252,0.017986831598422272,0.017875055696424294,0.018410386495334247,0.010495763053290433,-0.013288180565296837,-0.0023926822540326844,0.003989483392487413
2023-10-12,0.005048558855660765,-0.011057272942920129,0.003785588962598881,-0.011305150104099706,-0.011227595075277092,0.006063902328126703,-0.005780708362878238,-0.015789985181823882,0.004540110405133473
2023-10-13,-0.010346192645609644,-0.012772077385139151,-0.019381108651019514,-0.01165309475347436,-0.029649112004091087,0.006627811087619934,0.0006561506469301046,-0.030395093236742683,0.0055210465308469505
2023-10-16,-0.0007271635403994034,0.025604994312504018,0.021042247787508333,0.012588012908042658,0.020320245141773746,0.021094979859177323,0.02344403703656332,0.011088356477393282,0.008597156190795756
2023-10-17,-0.008823580807156997,0.04784455589365243,-0.008181257764936053,0.004447201319065948,0.008835092831397995,0.009461204115844463,0.005643445247621067,0.003655911168542864,0.0013018217525958323
2023-10-18,-0.007422263623344809,-0.021474002123788454,-0.025733286363791553,-0.0126765513110095,-0.021936272731250685,0.007350802435593849,-0.004576149193508205,-0.04893148784195894,0.0007431172815288235
2023-10-19,-0.0021633847863183468,-0.013700403744508033,0.00210493209093831,-0.0015235056709883264,-0.013211240232171252,-0.006962608258853828,0.007121092516089949,-0.09761624872658338,-0.004778021474511858
2023-10-20,-0.014813311813607866,-0.016224511361733248,-0.025477545009301914,-0.0157309165081798,-0.01338811646204621,-0.003694288469213566,-0.0024387464021672495,-0.037588294506417,-0.01258117781091126
2023-10-23,0.0006938933527560818,-0.0031206236204893096,0.011043686017449744,0.0066151522884284435,0.01721706408329183,0.0013625532656450013,0.00010593182704578273,0.00042444095402800134,0.014072717641949893
2023-10-24,0.0025400754141811726,0.01770164065145883,0.01567921771001468,0.01678162786796943,-0.004660449589984082,0.02279062012224406,0.0044488889487091145,0.020719371046622376,0.01381644263905327
2023-10-25,-0.013583440970109082,-0.014024865151676271,-0.057387204557163146,-0.09992433944183562,-0.042549822448270595,-0.01571518229496082,-0.006574069366547026,-0.01911750338776431,-0.0030060212546226877
2023-10-26,-0.024913322817929847,-0.02659613502964243,-0.015106526502479031,-0.026868328307772783,-0.03803951659409891,-0.03458787446547657,-0.01424998623224249,-0.031855023921114375,-0.006101257579691812
2023-10-27,0.007937699625045227,-0.00034266600252032216,0.06609496003096194,-0.0009000445417824054,0.028647550504646378,-0.020606614747518903,-0.007038988706974182,0.007456619810883741,-0.003715965927568466
2023-10-30,0.012230119840338371,0.013954506891354117,0.038169415629497834,0.01857089485813121,0.01978742583572238,0.038246623620039416,0.012205374911996372,-0.0491375588495086,0.011413326288896752
2023-10-31,0.002814981267715784,-0.000563508518551506,0.0028592165427562357,-0.00305783381257295,-0.00460308824247566,0.009483250535675617,-0.00981727451495706,0.017479077618859314,0.002389423420602484
2023-11-01,0.01856509767059461,0.0028142004834934686,0.028955362245697565,0.018920470713398228,0.034515341613442024,-0.018561685210686244,-0.009695513155749833,0.02371578467512363,0.00889503658283151
2023-11-02,0.020482090979377462,0.02585445822210493,0.007779930147075702,0.00819094323687683,-0.003147541023056883,0.04079034533605332,0.09057167912241924,0.06060741733192271,0.003934619797433798
2023-11-03,-0.005194606511042439,0.00021902058491284833,0.0038312748175106013,0.012549434815415194,0.011927391063992336,0.01866746908319087,0.026055077699737684,0.0066139872231546415,-0.0052093247322802655
2023-11-06,0.014499539212685068,0.009591381964509288,0.008191461641482902,0.00886837077652947,0.0038069108737239245,0.001773031665220801,0.013354202179836428,-0.0031418755173999516,0.0013352971675999513
2023-11-07,0.01434732681775151,0.002167043932107437,0.021031053723631822,0.005512536072409539,0.00951763432095985,0.019482569671436488,-0.0033701226710511688,0.013183964542986627,0.004659195932666645
2023-11-08,0.0058677648365821,-0.01460986225356685,-0.004424354026475328,0.0066208453522462575,0.0030066132340914506,0.0002744179206216146,0.00596218898227326,-0.0003150737899407528,-0.00818311310469386
2023-11-09,-0.002628104689805896,0.011031642486954091,-0.010471269344291862,-0.012210342129771715,0.0024048488074117835,-0.022090659109446575,-0.014566298701846784,-0.056160489658582134,-0.0023155887319049515
2023-11-10,0.02295459034184663,0.001519581534559914,0.02083402648617425,0.017882822790091218,0.025320213099834187,-0.008352575839565292,0.0203338473218726,0.021996498496030296,0.01375331707110288
2023-11-13,-0.00862071841301867,-0.011343822387798793,-0.006779695661997966,-0.0037780762970541755,0.0012766298337732222,-0.018164227374734204,-0.00789078870656649,0.04134183399945281,0.00892564158357937
2023-11-14,0.014184615077086368,0.06662056836194793,0.022262486894446033,0.011516291253478155,0.021398337322338225,0.014765677025415841,0.01999011217254195,0.059438019477541446,-0.00017903064743768118
2023-11-15,0.0030364445937407286,-0.004010477206622415,-0.017993607290294027,0.007456238772392355,-0.010762006588411739,0.019385400786055204,0.004063788809125155,0.022614155469065075,0.012625102230202178
2023-11-16,0.009001335197491163,-0.010982314497753177,-0.002587108521031568,0.017013666202421937,0.004438358390321026,-0.0019495787507236863,0.011067406783396447,-0.03883534904080814,-0.08439110470721145
2023-11-17,-0.00010541413402626868,0.022252957580421395,0.016319176713110995,-0.011901248080079259,0.0025402496658393533,-0.015451986694086093,-0.015415261380584636,0.0030349323976646067,-0.0044317339678688165
2023-11-20,0.009235531138970663,0.014966319549908468,0.006522368493262836,0.006922925340393539,0.014607466877690512,0.00339182627815238,-0.01210285783892966,0.005533119144943252,-0.0003219645764475069
2023-11-21,-0.004239906037100607,0.01355822398949134,-0.015378098422388055,0.005270533312490702,-0.00883372879846271,0.0021609494733843895,-0.005865677793156776,0.023490974516940124,0.0035994959560340183
2023-11-22,0.003508404311338268,0.009951305451087019,0.01933932343605667,0.011036323590844308,0.013294781882193765,0.012775840221622299,-0.002413897808217181,-0.029408274734311717,-0.007664400923243732
2023-11-24,-0.007028918141964347,-0.008961616141584161,0.00020445580612358505,-0.013082694600387435,-0.00959227302666528,-0.0025978956706177877,-0.006400937556238083,0.005280386261856706,0.008946791005678731
2023-11-27,-0.0009480707003325836,0.0037520173230047088,0.006723903692254734,-0.0020504547017319084,-0.01049144423745319,0.002968431595548605,-0.004094830801415255,0.0026721746625813217,0.004539148394286444
2023-11-28,0.0032088978112525318,0.009611618476663116,-0.00474961512561893,0.005774570328834736,0.012735842534623268,0.007290978856974643,-0.01159485135010916,0.04408335693193017,0.01185781570084494
2023-11-29,-0.005424239865546371,0.030378216749845373,-0.004840585148378569,-0.016238887400042784,-0.02023324959866075,0.014786552683282465,-0.01323212654807039,-0.010512266581044115,-0.01626886789238712
2023-11-30,0.0030579810771484348,-0.007031536519798489,-0.001573209061844679,-0.018391729810312035,-0.01531836450496173,-0.0009063911043420741,-0.0055234626698031026,-0.01676961998268328,-0.002501853633630681
2023-12-01,0.006768398198115742,0.009395932845855586,0.006413794210223246,-0.005068472943410093,-0.007147798812510469,0.03205582335914972,-0.001007617350734477,-0.005220199323597404,-0.008708824571949703
2023-12-04,-0.009509635981205349,-0.0025538303435813396,-0.01500697967354326,-0.019837477493513403,-0.014887667817130903,0.014608979932850463,-0.016260451448621045,-0.01370144313218934,-0.0002591733505258007
2023-12-05,0.020844375020747416,-0.0017060873359125014,0.013986300502114904,0.01321798978267186,-0.005420447881265219,0.002255433069961039,-0.021332520206513092,0.013240755825754019,0.009224932724732189
2023-12-06,-0.005703297745675405,0.00331484435946552,-0.016198024273178,-0.007432823651887872,-0.0026425968241548165,0.006046989684124011,0.015372104447436313,0.002719129460769398,-0.010911388407190711
2023-12-07,0.010088202011884855,-0.022857597263013067,0.016198024273177868,0.05178144632612961,0.028385100172402766,-0.011259563336435451,-0.005995991067261288,0.013568409275163597,-0.006602899842454579
2023-12-08,0.007385124969623293,0.007133281697634578,0.003669683224747049,-0.014268932209678032,0.018685844918499773,0.009535589682100961,0.0017612340677016893,0.004933396614923965,-0.010549970722747541
2023-12-11,-0.013011519792864966,0.00612850381813408,-0.010432734440314026,-0.012673608635682315,-0.022704974661207442,0.023026725071391776,0.015508942563827866,-0.016957231787828677,0.002515736811840783
2023-12-12,0.007888943557575774,-0.0007640304165461516,0.010839635496016388,-0.005793526159375134,0.027113055086767802,0.008646422643816081,0.00030563085507049877,-0.011452714531076777,0.0007931827481708651
2023-12-13,0.016553671012882427,0.016393020988115795,0.009179334477907091,0.00037719965780064354,0.0015546164570392402,0.012707267746409439,-0.00040758242800024774,0.009573866272891631,0.01761604632858867
2023-12-14,0.0007572917632122171,0.019913203840974808,-0.009586235533609468,-0.004763587330054648,-0.004701142897351277,-0.0012387017877122212,-0.002755980704276649,0.04797595720291628,-0.012278972256209927
2023-12-15,-0.002729389720167149,-0.03879325292879234,0.01714963889276147,0.004989815696629644,0.00523881542979951,0.004369874726890293,-0.011202994504378325,0.009711688394547188,0.0037387928194873633
2023-12-18,-0.008539747936838937,0.007917922939602435,0.026971809898698733,0.023846141294146018,0.028550628764424428,-0.0033788553889933493,-0.0019658487376244954,-0.0056173183184346845,0.014494426334140418
2023-12-19,0.005345872769138134,0.008609743691344356,-0.0018191003361762064,0.006239640338517103,0.016518916318547263,0.012306380573697711,0.011941800038468437,0.020185249870892544,0.003607146452337669
2023-12-20,-0.010771677163631895,0.0017882661991436776,-0.01091834083412718,0.012291560290157892,-0.0030875369368716537,-0.009915264668541807,-0.031286747714235015,-0.0399767793773106,-0.011770851156871494
2023-12-21,-0.0007702825999861455,0.010011892998294789,0.011243426514228085,0.014923483604204535,0.01367739027121956,0.009017945977020193,0.006525073758237875,0.029345860784192233,0.007066144274101794
2023-12-22,-0.005562984397866417,-0.05708727752172395,-0.002733830879625901,0.007591169031653224,-0.00197890290889873,-0.12585437310552153,-0.0005246213706421212,-0.007731210565404946,0.011880198387933829
2023-12-26,-0.0028448917390856846,0.010784449140830488,-6.514686816695571e-05,0.0002120761596757249,0.0040665847128367166,-0.00018511024014456455,0.004084815948020607,0.01598774007390915,-0.0015334363115802167
2023-12-27,0.000517790286448381,0.00622144182924153,-0.00045644547960358643,-0.00815935425587024,0.00841915654824777,-0.00827342535002814,-0.0039799195618045475,0.018647455510860632,0.00935461570066619
2023-12-28,0.0022238849156050204,-0.012579983812114668,0.00026087992298881607,-0.0009978243444936333,0.0013683674500997844,0.015652175157150235,0.0066938897011978365,-0.032104151730159784,-0.0019655438070142815
2023-12-29,-0.0054390739366661145,-0.0024563934680630543,-0.009432812028151797,-0.0038581989848376704,-0.012242446370607722,-0.0022999753530725214,0.0008335944046394617,-0.018738327073791184,0.00050749512880916
2024-01-02,-0.036442644085897875,-0.020875513572296014,-0.013317252487412825,-0.010940885408021414,-0.02190731441695372,-0.01878086355297956,-0.024674380059319843,-0.00024148746074577508,0.01034922899706366
2024-01-03,-0.0075157179822398544,-0.018656190355953842,-0.009785543802100045,0.00541330853310398,-0.005269626488443487,-0.023838910378721614,-0.004708369348396167,-0.04096122279932548,6.27749900115507e-05
2024-01-04,-0.012781440423163589,-0.030762052173263305,-0.02661905587134582,-0.018379730551672933,0.007663501057445918,-0.016865679587757063,0.0034265811387105887,-0.0021831499656647054,-0.009714369409372627
2024-01-05,-0.004021175935114799,0.0009493759737086717,0.004623714384981175,-0.00485104806163634,0.01381876250743711,-0.0021528871040015557,-0.006004265703860608,-0.0018509415250833076,-0.006677903337735364
2024-01-08,0.023887363176285783,0.02488813124076622,0.026229678338986727,0.022654700155212048,0.018885603511993105,0.014973547668936904,0.012822151048627658,0.012386614576639277,0.009779140891095937
2024-01-09,-0.002265982973837466,-0.000514406948326324,0.015109875810597672,0.015083181634439629,-0.003435262953194635,-0.00852881785099126,-0.011747364975892474,-0.023096839566935645,0.006675902905571657
2024-01-10,0.0056553176265745405,0.013085475792557059,0.015470650615520465,0.00939170167363208,0.035832901270656366,0.009975297896547311,0.004394788762968866,-0.004350632806278706,0.012351897215928312
2024-01-11,-0.003227657289501748,-0.00427486337969533,0.009387897135060054,-0.0014066612452657936,-0.0021617232315078805,0.020318418601995795,-0.006007401369603523,-0.029145966144498332,-0.0011165244632950493
2024-01-12,0.001776479901006764,-0.006754727575965496,-0.0036152239546972612,0.004003709734364257,0.012954301399726613,-0.00796374204552839,-0.010383054617502987,-0.03734939877742937,0.001302574922910238
2024-01-16,-0.012393493990718825,-0.043443994714791094,-0.009487311793446907,-0.0011221214114973252,-0.018950617751455227,-0.032307596742463605,0.0077974018212810066,0.004649070658851297,0.003156350336567581
2024-01-17,-0.005187078228573199,-0.0363675651351215,-0.009512302504832145,-0.007184118050280807,0.002473383379123095,-0.008887148016162475,-0.010083108031181667,-0.020025473044372827,-0.004707371801426563
2024-01-18,0.03205165313961596,-0.001112907403762677,0.011729719012639512,0.014107750409954246,0.020847100417636592,0.0011895367323306878,0.016963380524684143,-0.017172815629643214,0.013382544244182098
2024-01-19,0.015413608638701724,0.004000445841077917,0.011915672389449407,0.020010394939636904,0.01927440071546234,0.008287294135353429,0.005555531266677741,0.0014620115002590317,-0.005282250138870631
2024-01-22,0.012089929659266275,0.0028793091859604073,-0.003611493461086361,-0.0026677838325657364,-0.004364788813801921,-0.012059155099580127,-0.008452300980732848,-0.016105240597581734,6.158045780897025e-05
2024-01-23,0.006631076990273105,0.00397307262321715,0.007979485588611064,0.007166472921783429,0.008918224285064271,0.0132374786491505,-0.011889576015233399,0.0016270106278732431,0.0025216107845166267
2024-01-24,-0.0034899283063080755,-0.008739463492007153,0.005433174197432314,0.011226277546635348,0.014177189567623613,-0.01125053175024946,0.0007608826088021921,-0.006283434610725192,-0.014228432230615304
2024-01-25,-0.0016981263003317554,0.055119217677812166,0.005594095679664069,0.021093874536849234,0.006327579145298247,9.918924681384089e-05,0.006173812497921475,-0.12925817170128795,0.014474095973669788
2024-01-26,-0.009053642411889988,0.011292535322940538,0.008647102438040672,0.002104899490461804,0.002438681487064649,0.019458236154306485,0.0020495247103288973,0.003389065826718794,0.008743280481605656
2024-01-29,-0.003592262860933067,0.0052885565211450245,0.013359331333490848,0.008635991817004519,0.017305064356698603,0.010937474203712971,0.01071818125366376,0.04105548959785763,0.0046765447979833135
2024-01-30,-0.019433607050256048,0.00587780141360586,-0.014113732972622603,-0.013444060136715272,-0.0023967161194141605,0.00288387205857797,0.002980672401109614,0.0034508226289791306,0.0033268991449568385
2024-01-31,-0.01954724781141528,-0.09868825686138562,-0.024189614134501332,-0.0779651462090764,-0.02510896512508421,-0.02576589845780641,-0.011223501927666319,-0.022699471099276523,-0.002055392428718425
2024-02-01,0.01325240177382109,0.07296434698396799,0.02594906400632865,0.0075375431200193415,0.011823003182485593,0.0022628383968533857,0.003648223873337471,0.008347821172369478,0.018347985920478246
2024-02-02,-0.005419846180332444,0.005575786337225418,0.07572554877189726,0.00860551176944559,0.1849650600875758,-0.010371961388318744,-0.0040782428515896444,-0.005042858776994556,0.007458319064377421
2024-02-05,0.009798488770021494,-0.00800518024977069,-0.008768909348284514,0.009088969612030824,-0.03335070055610641,-0.010280188309302347,-0.005175217189745635,-0.03713468972636411,-0.005380897262725599
2024-02-06,0.008594796299193118,-0.0009521884737536876,-0.006834432372405122,0.0029190024264901383,-0.010261118479482745,0.02897034777011068,0.03358808661857893,0.02206779799027196,0.006795205013630071
2024-02-07,0.0005807934808532643,0.0014808444894266351,0.008125368023266808,0.009943329688170202,0.032178154834849405,0.01143430239495846,-0.0037701597933581014,0.013309178288648728,-0.002535319647371879
2024-02-08,-0.005771340775506417,-0.00955826221529125,-0.0040544313336464575,0.0025392661658187187,0.0008727487041779836,-0.0001927665347529632,0.019338943276936135,0.010500153377802503,-5.9176532790024105e-05
2024-02-09,0.0040857437081619164,-0.007820423701231472,0.026781354306300166,0.020956209230799286,-0.004029539933054595,0.0070101366548545995,0.007323915686127262,0.02093365777497024,-0.0005314398342355756
2024-02-12,-0.009042746629731948,0.006004693378137354,-0.012168901576895616,-0.009914803263936626,0.0016863148090558969,0.02532271414452739,-0.018987066791517234,-0.02850600281752684,0.006007490023938445
2024-02-13,-0.011338430177846985,-0.029069299638079967,-0.02170298682855135,-0.016332723027777434,-0.018902181688204563,-0.020549367056795626,-0.016901103224428116,-0.022088768605910858,-0.006834843051382053
2024-02-14,-0.004821384087220858,0.03397490658103458,0.013780303876272836,0.005496653969851406,0.028199786283689465,0.012587040139724592,0.002128231146184783,0.02516701014711292,-0.003197784434550399
2024-02-15,-0.0015759320363423531,0.0019130606609476402,-0.006925273760105457,-0.021960464927431648,0.02245977066845968,-0.0026366715288706944,-0.009076789953951383,0.06035334314528131,0.004084207921964049
2024-02-16,-0.008466063533220734,0.006350538580198493,-0.0017094021256489145,-0.015885123702952964,-0.02237522969800099,-0.0242425219836582,0.0,-0.0024975038337594173,0.006300599541484902
2024-02-20,-0.0041224471895734,0.031161637522745277,-0.014439139136134756,0.004260636300357061,-0.0033224390972167546,-0.002030858082833205,0.0025711490210841834,-0.031447068575792124,0.03177443589020133
2024-02-21,0.0041773456568928195,0.004286206109230224,0.008996959517601153,0.0100822477013938,-0.00685643334492642,0.0188911493424067,0.01655381840255921,0.005199145723306879,-0.012358565589213869
2024-02-22,0.011181031796612988,0.03914240540100244,0.03491338968982024,0.010745421466396326,0.037943770812490334,-0.001806470511557675,0.00796655603318076,0.013463405650618309,0.009796498553706963
2024-02-23,-0.010084788253970337,-0.001371867002347167,0.0023457610294128446,-0.0009027395292038453,-0.004329128580802311,0.005220427047025414,-0.0016718559115275551,-0.027943686650054866,0.0008547519068302553
2024-02-26,-0.007479145542184117,0.001959212965470088,-0.0014869599257995307,-0.04540233138746334,-0.004742498663799833,-0.010372638006007632,-0.014112944322411322,0.03797371074003026,0.018286986259741907
2024-02-27,0.008081748355505977,0.0004892414892895389,-0.006833819221537168,0.009477221810222286,0.010962280692192987,0.005818101015079019,-0.0015923377801813044,0.001653606167566249,-0.00016786010377852354
2024-02-28,-0.006647587751220696,0.00439213746724728,-0.0021920379551390117,-0.018165114189464246,-0.006240553707678446,-0.007637272739950944,-0.012077291273317178,0.011499231283567918,0.0005033005482626412
2024-02-29,-0.0036997945961046172,-0.013234787652331303,0.02057680546309288,0.015136341656543862,0.012544411412765355,-0.00403305332867464,0.020224313875731443,-0.0007921787106965236,-0.017085645769690475
2024-03-01,-0.006048735119383326,0.0008877542590948534,0.008225899848415687,-0.00957919541458362,0.024526918037543425,-0.01635545307412336,-0.018505229568585815,0.0037575170226514664,0.0025559549034796353
2024-03-04,-0.02570892188952591,-0.015000510287858032,-0.0035975271186564546,-0.0280249703705178,-0.008216033973858597,-0.023236100009636867,-0.007542408651541256,-0.07424463938175002,0.00914791647848537
2024-03-05,-0.02885316391788611,0.0019997646798917807,-0.019676533274039055,-0.005112546345272699,-0.0161272224605156,-0.012433891893192826,-0.013501893618414714,-0.04012679843323044,0.012401706952104758
2024-03-06,-0.005895586231760238,0.012507671262133216,-0.0035094856867787733,-0.00961867379148099,0.011903113241924914,-0.006940973371687391,0.004702696876761629,-0.023512123304642613,0.008788681341765527
2024-03-07,-0.0007098880857863227,0.01721303866182835,0.018897104445031784,0.02242561485485715,0.03193828495776705,0.005719722469459183,-0.007666980660592006,0.01188110874296599,-0.003472997715076933
2024-03-08,0.010184677563801516,-0.001649742834918399,-0.00834829600574499,0.007635416057689224,-0.012257771798896045,0.009830282080314563,0.0012086070908274966,-0.018701625030085045,-0.003984095191737467
