Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-08-08,0.005297482434241901,-0.02380946533418308,-0.016161386274731373,-0.0009888694330052565,-0.012460260227662301,-0.007176272415811932,-0.010274685004309189,-0.00698396541730477,0.0009964510883699066
2023-08-09,-0.008994638890467182,0.00639112682435689,-0.01504759501753799,-0.01333036964644178,-0.02405241647973638,0.0,-0.0077759523017694124,-0.030537632908455258,0.0016171091932776131
2023-08-10,-0.0012353138232565888,0.027165676093508326,0.005137245447970533,0.00023142345949964436,0.001734974855586919,-0.0060350914749536045,0.022582362961687304,0.012922436522360333,-0.0004990097537278826
2023-08-11,0.0003375824101322666,-0.025728166711252373,-0.0010831058272496987,-0.001003143032465419,-0.013500735549073094,-0.00865896169329885,-0.0066124208172368215,-0.011024937980288016,0.005848312745466392
2023-08-14,0.009349132236475042,-0.0010265702831577094,0.015485316080358403,0.013569242726882246,0.014971577869810985,-0.0041718500279197485,0.0001982203261707684,-0.011981650600334395,-0.007472144947028464
2023-08-15,-0.011263318700788547,0.0045091413493788405,-0.020846133672850414,-0.011872505321570208,-0.013944355577739199,-0.010177983868181749,-0.009649593920144299,-0.028771606269163794,-0.005137946139418088
2023-08-16,-0.0049714726089674045,0.022145569482787456,-0.019066286976507706,-0.008356603689357464,-0.025695827547591005,-0.00018770144574839094,-0.010652271792091626,-0.03210324714965498,0.0005023211635923609
2023-08-17,-0.014662266753145992,0.0003999681272529905,-0.008102713606702033,0.00943473050606788,-0.03176099527464946,-0.0139901012846354,-0.02464969446376492,-0.02868774932252366,-0.022671302435300446
2023-08-18,0.0028122012055854604,-0.0007000301014870793,-0.005688597043229265,-0.0191162346352821,-0.006474788074206028,-0.00228743036548776,0.006811242760314328,-0.017161267109647337,0.014285125853125209
2023-08-21,0.007706895182675042,0.007772801520678765,0.010899633762398327,0.007114102491733619,0.023206106778487036,-0.01878025421269743,-0.00795096024170699,0.07071456218373605,-0.002663065334363736
2023-08-22,0.007873851171021923,-0.00897402725074285,-0.003197806521519639,0.005515628808724844,-0.007965389691584009,-0.013704187455796124,-0.004051285435585724,0.00822448994977978,-0.0031793637500116038
2023-08-23,0.021711497802612733,-0.02978611503491028,0.009415529041193322,0.02516877717397242,0.022825095151418236,-0.02707320938401221,-0.009307263980381798,0.015615669490355368,0.006918325263549126
2023-08-24,-0.0265189009734601,-0.016752862511468875,-0.027530224045928062,-0.01976040065585922,-0.02578498296018947,-0.011406562834688714,-0.0036840605144667043,-0.02921607421029239,-0.007682890965333439
2023-08-25,0.012563904400443532,0.0023057653240340396,0.010713027528748599,0.0007702935932374817,-0.0043687788252482936,0.012317515919678116,0.006831119726037192,0.036493404628287436,0.00591018755963267
2023-08-28,0.008807288708902683,0.008340341365175122,-0.0009008643247144191,0.008662569172610808,0.016535186801015348,0.007960908220887476,0.01620639765425236,0.0009635784854130897,0.005686580786292744
2023-08-29,0.021575726299773227,0.027039745688746612,0.013206715007284348,0.026811167559137348,0.02628268656067621,0.021251965545285263,0.021510517883760023,0.07406603958973092,0.008344609356539957
2023-08-30,0.018990799406587926,0.011553837650659062,0.00118530020246871,0.009687366674960176,-0.009745457707398212,0.0032374549479711437,0.0009071782795895809,-0.001089320005828064,0.007159563588723518
2023-08-31,0.0011716864418002783,0.0005991351388639053,0.021532889699268778,0.0021320592167614325,0.0026734317412949672,-0.0038272037849742886,-0.018304252992452783,0.004582681990043304,0.008708726971273326
2023-09-01,0.008427718861944666,-0.003700500385328046,0.0007967306725371615,-0.00375245090509052,0.001654680568807264,0.009719021191708293,0.005730769120723673,-0.05197055872941742,-0.006416159186870676
2023-09-05,0.0012658144244132494,-0.018506920116400465,-0.006173016781758742,0.0008107501749068785,0.012639797292448799,-0.020131075718438314,-0.011907461080465084,0.04579063580383254,-0.008078545369439152
2023-09-06,-0.0364495520066835,-0.0029644810335141816,-0.014011920021062172,-0.00969570795533417,-0.003270229557024577,-0.0013963962834891578,-0.009232917695958404,-0.017978069897591802,0.007459530750455577
2023-09-07,-0.02968567589914223,-0.03489752733258912,0.018228281379293984,0.005932067894592434,-0.0016728317043191079,-0.022715682864716286,-0.008898170363920222,-0.0017083203640211426,0.012310141807879784
2023-09-08,0.003485621558261012,-0.0024412552624239743,0.0027527518216119884,0.008246284919426803,-0.0026149338038958282,-0.0026584002362269716,0.0018909447826046242,-0.01196040362366716,0.0018334953980456582
2023-09-11,0.00660074710981908,0.018426454039029847,0.03462479564658769,0.003951654780195031,0.03194582940860269,-0.009050834205957233,0.004084807685352472,0.09615118904304938,0.003474371289968696
2023-09-12,-0.017207842887373908,-0.024823030848757248,-0.013153992385327589,-0.011606618377659209,-0.019369599223689655,-0.005075362734173391,0.005940337682456395,-0.022549196320499374,0.0010947489672964849
2023-09-13,-0.011925658930186874,-0.02151318184312918,0.02530902952298205,0.010071868462800228,0.011207890614171134,-0.0017669096082965532,0.007143970259245922,0.01418033641106544,0.00024300442782466155
2023-09-14,0.008744323702031329,-0.00405148936049849,-0.0008979168301894522,0.01011616896744141,0.02159705235164384,0.010966453085081717,0.0023702182525280197,0.017320639037477315,0.004184290331901824
2023-09-15,-0.004162603207204732,0.01578436624189483,-0.03037658988565322,-0.005081824139618216,-0.03729017912696155,-0.009614953177809207,-0.009618123227615223,-0.0059953082833390835,-0.0036982456501641553
2023-09-18,0.016771888012955663,-0.023494450076487053,-0.0029247348968620985,0.0058778110036419315,0.007431193362558991,-0.007821982704424581,0.005492637354766474,-0.03376463807907184,-0.007437705511858161
2023-09-19,0.006161677360749922,-0.019765114063450977,-0.016930564270193287,-0.0012308027603655563,0.008294724163114688,-0.00936212186778842,-0.015308793417144544,0.004588376260533905,-0.00024477132148880744
2023-09-20,-0.020194575578178182,-0.0028234174876998405,-0.01714838747973992,-0.03164568048612048,-0.01785921042603638,-0.006148520157728749,-0.0013651474775542615,-0.014780377139554338,0.003238742036143983
2023-09-21,-0.008929196283101593,-0.027169624432030685,-0.04505328140436448,-0.02498444172456874,-0.013235146943242489,-0.02639811805886204,-0.021885648504980204,-0.026588996104119158,-0.012215049504224473
2023-09-22,0.004932280542310977,0.006255718168443674,-0.0016251248796010811,-0.0014574810584978895,0.011264234196453057,-0.008112497353463609,0.006210679570334198,-0.043236555785455495,0.0026520210023023463
2023-09-25,0.00735323588388169,-0.011498997106176728,0.01651413665688319,0.006580872193813325,0.005834212387756128,-0.002755433970808103,-0.010084962921048747,0.008579557642104906,0.0044250775156850315
2023-09-26,-0.023676481320219298,-0.018749349623707282,-0.04113311252209692,-0.0195629765785622,-0.00623555355606708,-0.004757462431638393,-0.008011217714183724,-0.011687984544270934,-0.00350162113081397
2023-09-27,-0.008937401987940269,-0.01016942181297988,0.0,0.015206100671682418,-0.004089076222415364,-0.008352396867267752,-0.009062721236654627,-0.014939798128788435,-0.004811500352686577
2023-09-28,0.00152446014249235,-0.005063358478994221,0.0,0.013467822984023655,0.020675499435787295,0.0023457012448904035,-0.0009876924952266486,0.0241549898062297,0.0050576689418833295
2023-09-29,0.0030419660130629753,0.058902726220286285,0.009008352994332738,-0.01101940778337944,-0.012414031336328003,0.0646919588060002,0.002083830427229493,0.015465456415727708,-0.01618789607294331
2023-10-02,0.014726533471662754,-0.020723811713310315,0.018240461143240686,0.024979492257347254,0.02177895824400225,-0.011147353770929928,-0.0015351571364167974,0.005500013317318054,0.0010623758075666782
2023-10-03,-0.007800139651317206,-0.02270813637954017,-0.0373007704408456,-0.01305346914712526,-0.01935008739412656,0.0055890440503716995,-0.018271804815750286,-0.020356864105244222,-0.006328600083875205
2023-10-04,0.007281900781754366,0.019795577275079947,0.018115851921521226,0.020996967842648068,0.015300402817017552,0.008377968131604135,0.01849146966508977,0.05764957536105983,0.011934424393670496
2023-10-05,0.007172416233507449,-0.035145476605189234,-0.008222697494164894,-0.0012580763089015535,-0.0025883461919069635,-0.0010434155137377813,0.01329566373764623,-0.0042593870629195184,-0.011997148477131741
2023-10-06,0.014642553721546502,0.021519130707265802,0.015753318962097584,0.018412549627438372,0.03431355325140719,0.013686123304639048,0.005183122277208331,0.0018441397469999051,-0.01692651483198861
2023-10-09,0.008415674333923904,0.04509424124231303,0.0023417029658428425,0.006087080021919336,0.009246186709817052,-0.0023712631307730757,-0.0018326397656028247,-0.0033063672235030548,-0.0036509191546460072
2023-10-10,-0.0033577411844816028,0.014256384631375667,0.00946698516860395,-0.0026042446237478866,0.010871665572532663,0.007609313188077096,0.005380452192833217,0.015097007960672728,0.011230378785807328
2023-10-11,0.00787293281187433,0.003449201822407252,0.017986831598422272,0.01787483529476004,0.018410291152920828,0.010495763053290433,-0.013288179421150929,-0.0023926822540326844,0.003989409253019674
2023-10-12,0.0050484736872717624,-0.011057272942920129,0.003785588962598881,-0.011305261803469972,-0.011227595075277092,0.0060636642079143375,-0.005780707860379348,-0.015789985181823882,0.004540183914911069
2023-10-13,-0.01034602142309587,-0.012772077385139151,-0.019381108651019514,-0.011652873838162542,-0.029649112004091087,0.006627891509695048,0.0006560634685622373,-0.030395093236742683,0.0055209730210692845
2023-10-16,-0.0007271634778012711,0.025604994312504018,0.021042247787508333,0.012588123262459634,0.020320149594519513,0.021095060354147325,0.023444207241492637,0.011088356477393282,0.008597083711546938
2023-10-17,-0.008823666923879722,0.04784455589365243,-0.008181257764936053,0.004447090964648872,0.00883528308544697,0.009461357795182281,0.005643275042691885,0.003655911168542864,0.0013018218468894734
2023-10-18,-0.007422351150540117,-0.021474002123788454,-0.025733286363791553,-0.012676662577330947,-0.02193627063078269,0.007350650043346641,-0.004576149193508205,-0.04893148784195894,0.0007431173352993626
2023-10-19,-0.002163297259123049,-0.013700403744508033,0.00210493209093831,-0.0015231715327731217,-0.013211337039433828,-0.006962455896288526,0.007121176924551433,-0.09761624872658338,-0.004777949143327339
2023-10-20,-0.014813311813607866,-0.016224511361733248,-0.025477545009301914,-0.015731026177270256,-0.013388017045220312,-0.00369444164513499,-0.0024387461960651384,-0.037588294506417,-0.012581251408668831
2023-10-23,0.0006938933527560818,-0.0031206236204893096,0.011043686017449744,0.0066151515420461385,0.017217062386276794,0.0013627066200274382,0.00010601642367633834,0.00042444095402800134,0.01407286380899282
2023-10-24,0.0025400754141811726,0.01770164065145883,0.01567921771001468,0.016781404826569993,-0.004660547309794869,0.022790618395663577,0.004448635507472104,0.020719371046622376,0.013816370069767747
2023-10-25,-0.013583530922066215,-0.014024865151676271,-0.057387204557163146,-0.09992416775383456,-0.04254972000444757,-0.015715181108621974,-0.006573985136504252,-0.01911750338776431,-0.0030060930436338483
2023-10-26,-0.024913232865972763,-0.02659613502964243,-0.015106526502479031,-0.026868452177812183,-0.038039619037921926,-0.03458787178782818,-0.014250072234686736,-0.031855023921114375,-0.006101185790680562
2023-10-27,0.007937699625045227,-0.00034266600252032216,0.06609496003096194,-0.0008999189512342724,0.028647653915150582,-0.020606773912102205,-0.007038902704529963,0.007456619810883741,-0.0037158934303229614
2023-10-30,0.012230029460499465,0.013954506891354117,0.038169415629497834,0.018570832034599926,0.0197873224252181,0.03824670402226622,0.012205374911996372,-0.0491375588495086,0.011413253791651071
2023-10-31,0.0028149815217758025,-0.000563508518551506,0.0028592165427562357,-0.00305783381257295,-0.0046031900946316645,0.009483327190452022,-0.009817360918320722,0.017479077618859314,0.0023894949240610337
2023-11-01,0.018565187796373547,0.0028142004834934686,0.028955362245697565,0.018920470713398228,0.03451554186225875,-0.018561839956374,-0.009695513997549086,0.02371578467512363,0.008894894209114813
2023-11-02,0.020482004304935717,0.02585445822210493,0.007779930147075702,0.00819094323687683,-0.003147738126583795,0.040790273487663994,0.09057192574857179,0.06060741733192271,0.003934690667691735
2023-11-03,-0.0051945198366008805,0.00021902058491284833,0.0038312748175106013,0.012549434815415194,0.011927392234314474,0.01866754543935612,0.026054995959720086,0.0066139872231546415,-0.005209253771631031
2023-11-06,0.014499625084360115,0.009591381964509288,0.008191461641482902,0.00886837077652947,0.0038071055761951487,0.0017731787011367644,0.013353971316783782,-0.0031418755173999516,0.0013350844750174655
2023-11-07,0.014347156297627338,0.002167043932107437,0.021031053723631822,0.005512536072409539,0.009517633400557234,0.019482496218655963,-0.0033699694489708787,0.013183964542986627,0.004659337664599668
2023-11-08,0.005867765331824882,-0.01460986225356685,-0.004424354026475328,0.0066207289209561804,0.0030066129451528627,0.0002744179206216146,0.00596218898227326,-0.0003150737899407528,-0.00818311310469386
2023-11-09,-0.0026278517872991613,0.011031642486954091,-0.010471269344291862,-0.012210107836824392,0.0024047528508256326,-0.022090806358253598,-0.014566221167942916,-0.056160489658582134,-0.0023156600129017684
2023-11-10,0.02295433913261159,0.001519581534559914,0.02083402648617425,0.01788270492843419,0.025320399765276325,-0.008352428590758302,0.020333769787968595,0.021996498496030296,0.013753388352099761
2023-11-13,-0.008620719126955566,-0.011343822387798793,-0.006779695661997966,-0.0037781925079851926,0.0012765363819811223,-0.01816430297753317,-0.007890712131443975,0.04134183399945281,0.00892564158357937
2023-11-14,0.014184698250958144,0.06662056836194793,0.022262486894446033,0.011516522344684622,0.021398335348910506,0.014765752628214923,0.019990110656995085,0.059438019477541446,-0.00017903064743768118
2023-11-15,0.0030363628399486383,-0.004010477206622415,-0.017993607290294027,0.007456009865217504,-0.010762190056095593,0.019385400786055204,0.004063788504717657,0.022614155469065075,0.012625102230202178
2023-11-16,0.009001578993665382,-0.010982314497753177,-0.002587108521031568,0.01701389233260224,0.004438542436803919,-0.0019495787507236863,0.011067332028228127,-0.03883534904080814,-0.08439110470721145
2023-11-17,-0.00010557617640846152,0.022252957580421395,0.016319176713110995,-0.011901473628794127,0.002540157846817733,-0.015451986694086093,-0.015415261380584636,0.0030349323976646067,-0.0044318091811313964
2023-11-20,0.009235531138970663,0.014966319549908468,0.006522368493262836,0.006923151448586032,0.014607557135648375,0.00339182627815238,-0.012102781843814518,0.005533119144943252,-0.0003218893631850204
2023-11-21,-0.0042398254111497245,0.01355822398949134,-0.015378098422388055,0.005270420649731812,-0.008833910115232654,0.002160875538037491,-0.005865753788271885,0.023490974516940124,0.0035994959560340183
2023-11-22,0.0035083236853874237,0.009951305451087019,0.01933932343605667,0.011036101909843905,0.013294693228563881,0.012775987153732493,-0.002413897808217181,-0.029408274734311717,-0.007664325379311272
2023-11-24,-0.0070289990522667935,-0.008961616141584161,0.00020445580612358505,-0.01308247291938707,-0.009592184036512791,-0.002597968667381327,-0.006401014675235783,0.005280386261856706,0.008946865203882944
2023-11-27,-0.000948070777077644,0.0037520173230047088,0.006723903692254734,-0.0020504547017319084,-0.010491536873387792,0.0029683586258228644,-0.004094753682417476,0.0026721746625813217,0.004539073184140302
2023-11-28,0.0032088980707152778,0.009611618476663116,-0.00474961512561893,0.00577445844616208,0.01273593537394663,0.007291124266335205,-0.01159485135010916,0.04408335693193017,0.011857667515426084
2023-11-29,-0.0054242403046219165,0.030378216749845373,-0.004840585148378569,-0.01623900294609281,-0.020233251448806503,0.014786551620030512,-0.013232047166090888,-0.010512266581044115,-0.01626856965453249
2023-11-30,0.0030580622438087803,-0.007031536519798489,-0.001573209061844679,-0.018391502381589347,-0.01531845972568847,-0.0009064624807246491,-0.0055236218734450865,-0.01676961998268328,-0.0025020782180568877
2023-12-01,0.006768398198115742,0.009395932845855586,0.006413794210223246,-0.005068240116138535,-0.007147516755034853,0.03205568498449582,-0.0010075375290721153,-0.005220199323597404,-0.008708824571949703
2023-12-04,-0.00950971712216073,-0.0025538303435813396,-0.01500697967354326,-0.019837591574731507,-0.014887858169469224,0.014609118307504509,-0.016260451448621045,-0.01370144313218934,-0.0002591733505258007
2023-12-05,0.02084453562882497,-0.0017060873359125014,0.013986300502114904,0.013217871036618279,-0.00542054480820848,0.002255433069961039,-0.021332437243454166,0.013240755825754019,0.009224932724732189
2023-12-06,-0.005703377212797503,0.00331484435946552,-0.016198024273178,-0.007432705590816592,-0.0026425973343519103,0.006046989684124011,0.015372021484377574,0.002719129460769398,-0.010911388407190711
2023-12-07,0.010088281131314127,-0.022857597263013067,0.016198024273177868,0.051781440368339524,0.028385293494179432,-0.011259494950596737,-0.005995991067261288,0.013568409275163597,-0.006602899842454579
2023-12-08,0.007385045850194039,0.007133281697634578,0.003669683224747049,-0.01426927174168194,0.018685937134879312,0.00953552129626223,0.0017612340677016893,0.004933396614923965,-0.010549970722747541
2023-12-11,-0.013011599358712362,0.00612850381813408,-0.010432734440314026,-0.012673266042275536,-0.02270516121169651,0.023026658876485168,0.015508942563827866,-0.016957231787828677,0.002515736811840783
2023-12-12,0.007889023123423053,-0.0007640304165461516,0.010839635496016388,-0.005793757157902624,0.027113149420877083,0.008646488838722714,0.00030563085507049877,-0.011452714531076777,0.0007931058378700494
2023-12-13,0.01655359336825699,0.016393020988115795,0.009179334477907091,0.0003774312817900167,0.0015546164570392402,0.012707202950023528,-0.0004075016381697688,0.009573866272891631,0.017615972104265357
2023-12-14,0.0007574469936797275,0.019913203840974808,-0.009586235533609468,-0.004763703120200555,-0.004701050797234217,-0.001238572114631443,-0.0027558994685281547,0.04797595720291628,-0.012278821121585628
2023-12-15,-0.002729545103908509,-0.03879325292879234,0.01714963889276147,0.004989815696629644,0.005238723329682479,0.004369809850195472,-0.01120315652995734,0.009711688394547188,0.0037387166040559095
2023-12-18,-0.008539513208720586,0.007917922939602435,0.026971809898698733,0.023846028258048903,0.028550628764424428,-0.00337879057656075,-0.001965766650931506,-0.0056173183184346845,0.014494502549571789
2023-12-19,0.005345715838919184,0.008609743691344356,-0.0018191003361762064,0.00623975337461405,0.01651874115586278,0.01230644380068907,0.01194163683950888,0.020185249870892544,0.003607146452337669
2023-12-20,-0.010771677163631895,0.0017882661991436776,-0.01091834083412718,0.012291671250837034,-0.003087186069876354,-0.009915392707965652,-0.031286666601968514,-0.0399767793773106,-0.01177092689132821
2023-12-21,-0.0007703615527908514,0.010011892998294789,0.011243426514228085,0.014923372643525341,0.013677127908150387,0.009017945977020193,0.006524990612422693,0.029345860784192233,0.007066144807366069
2023-12-22,-0.005562826051826116,-0.05708727752172395,-0.002733830879625901,0.007591169031653224,-0.0019788162501402358,-0.12585437310552153,-0.0005246214142736775,-0.007731210565404946,0.011880199276052963
2023-12-26,-0.002844971132321305,0.010784449140830488,-6.514686816695571e-05,0.0002120761596757249,0.0040665847128367166,-0.00018525560911798088,0.004084816287141039,0.01598774007390915,-0.0015332875713976479
2023-12-27,0.000517790286448381,0.00622144182924153,-0.00045644547960358643,-0.00815935425587024,0.00841915654824777,-0.0082732066927319,-0.003979753530764195,0.018647455510860632,0.009354467539432518
2023-12-28,0.0022237261127246544,-0.012579983812114668,0.00026087992298881607,-0.0009978243444936333,0.0013684530858465369,0.015652246169086236,0.006693806520483868,-0.032104151730159784,-0.0019654700728900603
2023-12-29,-0.005438835299308156,-0.0024563934680630543,-0.009432812028151797,-0.003858308873166377,-0.012242618696943326,-0.0023001196533312786,0.0008335944046394617,-0.018738327073791184,0.000507642812213926
2024-01-02,-0.036442641122855925,-0.020875513572296014,-0.013317252487412825,-0.01094099771411592,-0.021907139115670167,-0.01878071617846028,-0.024674464678630492,-0.00024148746074577508,0.010349154395100174
2024-01-03,-0.007515800779759322,-0.018656190355953842,-0.009785543802100045,0.005413420230100533,-0.0052696260202657235,-0.023838982288249166,-0.004708369747754566,-0.04096122279932548,6.262883171100021e-05
2024-01-04,-0.012781440423163589,-0.030762052173263305,-0.02661905587134582,-0.018379620054246173,0.007663411978573633,-0.016865755052748763,0.0034264967016840713,-0.0021831499656647054,-0.009714296332513507
2024-01-05,-0.004021006263723301,0.0009493759737086717,0.004623714384981175,-0.0048508218728417155,0.013818588136085037,-0.0021529640179699908,-0.006004181486268083,-0.0018509415250833076,-0.006677977622362391
2024-01-08,0.023887193504894415,0.02488813124076622,0.026229678338986727,0.02265447396641744,0.018885692328776366,0.014973624582905526,0.01282223628673078,0.012386614576639277,0.009779068052262313
2024-01-09,-0.002265982973837466,-0.000514406948326324,0.015109875810597672,0.015083181634439629,-0.003435177398625848,-0.008528894270863929,-0.011747450122431924,-0.023096839566935645,0.0066760500290321545
2024-01-10,0.005655400179510946,0.013085475792557059,0.015470650615520465,0.00939170167363208,0.035832901270656366,0.009975374316419922,0.004394789136349006,-0.004350632806278706,0.012351897215928312
2024-01-11,-0.0032277398424381378,-0.00427486337969533,0.009387897135060054,-0.0014066612452657936,-0.0021617232315078805,0.02031834446245099,-0.006007231312492562,-0.029145966144498332,-0.0011165244632950493
2024-01-12,0.001776479901006764,-0.006754727575965496,-0.0036152239546972612,0.004003602126215443,0.012954301399726613,-0.007963742638313903,-0.010383053727381963,-0.03734939877742937,0.001302574922910238
2024-01-16,-0.012393661398345628,-0.043443994714791094,-0.009487311793446907,-0.0011221215323146186,-0.018950701257147817,-0.032307522010133406,0.0077973156472086694,0.004649070658851297,0.003156350336567581
2024-01-17,-0.005186910820946346,-0.0363675651351215,-0.009512302504832145,-0.007184118827005246,0.0024735501842150774,-0.00888730376656869,-0.01008302165991542,-0.020025473044372827,-0.004707299527605051
2024-01-18,0.03205157165453738,-0.001112907403762677,0.011729719012639512,0.014107965901299924,0.02084685395656893,0.001189692482737084,0.01696320923493602,-0.017172815629643214,0.013382471970360505
2024-01-19,0.015413609885050819,0.004000445841077917,0.011915672389449407,0.02001039282008904,0.01927448385366469,0.008287294135353429,0.005555700633174895,0.0014620115002590317,-0.005282250138870631
2024-01-22,0.012089930623506343,0.0028793091859604073,-0.003611493461086361,-0.0026678886986728875,-0.004364708790335775,-0.012059077023027238,-0.0084523854287484,-0.016105240597581734,6.165214414134656e-05
2024-01-23,0.006631156264762576,0.00397307262321715,0.007979485588611064,0.007166577317190258,0.008918144625151496,0.013237400572597676,-0.011889576015233399,0.0016270106278732431,0.0025214675923840597
2024-01-24,-0.0034899283063080755,-0.008739463492007153,0.005433174197432314,0.01122596669121853,0.014177347766057035,-0.011250453828676479,0.000760968726689216,-0.006283434610725192,-0.014228433255303246
2024-01-25,-0.0016981263003317554,0.055119217677812166,0.005594095679664069,0.02109418207213307,0.006327422563640511,9.911132524093426e-05,0.0061737263800345004,-0.12925817170128795,0.014474168504158164
2024-01-26,-0.009053642411889988,0.011292535322940538,0.008647102438040672,0.002104899277932215,0.00243875953020162,0.019458312566739678,0.0020495247103288973,0.003389065826718794,0.008743280481605656
2024-01-29,-0.0035923430285186393,0.0052885565211450245,0.013359331333490848,0.008635890954259779,0.017305140874077283,0.010937473372507918,0.010718265755698952,0.04105548959785763,0.004676403727408483
2024-01-30,-0.019433445141909412,0.00587780141360586,-0.014113732972622603,-0.013444060136715272,-0.0023968693377880543,0.0028837964773498447,0.002980587899074405,0.0034508226289791306,0.0033270402155315434
2024-01-31,-0.019547412906469806,-0.09868825686138562,-0.024189614134501332,-0.0779651462090764,-0.02510888842408913,-0.025765821127188226,-0.011223501927666319,-0.022699471099276523,-0.0020553219830675754
2024-02-01,0.01325248512811468,0.07296434698396799,0.02594906400632865,0.0075375431200193415,0.011823003182485593,0.002262838222064597,0.003648223873337471,0.008347821172369478,0.018347984639728025
2024-02-02,-0.005419846180332444,0.005575786337225418,0.07572554877189726,0.00860551176944559,0.1849651246889391,-0.010372116504405263,-0.004078328089692591,-0.005042858776994556,0.0074582498994768855
2024-02-05,0.009798488770021494,-0.00800518024977069,-0.008768909348284514,0.009088969612030824,-0.03335063157308675,-0.010279952817389719,-0.005175131951642521,-0.03713468972636411,-0.005380897262725599
2024-02-06,0.00859471510251977,-0.0009521884737536876,-0.006834432372405122,0.0029191089518217092,-0.010261252063865585,0.02897026675514914,0.03358800376825259,0.02206779799027196,0.00679527356757059
2024-02-07,0.0005809558270485552,0.0014808444894266351,0.008125368023266808,0.009943328634202383,0.032178220179081715,0.011434301525026487,-0.0037699106165029767,0.013309178288648728,-0.002535456929284541
2024-02-08,-0.005771421925028346,-0.00955826221529125,-0.0040544313336464575,0.002539055490559796,0.0008726180727134571,-0.0001928421815148806,0.019338858520837013,0.010500153377802503,-5.903907278342885e-05
2024-02-09,0.004085662421732794,-0.007820423701231472,0.026781354306300166,0.020956314434694305,-0.004029409094985996,0.0070101366548545995,0.007323753140493617,0.02093365777497024,-0.0005315085662700053
2024-02-12,-0.009042665343302619,0.006004693378137354,-0.012168901576895616,-0.009914803263936626,0.0016861838178253046,0.02532271414452739,-0.018986985816313466,-0.02850600281752684,0.006007490023938445
2024-02-13,-0.011338347217713343,-0.029069299638079967,-0.02170298682855135,-0.01633261726575121,-0.018902182936935442,-0.020549367056795626,-0.016901103224428116,-0.022088768605910858,-0.006834843051382053
2024-02-14,-0.004821383686272345,0.03397490658103458,0.013780303876272836,0.005496758572381681,0.028199917807585802,0.012587040139724592,0.002128231146184783,0.02516701014711292,-0.0031977153886184467
2024-02-15,-0.0015759319048674354,0.0019130606609476402,-0.006925273760105457,-0.02196067529198819,0.022459705833688736,-0.0026366715288706944,-0.009076789953951383,0.06035334314528131,0.004084138876032203
2024-02-16,-0.008466231228195878,0.006350538580198493,-0.0017094021256489145,-0.015885014463698895,-0.02237522969800099,-0.02424244613226512,0.0,-0.0024975038337594173,0.006300599541484902
2024-02-20,-0.004122278436907989,0.031161637522745277,-0.014439139136134756,0.004260635835918298,-0.0033224390972167546,-0.0020309339342262198,0.0025712333233276733,-0.031447068575792124,0.03177443589020133
2024-02-21,0.004177176908849774,0.004286206109230224,0.008996959517601153,0.010082246610209187,-0.00685636785237748,0.018891074759163896,0.01655373410031555,0.005199145723306879,-0.012358565589213869
2024-02-22,0.01118119925602249,0.03914240540100244,0.03491338968982024,0.010745207250034559,0.03794376837401123,-0.0018063959283148318,0.007966638293439377,0.013463405650618309,0.009796432188372159
2024-02-23,-0.010084787410046387,-0.001371867002347167,0.0023457610294128446,-0.0009026329964729653,-0.004329254962507041,0.005220427047025414,-0.0016719381717860819,-0.027943686650054866,0.0008546856548941707
2024-02-26,-0.007479229647721878,0.001959212965470088,-0.0014869599257995307,-0.04540255455093958,-0.004742435336164945,-0.010372638006007632,-0.014112944322411322,0.03797371074003026,0.01828711887701269
2024-02-27,0.008081748355505977,0.0004892414892895389,-0.006833819221537168,0.00947733444445641,0.010962280692192987,0.005818101015079019,-0.0015923377801813044,0.001653606167566249,-0.0001679252217764006
2024-02-28,-0.006647503135726396,0.00439213746724728,-0.0021920379551390117,-0.018165116215587293,-0.006240553707678446,-0.007637272739950944,-0.012077291273317178,0.011499231283567918,0.0005033656662606715
2024-02-29,-0.003699964140740143,-0.013234787652331303,0.02057680546309288,0.015136565076414333,0.012544473952249129,-0.00403305332867464,0.020224313875731443,-0.0007921787106965236,-0.017085645769690475
2024-03-01,-0.006048564745837317,0.0008877542590948534,0.008225899848415687,-0.009579306279088963,0.024526916522300667,-0.016355529864721753,-0.018505314142301957,0.0037575170226514664,0.0025559549034796353
2024-03-04,-0.025708919664361764,-0.015000510287858032,-0.0035975271186564546,-0.028025085483380487,-0.008216033470415992,-0.023236023219038504,-0.007542324077825153,-0.07424463938175002,0.00914791647848537
2024-03-05,-0.028853161351495536,0.0019997646798917807,-0.019676533274039055,-0.0051124312324099435,-0.016127283988199424,-0.012433971472349557,-0.013501893618414714,-0.04012679843323044,0.012401706952104758
2024-03-06,-0.005895767237252321,0.012507671262133216,-0.0035094856867787733,-0.009618790612648595,0.011903051453788014,-0.0069408136591021154,0.004702782843895049,-0.023512123304642613,0.008788745406176373
2024-03-07,-0.000709797316253572,0.01721303866182835,0.018897104445031784,0.022425617445486854,0.03193828689999352,0.005719562659628325,-0.007667153256507948,0.01188110874296599,-0.003473061779487839
2024-03-08,0.01018458765022964,-0.001649742834918399,-0.00834829600574499,0.007635643649875271,-0.012257711952985554,0.009830282859718953,0.0012086937196099585,-0.018701625030085045,-0.003984095191737467
