Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-08-08,0.005297740034651766,-0.02380946533418308,-0.016161386274731373,-0.0009888694330052565,-0.012460358375682693,-0.007176271900542681,-0.010274843323953963,-0.00698396541730477,0.000996597142053121
2023-08-09,-0.008994723831049994,0.00639112682435689,-0.01504759501753799,-0.01333036964644178,-0.0240523183317159,0.0,-0.007775872735276313,-0.030537632908455258,0.0016169633303001597
2023-08-10,-0.0012355735055862708,0.027165676093508326,0.005137245447970533,0.00023154182096744448,0.001734974855586919,-0.006035308526609471,0.022582441358758903,0.012922436522360333,-0.0004991556079078526
2023-08-11,0.0003375824685890862,-0.025728166711252373,-0.0010831058272496987,-0.0010031429136723529,-0.013500633821862033,-0.008658670448568355,-0.006612499214308294,-0.011024937980288016,0.00584853147216861
2023-08-14,0.009349219609223084,-0.0010265702831577094,0.015485316080358403,0.013569124246621444,0.014971476142599926,-0.004172069712867421,0.0001980625230676271,-0.011981650600334395,-0.007472071919650326
2023-08-15,-0.011263319672209565,0.0045091413493788405,-0.020846133672850414,-0.011872505321570208,-0.013944457200517834,-0.010177836252724408,-0.009649436117041194,-0.028771606269163794,-0.005138165973920974
2023-08-16,-0.004971473041232003,0.022145569482787456,-0.019066286976507706,-0.008356544053377327,-0.02569583019271132,-0.00018777562907799436,-0.010652352311859568,-0.03210324714965498,0.0005023946040203788
2023-08-17,-0.01466217958783303,0.0003999681272529905,-0.008102713606702033,0.0094346708700879,-0.031760568108710606,-0.0139901012846354,-0.024649613943996958,-0.02868774932252366,-0.022671229068603575
2023-08-18,0.0028122012055854604,-0.0007000301014870793,-0.005688597043229265,-0.019116294851435813,-0.006475110972246041,-0.0022873549506011656,0.006811324729311283,-0.017161267109647337,0.014285125853125209
2023-08-21,0.007706982709870431,0.007772801520678765,0.010899633762398327,0.007114102918597258,0.023206000931639534,-0.018780329627583962,-0.007951042210703875,0.07071456218373605,-0.0026629169707036845
2023-08-22,0.007873763643826729,-0.00897402725074285,-0.003197806521519639,0.005515926439668387,-0.007965177151422038,-0.01370410955087448,-0.004051285435585724,0.00822448994977978,-0.0031795121136716444
2023-08-23,0.021711497802612733,-0.02978611503491028,0.009415529041193322,0.025168539332318732,0.0228250927437158,-0.027073207246066138,-0.009307263980381798,0.015615669490355368,0.006918177453557359
2023-08-24,-0.0265189009734601,-0.016752862511468875,-0.027530224045928062,-0.01976040065585922,-0.02578508724580147,-0.011406723838671837,-0.0036839764709552213,-0.02921607421029239,-0.007682743155341639
2023-08-25,0.012563818230685446,0.0023057653240340396,0.010713027528748599,0.0007701754048967967,-0.004368671347141963,0.012317516910801355,0.006830952211162019,0.036493404628287436,0.005910113523511807
2023-08-28,0.008807289464492395,0.008340341365175122,-0.0009008643247144191,0.008662687360951516,0.016535079322909048,0.007960908854993978,0.01620648112561594,0.0009635784854130897,0.005686581206110437
2023-08-29,0.021575728122907534,0.027039745688746612,0.013206715007284348,0.026811053489887462,0.02628278953393107,0.021252200216416127,0.021510598265467095,0.07406603958973092,0.008344609968283285
2023-08-30,0.01899080097907012,0.011553837650659062,0.00118530020246871,0.009687593713751816,-0.009745560680653128,0.003237299612725956,0.0009072585155151386,-0.001089320005828064,0.007159636593283503
2023-08-31,0.0011717684603522608,0.0005991351388639053,0.021532889699268778,0.0021319462472197685,0.0026733280372187914,-0.003827126071530734,-0.018304250025395173,0.004582681990043304,0.008708798826513537
2023-09-01,0.008427718861944666,-0.003700500385328046,0.0007967306725371615,-0.003752224599613451,0.0016546807402626148,0.009718866516455243,0.005730442886101856,-0.05197055872941742,-0.00641615872435387
2023-09-05,0.0012658955566328875,-0.018506920116400465,-0.006173016781758742,0.0008104108083735474,0.012639900825069689,-0.02013092022980162,-0.011907298430533324,0.04579063580383254,-0.008078690591546943
2023-09-06,-0.036449633138903044,-0.0029644810335141816,-0.014011920021062172,-0.009695594894277819,-0.003270229557024577,-0.0013964748103164224,-0.009232917695958404,-0.017978069897591802,0.0074596036548064725
2023-09-07,-0.02968567589914223,-0.03489752733258912,0.018228281379293984,0.005932067894592434,-0.0016728317043191079,-0.02271552197815401,-0.008898086559020236,-0.0017083203640211426,0.012310141807879784
2023-09-08,0.003485621558261012,-0.0024412552624239743,0.0027527518216119884,0.008246284919426803,-0.0026149338038958282,-0.0026584804653698242,0.001890860977704662,-0.01196040362366716,0.001833352705488402
2023-09-11,0.006600832919258908,0.018426454039029847,0.03462479564658769,0.003951766891657895,0.03194582940860269,-0.009050996254132908,0.004084807685352472,0.09615118904304938,0.0034744428837032468
2023-09-12,-0.01720784139800098,-0.024823030848757248,-0.013153992385327589,-0.01160661706884352,-0.019369599223689655,-0.0050752813434169685,0.005940420494656025,-0.022549196320499374,0.0010948200661191692
2023-09-13,-0.011925657882858372,-0.02151318184312918,0.02530902952298205,0.010071755042521497,0.0112079912009392,-0.0017669096082965532,0.007143887447046225,0.01418033641106544,0.00024307543159331684
2023-09-14,0.008744147778900733,-0.00405148936049849,-0.0008979168301894522,0.01011616896744141,0.021596853327185528,0.010966453085081717,0.0023700541964178845,0.017320639037477315,0.004184219328133406
2023-09-15,-0.004162427687925388,0.01578436624189483,-0.03037658988565322,-0.005081824139618216,-0.03729018286702113,-0.009614871338932147,-0.00961795917150506,-0.0059953082833390835,-0.003698174680898145
2023-09-18,0.01677171359102665,-0.023494450076487053,-0.0029247348968620985,0.005877922068704235,0.0074313969615605125,-0.007821982061772216,0.005492719721916087,-0.03376463807907184,-0.007437776481124051
2023-09-19,0.006161849788799663,-0.019765114063450977,-0.016930564270193287,-0.0012309138254279108,0.00829472332533272,-0.009362204349317874,-0.01530887578429406,0.004588376260533905,-0.00024477132148880744
2023-09-20,-0.02019466152658862,-0.0028234174876998405,-0.01714838747973992,-0.031645795263310704,-0.01785941340546399,-0.006148436386884716,-0.0013653149816716835,-0.014780377139554338,0.0032388133214803277
2023-09-21,-0.008929196283101593,-0.027169624432030685,-0.04505328140436448,-0.024984209266434514,-0.013235148307476215,-0.0263982018297061,-0.021885566606091148,-0.026588996104119158,-0.012215265112436407
2023-09-22,0.004932192489318872,0.006255718168443674,-0.0016251248796010811,-0.001457716592042535,0.011264337956644584,-0.008112410641172681,0.006210765175562618,-0.043236555785455495,0.002652237295487866
2023-09-25,0.0073534113447585705,-0.011498997106176728,0.01651413665688319,0.00658110712597443,0.005834110386621506,-0.0027556076346569795,-0.010084962921048747,0.008579557642104906,0.004425005545375244
2023-09-26,-0.023676479226014378,-0.018749349623707282,-0.04113311252209692,-0.01956321305067249,-0.006235451554932325,-0.00475746284629274,-0.008011390971711147,-0.011687984544270934,-0.0035014773230607065
2023-09-27,-0.008937401184438844,-0.01016942181297988,0.0,0.015206102473444158,-0.004089282341854106,-0.00835230950105547,-0.009062635396547787,-0.014939798128788435,-0.004811716411123295
2023-09-28,0.001524550172950327,-0.005063358478994221,0.0,0.01346794057481174,0.020675604604446472,0.0023457012448904035,-0.0009876050778060074,0.0241549898062297,0.005057741192566743
2023-09-29,0.0030416058886752573,0.058902726220286285,0.009008352994332738,-0.01101952508660876,-0.012413930385548368,0.0646920411926389,0.002083830427229493,0.015465456415727708,-0.01618789607294331
2023-10-02,0.014726713260001405,-0.020723811713310315,0.018240461143240686,0.024979609560576575,0.02177915826356409,-0.011147519467745224,-0.001535069680617421,0.005500013317318054,0.0010624487893282216
2023-10-03,-0.007800228924991508,-0.02270813637954017,-0.0373007704408456,-0.01305346914712526,-0.019350389377527245,0.00558921020639252,-0.018271892271549593,-0.020356864105244222,-0.0063285261754452895
2023-10-04,0.007282167307311778,0.019795577275079947,0.018115851921521226,0.020996854338510482,0.01530070561207656,0.008377885285759938,0.01849129479188582,0.05764957536105983,0.011934277503479142
2023-10-05,0.007172062996485671,-0.035145476605189234,-0.008222697494164894,-0.0012578491577522066,-0.0025886476989997074,-0.0010434155137377813,0.01329583861085019,-0.0042593870629195184,-0.011997221926842572
2023-10-06,0.014642816420194047,0.021519130707265802,0.015753318962097584,0.018412435980426894,0.03431375120719216,0.013686123304639048,0.005183036441495747,0.0018441397469999051,-0.016926441382277904
2023-10-09,0.008415587620414795,0.04509424124231303,0.0023417029658428425,0.0060867473322480025,0.009245993045305337,-0.0023713444459153308,-0.00183263992305306,-0.0033063672235030548,-0.0036508441778766334
2023-10-10,-0.0033577411844816028,0.014256384631375667,0.00946698516860395,-0.0026039119340766203,0.010871952641931502,0.0076093945032194785,0.005380452654272889,0.015097007960672728,0.011230303809037943
2023-10-11,0.007873018411320879,0.003449201822407252,0.017986831598422272,0.017874944510701436,0.018410006864930373,0.010495922765616748,-0.013288093889427777,-0.0023926822540326844,0.003989409253019674
2023-10-12,0.005048558424596195,-0.011057272942920129,0.003785588962598881,-0.011305260561749492,-0.011227501472086395,0.00606358386899858,-0.005780795038747267,-0.015789985181823882,0.004540036895350251
2023-10-13,-0.010346277813991497,-0.012772077385139151,-0.019381108651019514,-0.011652984295824537,-0.029649209512749748,0.006627812136284741,0.0006562377681145599,-0.030395093236742683,0.005521120040630033
2023-10-16,-0.0007271635403994034,0.025604994312504018,0.021042247787508333,0.012588012908042658,0.02032024710317799,0.021095137557314445,0.02344403501784708,0.011088356477393282,0.008597156190795756
2023-10-17,-0.008823580807156997,0.04784455589365243,-0.008181257764936053,0.004447311183804388,0.00883528308544697,0.009461280592015255,0.005643360145152922,0.003655911168542864,0.0013018217525958323
2023-10-18,-0.007422263623344809,-0.021474002123788454,-0.025733286363791553,-0.012676661175747832,-0.02193636743804533,0.007350574127264433,-0.004576064181821016,-0.04893148784195894,0.000743044950344259
2023-10-19,-0.0021633847863183468,-0.013700403744508033,0.00210493209093831,-0.0015233942350352065,-0.013211240232171252,-0.0069625328731899505,0.007121091912864219,-0.09761624872658338,-0.004778094498555427
2023-10-20,-0.01481340083941045,-0.016224511361733248,-0.025477545009301914,-0.01573102794413295,-0.013388017045220312,-0.0036942120227188026,-0.0024387461960651384,-0.037588294506417,-0.012581032455683068
2023-10-23,0.0006939823785588943,-0.0031206236204893096,0.011043686017449744,0.0066151522884284435,0.017217062386276794,0.0013625532656450013,0.00010601642367633834,0.00042444095402800134,0.014072790211235251
2023-10-24,0.0025400754141811726,0.01770164065145883,0.01567921771001468,0.01678162786796943,-0.004660547309794869,0.02279062012224406,0.004448719737514939,0.020719371046622376,0.013816370069767747
2023-10-25,-0.013583440970109082,-0.014024865151676271,-0.057387204557163146,-0.09992433944183562,-0.042549822448270595,-0.015715258379674923,-0.006574069366547026,-0.01911750338776431,-0.0030060930436338483
2023-10-26,-0.024913322817929847,-0.02659613502964243,-0.015106526502479031,-0.02686839107478951,-0.03803951659409891,-0.034587719618405774,-0.014250072234686736,-0.031855023921114375,-0.006101258019033891
2023-10-27,0.007937791117018884,-0.00034266600252032216,0.06609496003096194,-0.0008999817747655928,0.028647550504646378,-0.020606773912102205,-0.007038816094587244,0.007456619810883741,-0.003715821201969482
2023-10-30,0.012230028348364537,0.013954506891354117,0.038169415629497834,0.018570956525740038,0.019787527220111078,0.03824662663708953,0.01220511718351007,-0.0491375588495086,0.01141318211713114
2023-10-31,0.0028148911419367826,-0.000563508518551506,0.0028592165427562357,-0.003057833623715057,-0.004603393331186694,0.00948340457562859,-0.009817189799776938,0.017479077618859314,0.00238949509512241
2023-11-01,0.018565187796373547,0.0028142004834934686,0.028955362245697565,0.01892028746268964,0.03451554531776427,-0.018561839956374,-0.009695513997549086,0.02371578467512363,0.00889503658283151
2023-11-02,0.020482090979377462,0.02585445822210493,0.007779930147075702,0.008191064631118874,-0.003147442316200588,0.0407903484573173,0.09057192574857179,0.06060741733192271,0.003934619797433798
2023-11-03,-0.005194693636895231,0.00021902058491284833,0.0038312748175106013,0.012549434815415194,0.011927097284038665,0.018667396886562052,0.026055073600686415,0.0066139872231546415,-0.005209253771631031
2023-11-06,0.014499626338537968,0.009591381964509288,0.008191461641482902,0.0088682529239286,0.0038071059468211795,0.001773105378711353,0.013353970286860738,-0.0031418755173999516,0.0013352970729096543
2023-11-07,0.01434732681775151,0.002167043932107437,0.021031053723631822,0.005512653925010228,0.009517730566484573,0.01948271515980423,-0.0033700460600139376,0.013183964542986627,0.004659054530154092
2023-11-08,0.0058676806833755195,-0.01460986225356685,-0.004424354026475328,0.0066208453522462575,0.0030066129451528627,0.0002742738692179811,0.00596218898227326,-0.0003150737899407528,-0.008183042568140331
2023-11-09,-0.00262793616194577,0.011031642486954091,-0.010471269344291862,-0.012210224268114515,0.0024048485769279856,-0.022090587093624745,-0.014566221167942916,-0.056160489658582134,-0.0023155887319049515
2023-11-10,0.022954505967193086,0.001519581534559914,0.02083402648617425,0.01788270492843419,0.02532011737373184,-0.00835250159764127,0.020333769787968595,0.021996498496030296,0.013753246763745572
2023-11-13,-0.00862071841301867,-0.011343822387798793,-0.006779695661997966,-0.0037780762970541755,0.0012768162610647315,-0.018164226013864866,-0.007890635556327323,0.04134183399945281,0.00892564220832548
2023-11-14,0.014184615077086368,0.06662056836194793,0.022262486894446033,0.011516406133753659,0.021398150895046816,0.01476560142262242,0.01999010914144865,0.059438019477541446,-0.00017889126974341056
2023-11-15,0.0030365263475263565,-0.004010477206622415,-0.017993607290294027,0.007456123892116733,-0.010762191043343198,0.019385400786055204,0.0040637134451475985,0.022614155469065075,0.012625032535119119
2023-11-16,0.009001334464899875,-0.010982314497753177,-0.002587108521031568,0.01701377830570295,0.004438542845252351,-0.0019495787507236863,0.011067405960612151,-0.03883534904080814,-0.08439110470721145
2023-11-17,-0.00010557618496285586,0.022252957580421395,0.016319176713110995,-0.011901473628794127,0.002540341251913845,-0.015451986694086093,-0.015415335312968577,0.0030349323976646067,-0.0044316587546120055
2023-11-20,0.009235692453540889,0.014966319549908468,0.006522368493262836,0.006923151448586032,0.014607375291616185,0.0033917521828623655,-0.012102781843814518,0.005533119144943252,-0.0003220397897043225
2023-11-21,-0.004239986321928723,0.01355822398949134,-0.015378098422388055,0.005270420649731812,-0.00883372879846271,0.0021610235686742403,-0.005865753788271885,0.023490974516940124,0.0035995709231806026
2023-11-22,0.003508404311338268,0.009951305451087019,0.01933932343605667,0.01103621275035014,0.013294781882193765,0.012775694228079355,-0.002413821181282679,-0.029408274734311717,-0.007664475890390299
2023-11-24,-0.0070289990522667935,-0.008961616141584161,0.00020445580612358505,-0.013082583759893426,-0.00959218230438388,-0.0025977496770747486,-0.006401091302170258,0.005280386261856706,0.008946716134602156
2023-11-27,-0.0009479897900301753,0.0037520173230047088,0.006723903692254734,-0.0020504547017319084,-0.010491718317958807,0.002968431595548605,-0.0040948311178519384,0.0026721746625813217,0.004539372329338349
2023-11-28,0.0032088170836677226,0.009611618476663116,-0.00474961512561893,0.005774570328834736,0.012736025892847593,0.007290978856974643,-0.011594852253186903,0.04408335693193017,0.011857666636869766
2023-11-29,-0.0054242403046219165,0.030378216749845373,-0.004840585148378569,-0.016238887400042784,-0.02023343433676266,0.014786624059665092,-0.013232127591543984,-0.010512266581044115,-0.01626886789238712
2023-11-30,0.0030580622438087803,-0.007031536519798489,-0.001573209061844679,-0.01839184563542141,-0.015318367356633267,-0.000906391039617829,-0.0055233832878171865,-0.01676961998268328,-0.002501853633630681
2023-12-01,0.006768398198115742,0.009395932845855586,0.006413794210223246,-0.005068240704658139,-0.007147611222736987,0.032055682730718404,-0.001007617350734477,-0.005220199323597404,-0.008708900277406296
2023-12-04,-0.009509635981205349,-0.0025538303435813396,-0.01500697967354326,-0.019837475161102482,-0.014887571932503936,0.014609049120175174,-0.01626037023662954,-0.01370144313218934,-0.00025917337014919284
2023-12-05,0.020844375020747416,-0.0017060873359125014,0.013986300502114904,0.013217871036618279,-0.005420640171677322,0.0022553650396562788,-0.021332601418504585,0.013240755825754019,0.00922508347953979
2023-12-06,-0.005703297745675405,0.00331484435946552,-0.016198024273178,-0.007432823651887872,-0.002642597079253308,0.006046990094261225,0.015372186144930433,0.002719129460769398,-0.010911463436918374
2023-12-07,0.010088202011884855,-0.022857597263013067,0.016198024273177868,0.05178155842941066,0.028385102877557196,-0.011259427330429369,-0.005995990575932327,0.013568409275163597,-0.006602899842454579
2023-12-08,0.007385124969623293,0.007133281697634578,0.003669683224747049,-0.014269044312959304,0.018686031090608606,0.009535453559418814,0.001760987790464673,0.004933396614923965,-0.010549893557541068
2023-12-11,-0.013011599358712362,0.00612850381813408,-0.010432734440314026,-0.012673723800379599,-0.02270516121169651,0.023026660418417524,0.01550918743383592,-0.016957231787828677,0.0025155826753050278
2023-12-12,0.007888944182796958,-0.0007640304165461516,0.010839635496016388,-0.00579352682852125,0.027113057610091616,0.008646489408608902,0.0003055500734762475,-0.011452714531076777,0.0007932597195000249
2023-12-13,0.016553672308883195,0.016393020988115795,0.009179334477907091,0.00037731549164431475,0.0015547082678248336,0.012707333371434133,-0.00040774400768078654,0.009573866272891631,0.01761597076127923
2023-12-14,0.000757369407837636,0.019913203840974808,-0.009586235533609468,-0.004763470987016505,-0.004701142897351277,-0.0012386369110173835,-0.002755738111803333,0.04797595720291628,-0.01227889668890071
2023-12-15,-0.0027294675180665187,-0.03879325292879234,0.01714963889276147,0.00498969935359138,0.0052387238109078945,0.004369809850195472,-0.011203075517171176,0.009711688394547188,0.0037387928194873633
2023-12-18,-0.008539670138939588,0.007917922939602435,0.026971809898698733,0.02384625433023014,0.028550631343213374,-0.0033788553889933493,-0.001965684564245255,-0.0056173183184346845,0.014494501452834544
2023-12-19,0.005345872769138134,0.008609743691344356,-0.0018191003361762064,0.006239527302432755,0.0165189177773116,0.012306380573697711,0.011941554752822714,0.020185249870892544,0.003607071333643467
2023-12-20,-0.010771677163631895,0.0017882661991436776,-0.01091834083412718,0.012291449329466221,-0.0030873615033739283,-0.009915135353258464,-0.0312865829118537,-0.0399767793773106,-0.01177092689132821
2023-12-21,-0.0007702825999861455,0.010011892998294789,0.011243426514228085,0.014923594564896135,0.01367730241906036,0.009017688507352838,0.00652499006812321,0.029345860784192233,0.007066144807366069
2023-12-22,-0.005562984397866417,-0.05708727752172395,-0.002733830879625901,0.007591169031653224,-0.00197890290889873,-0.12585431762216817,-0.0005247877495426831,-0.007731210565404946,0.011880199276052963
2023-12-26,-0.0028448917390856846,0.010784449140830488,-6.514686816695571e-05,0.00021196769231803463,0.004066498234805472,-0.00018511025359796172,0.004084982326921221,0.01598774007390915,-0.0015333619985070468
2023-12-27,0.0005177107082352113,0.00622144182924153,-0.00045644547960358643,-0.008159355144514328,0.008419243026278965,-0.008273279377221264,-0.003980002742525599,0.018647455510860632,0.009354541966542089
2023-12-28,0.0022239644938182026,-0.012579983812114668,0.00026087992298881607,-0.0009979339188526254,0.0013684530858465369,0.015652101868827522,0.006693972881918781,-0.032104151730159784,-0.0019654700728900603
2023-12-29,-0.0054389941021885406,-0.0024563934680630543,-0.009432812028151797,-0.0038579800544767174,-0.012242532006354398,-0.002299903036805981,0.0008335944046394617,-0.018738327073791184,0.000507642812213926
2024-01-02,-0.036442641122855925,-0.020875513572296014,-0.013317252487412825,-0.010941107602444582,-0.02190731441695372,-0.018780862181983746,-0.024674380059319843,-0.00024148746074577508,0.010349008232212178
2024-01-03,-0.007515800779759322,-0.018656190355953842,-0.009785543802100045,0.005413530727527259,-0.005269537409571137,-0.02383890860099228,-0.004708369348396167,-0.04096122279932548,6.284807145827123e-05
2024-01-04,-0.012781355927918465,-0.030762052173263305,-0.02661905587134582,-0.018379843098791544,0.007663411978573633,-0.01686583180130828,0.003426411683014956,-0.0021831499656647054,-0.009714369409372627
2024-01-05,-0.004021260430359756,0.0009493759737086717,0.004623714384981175,-0.00485070932572317,0.013818675321764874,-0.0021528103554419326,-0.006004096248164943,-0.0018509415250833076,-0.006677903337735364
2024-01-08,0.023887280343068383,0.02488813124076622,0.026229678338986727,0.02265447396641744,0.01888577625222683,0.01497347189806387,0.012822066896483393,0.012386614576639277,0.00977892020589703
2024-01-09,-0.002265817119498024,-0.000514406948326324,0.015109875810597672,0.015083072728439242,-0.003435434356732746,-0.008528818499990964,-0.011747280823748258,-0.023096839566935645,0.006676050518498256
2024-01-10,0.005655152052509436,0.013085475792557059,0.015470650615520465,0.009391702691656704,0.03583298711963296,0.009975298655068798,0.004394534443468765,-0.004350632806278706,0.012351970288200417
2024-01-11,-0.0032276575563848593,-0.00427486337969533,0.009387897135060054,-0.0014066613971344042,-0.0021617232315078805,0.020318494263346927,-0.006007061766151942,-0.029145966144498332,-0.00111659671916787
2024-01-12,0.0017766453936553612,-0.006754727575965496,-0.0036152239546972612,0.004003817774208834,0.01295446527592308,-0.00796374204552839,-0.010383053727381963,-0.03734939877742937,0.0013026471787828916
2024-01-16,-0.012393660367351015,-0.043443994714791094,-0.009487311793446907,-0.0011222291404635876,-0.018950865133344253,-0.03230751955629173,0.007797230142449843,0.004649070658851297,0.003156350336567581
2024-01-17,-0.0051869945247633,-0.0363675651351215,-0.009512302504832145,-0.007184227332707533,0.0024736334836072443,-0.00888722520233442,-0.010082849783897842,-0.020025473044372827,-0.004707299527605051
2024-01-18,0.03205165313961596,-0.001112907403762677,0.011729719012639512,0.014107860435680564,0.0208468522380142,0.0011894589497110375,0.016963207782159075,-0.017172815629643214,0.013382543283417543
2024-01-19,0.015413608638701724,0.004000445841077917,0.011915672389449407,0.020010501925303466,0.01927440227282724,0.008287371917973298,0.005555700162701525,0.0014620115002590317,-0.005282321451927634
2024-01-22,0.012089850384776819,0.0028793091859604073,-0.003611493461086361,-0.00266767868632496,-0.004364708790335775,-0.012059077023027238,-0.00845264020641956,-0.016105240597581734,6.158045780897025e-05
2024-01-23,0.006631235015309545,0.00397307262321715,0.007979485588611064,0.007166367775542618,0.008918144625151496,0.013237400572597676,-0.011889319502132963,0.0016270106278732431,0.0025215392787165188
2024-01-24,-0.003490007056855013,-0.008739463492007153,0.005433174197432314,0.011226174316635687,0.014177347766057035,-0.011250453828676479,0.0007607964253645494,-0.006283434610725192,-0.014228505785796819
2024-01-25,-0.0016981263003317554,0.055119217677812166,0.005594095679664069,0.021093977766848827,0.00632750060677743,9.918923908523482e-05,0.006173898085770781,-0.12925817170128795,0.014474241034651784
2024-01-26,-0.009053562531777169,0.011292535322940538,0.008647102438040672,0.002104899490461804,0.0024387593401051073,0.01945823465289532,0.002049439122479615,0.003389065826718794,0.008743351347519314
2024-01-29,-0.003592422908631323,0.0052885565211450245,0.013359331333490848,0.008636091812449731,0.017305063021036977,0.010937473372507918,0.010718265755698952,0.04105548959785763,0.004676403396784613
2024-01-30,-0.019433526882670516,0.00587780141360586,-0.014113732972622603,-0.013444160132160493,-0.0023967159358037025,0.0028837964773498447,0.002980587899074405,0.0034508226289791306,0.0033268993792305557
2024-01-31,-0.01954716445712878,-0.09868825686138562,-0.024189614134501332,-0.07796503664233889,-0.02510896317481968,-0.02576589845780641,-0.011223501927666319,-0.022699471099276523,-0.0020553925733631773
2024-02-01,0.013252318419534576,0.07296434698396799,0.02594906400632865,0.00753754229725992,0.011822924531232022,0.0022628383968533857,0.003648138982148089,0.008347821172369478,0.01834812553103449
2024-02-02,-0.005419763476372797,0.005575786337225418,0.07572554877189726,0.00860540302546726,0.1849650600875758,-0.01037203934857588,-0.004078157960400342,-0.005042858776994556,0.007458318550442579
2024-02-05,0.009798406066061922,-0.00800518024977069,-0.008768909348284514,0.009089076448764593,-0.033350633763912785,-0.010279952817389719,-0.005175131509380729,-0.03713468972636411,-0.005380965913691267
2024-02-06,0.008594796299193118,-0.0009521884737536876,-0.006834432372405122,0.002918895589756391,-0.010261117790591748,0.02897019023845539,0.0335880009382141,0.02206779799027196,0.006795205013630071
2024-02-07,0.0005807934808532643,0.0014808444894266351,0.008125368023266808,0.009943435159534188,0.03217795666528742,0.01143430239495846,-0.003770076630090217,0.013309178288648728,-0.0025353883753438796
2024-02-08,-0.005771340775506417,-0.00955826221529125,-0.0040544313336464575,0.0025391606944546335,0.0008728141054230381,-0.00019284219610413692,0.019338860113668234,0.010500153377802503,-5.903907278342885e-05
2024-02-09,0.0040857437081619164,-0.007820423701231472,0.026781354306300166,0.020956312252948927,-0.004029409094985996,0.00701036258180784,0.007323915686127262,0.02093365777497024,-0.0005315085662700053
2024-02-12,-0.009042746629731948,0.006004693378137354,-0.012168901576895616,-0.009914802237411825,0.001686249258219637,0.02532256387892545,-0.018986984264149714,-0.02850600281752684,0.0060075583806215365
2024-02-13,-0.011338347217713343,-0.029069299638079967,-0.02170298682855135,-0.016332932838489325,-0.018902181688204563,-0.020549367056795626,-0.016901269685827464,-0.022088768605910858,-0.006834842582574539
2024-02-14,-0.004821383686272345,0.03397490658103458,0.013780303876272836,0.005496864914172541,0.02819985111846048,0.012587187819171062,0.0021283150802164715,0.02516701014711292,-0.003197715168181892
2024-02-15,-0.0015759319048674354,0.0019130606609476402,-0.006925273760105457,-0.02196057010971551,0.022459705833688736,-0.0026368932429964983,-0.009076789953951383,0.06035334314528131,0.004084069830105098
2024-02-16,-0.008466231228195878,0.006350538580198493,-0.0017094021256489145,-0.015885123702952964,-0.022375164868710905,-0.02424244794897874,0.0,-0.0024975038337594173,0.006300736206707381
2024-02-20,-0.004122362987155399,0.031161637522745277,-0.014439139136134756,0.004260745075172354,-0.003322568971550588,-0.0020307820772402048,0.0025712333233276733,-0.031447068575792124,0.0317742992249791
2024-02-21,0.004177261459097192,0.004286206109230224,0.008996959517601153,0.010082246610209187,-0.006856302807333573,0.018890998753571007,0.01655381701852236,0.005199145723306879,-0.012358498570540574
2024-02-22,0.011181115994408608,0.03914240540100244,0.03491338968982024,0.010745313782765484,0.037943642265867265,-0.0018063959283148318,0.007966390854708691,0.013463405650618309,0.009796298804359645
2024-02-23,-0.01008470414843247,-0.001371867002347167,0.0023457610294128446,-0.0009025262713467426,-0.004329128854363262,0.005220352717972483,-0.0016717736512622278,-0.027943686650054866,0.0008548183288711752
2024-02-26,-0.0074791449107884,0.001959212965470088,-0.0014869599257995307,-0.04540265622705234,-0.004742371707489678,-0.01037256367695458,-0.014112944322411322,0.03797371074003026,0.018286922354234805
2024-02-27,0.008081579563694362,0.0004892414892895389,-0.006833819221537168,0.009477222862712048,0.0109621541285447,0.005818101015079019,-0.0015922540779828773,0.001653606167566249,-0.00016766477164442125
2024-02-28,-0.006647503696342817,0.00439213746724728,-0.0021920379551390117,-0.018165116215587293,-0.006240554101655571,-0.007637272739950944,-0.012077290256292362,0.011499231283567918,0.0005033005154969149
2024-02-29,-0.0036998795252458595,-0.013234787652331303,0.02057680546309288,0.015136343347391439,0.012544537281199367,-0.00403305332867464,0.02022414613345619,-0.0007921787106965236,-0.017085710854918383
2024-03-01,-0.006048650190242047,0.0008877542590948534,0.008225899848415687,-0.009579196481679285,0.02452685549805935,-0.016355529864721753,-0.01850523111925001,0.0037575170226514664,0.0025558888656754004
2024-03-04,-0.02570892188952591,-0.015000510287858032,-0.0035975271186564546,-0.028024973551767127,-0.008216033973858597,-0.023236023219038504,-0.007542324077825153,-0.07424463938175002,0.009147982516289456
2024-03-05,-0.02885316391788611,0.0019997646798917807,-0.019676533274039055,-0.0051124312324099435,-0.01612728498851843,-0.012433891893192826,-0.013501893618414714,-0.04012679843323044,0.012401771582038895
2024-03-06,-0.005895586231760238,0.012507671262133216,-0.0035094856867787733,-0.009618790612648595,0.011903113981790668,-0.006940973371687391,0.004702696876761629,-0.023512123304642613,0.008788680776242442
2024-03-07,-0.0007098880857863227,0.01721303866182835,0.018897104445031784,0.022425617445486854,0.03193834674590404,0.005719722469459183,-0.007667067289374478,0.01188110874296599,-0.003473126066785158
2024-03-08,0.010184677563801516,-0.001649742834918399,-0.00834829600574499,0.007635416926565686,-0.012257771798896045,0.009830203183316736,0.0012087802437479444,-0.018701625030085045,-0.003984095448375096
