Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-08-08,0.005297568604571858,-0.02380946533418308,-0.016161386274731373,-0.0009889862541864098,-0.012460358375682693,-0.007176272415811932,-0.010274685817644328,-0.00698396541730477,0.0009964511611377613
2023-08-09,-0.008994725379971957,0.00639112682435689,-0.01504759501753799,-0.013330252825260586,-0.0240523183317159,0.0,-0.007775872735276313,-0.030537632908455258,0.001617109311215802
2023-08-10,-0.0012353139301642712,0.027165676093508326,0.005137245447970533,0.00023142345949964436,0.0017348744925286042,-0.0060351639709062856,0.022582362961687304,0.012922436522360333,-0.0004989368812056354
2023-08-11,0.00033740930497027104,-0.025728166711252373,-0.0010831058272496987,-0.0010030245522045325,-0.013500736913236173,-0.008658889197346194,-0.006612499734426699,-0.011024937980288016,0.005848240261720655
2023-08-14,0.009349391938049451,-0.0010265702831577094,0.015485316080358403,0.013569124246621444,0.014971479165925304,-0.004171703163680545,0.00019814144025736966,-0.011981650600334395,-0.007472072463282624
2023-08-15,-0.0112635788999563,0.0045091413493788405,-0.020846133672850414,-0.011872505321570208,-0.013944256769410548,-0.01017813073242095,-0.009649436117041194,-0.028771606269163794,-0.0051380929465429884
2023-08-16,-0.004971299575112698,0.022145569482787456,-0.019066286976507706,-0.008356603689357464,-0.02569583019271132,-0.00018770144574839094,-0.010652191272330054,-0.03210324714965498,0.0005023946040203788
2023-08-17,-0.014662091135071333,0.0003999681272529905,-0.008102713606702033,0.009434612354104085,-0.03176067574137906,-0.0139901012846354,-0.024649692454313074,-0.02868774932252366,-0.022671154019595675
2023-08-18,0.002812200957188022,-0.0007000301014870793,-0.005688597043229265,-0.01911617669947195,-0.006475003339577694,-0.00228727953572037,0.006811078262097162,-0.017161267109647337,0.01428512478866184
2023-08-21,0.007706894505506165,0.007772801520678765,0.010899633762398327,0.007114162707887336,0.023206106778487036,-0.01878040504246476,-0.007950878272703282,0.07071456218373605,-0.002663065137075549
2023-08-22,0.007873850484551883,-0.00897402725074285,-0.003197806521519639,0.005515747729558686,-0.00796549638490979,-0.013704187455796124,-0.004051285435585724,0.00822448994977978,-0.00317943793184433
2023-08-23,0.02171141096188755,-0.02978611503491028,0.009415529041193322,0.025168542288030685,0.022825201844744028,-0.02707320938401221,-0.009307263980381798,0.015615669490355368,0.006918325263549126
2023-08-24,-0.0265189009734601,-0.016752862511468875,-0.027530224045928062,-0.019760284690751417,-0.02578498296018947,-0.011406643795804057,-0.0036840605144667043,-0.02921607421029239,-0.007682890965333439
2023-08-25,0.012563904400443532,0.0023057653240340396,0.010713027528748599,0.0007702935932374817,-0.0043687788252482936,0.012317516910801355,0.006831119726037192,0.036493404628287436,0.005910261595748274
2023-08-28,0.008807203294734266,0.008340341365175122,-0.0009008643247144191,0.008662569172610808,0.016535081085456177,0.00796098819087966,0.01620639765425236,0.0009635784854130897,0.005686433133873863
2023-08-29,0.021575728122907534,0.027039745688746612,0.013206715007284348,0.026811053489887462,0.02628279227623543,0.021251965545285263,0.021510517883760023,0.07406603958973092,0.00834468297284335
2023-08-30,0.018990882997622034,0.011553837650659062,0.00118530020246871,0.009687480744210135,-0.009745561689091235,0.0032375323645580534,0.0009072585884090575,-0.001089320005828064,0.007159491104977747
2023-08-31,0.0011716045192918252,0.0005991351388639053,0.021532889699268778,0.0021319464878083267,0.0026736394270535195,-0.0038272034881175494,-0.01830416971658204,0.004582681990043304,0.008708799455019177
2023-09-01,0.008427719549463355,-0.003700500385328046,0.0007967306725371615,-0.0037522250233924226,0.0016545768647419539,0.00971878955463986,0.005730605536033668,-0.05197055872941742,-0.006416159186870676
2023-09-05,0.0012659767916223205,-0.018506920116400465,-0.006173016781758742,0.0008105239611057945,0.012639899524663573,-0.020130764741165087,-0.011907543379589857,0.04579063580383254,-0.008078545369439152
2023-09-06,-0.036449633138903044,-0.0029644810335141816,-0.014011920021062172,-0.009695480731696106,-0.003270434356334828,-0.0013966319737022672,-0.009232835396833602,-0.017978069897591802,0.007459530750455577
2023-09-07,-0.02968558921981725,-0.03489752733258912,0.018228281379293984,0.005931840244631526,-0.001672729137223688,-0.02271552378486729,-0.008898086559020236,-0.0017083203640211426,0.012310141807879784
2023-09-08,0.003485621256655785,-0.0024412552624239743,0.0027527518216119884,0.008246510962171357,-0.0026149338038958282,-0.002658561336937013,0.001890860977704662,-0.01196040362366716,0.0018334953980456582
2023-09-11,0.006600660732099516,0.018426454039029847,0.03462479564658769,0.003951430113354156,0.031945929177751915,-0.009050672157781716,0.00408489099094869,0.09615118904304938,0.0034744423887864014
2023-09-12,-0.017207842887373908,-0.024823030848757248,-0.013153992385327589,-0.011606619686475122,-0.019369597272364137,-0.00507536232003575,0.0059402543768602885,-0.022549196320499374,0.0010946778684789483
2023-09-13,-0.011925482237912162,-0.02151318184312918,0.02530902952298205,0.010071981883091816,0.011207788893696625,-0.0017669914131839444,0.007143970259245922,0.01418033641106544,0.00024300442782466155
2023-09-14,0.00874414700975661,-0.00405148936049849,-0.0008979168301894522,0.010116057813925331,0.021596953913953377,0.010966615196616859,0.0023701362244763166,0.017320639037477315,0.004184219624607921
2023-09-15,-0.004162603207204732,0.01578436624189483,-0.03037658988565322,-0.005081824705918502,-0.03729018286702113,-0.009615197128228021,-0.009617958378756383,-0.0059953082833390835,-0.0036981039736042744
2023-09-18,0.016771801533316498,-0.023494450076487053,-0.0029247348968620985,0.0058780337885208376,0.007431295540309021,-0.007821818384011466,0.005492472166803142,-0.03376463807907184,-0.007437776481124051
2023-09-19,0.0061619357372025615,-0.019765114063450977,-0.016930564270193287,-0.0012306914217489631,0.008294824746584176,-0.009362037834609746,-0.01530871104998817,0.004588376260533905,-0.0002448428380791961
2023-09-20,-0.02019465977324529,-0.0028234174876998405,-0.01714838747973992,-0.0316459028897994,-0.01785941340546399,-0.006148686672436902,-0.0013652312296094653,-0.014780377139554338,0.0032387422673931213
2023-09-21,-0.00892928398484792,-0.027169624432030685,-0.04505328140436448,-0.02498444172456874,-0.013234940787103917,-0.026398204070552784,-0.021885564752924996,-0.026588996104119158,-0.012214978218883095
2023-09-22,0.004932280542310977,0.006255718168443674,-0.0016251248796010811,-0.0014575989110986278,0.01126413043627228,-0.008112324629481941,0.0062105094199084035,-0.043236555785455495,0.0026520210023023463
2023-09-25,0.007353148475989557,-0.011498997106176728,0.01651413665688319,0.0065809900464139735,0.005834110386621506,-0.002755520683099069,-0.010084792770623007,0.008579557642104906,0.0044250775156850315
2023-09-26,-0.023676393912326944,-0.018749349623707282,-0.04113311252209692,-0.019563036274835376,-0.006235451554932325,-0.004757549797850711,-0.008011217714183724,-0.011687984544270934,-0.00350162113081397
2023-09-27,-0.008937221376766544,-0.01016942181297988,0.0,0.015206160367955664,-0.004089179282129425,-0.008352397600041061,-0.009062721236654627,-0.014939798128788435,-0.004811428102008253
2023-09-28,0.001524279531318686,-0.005063358478994221,0.0,0.013468055019408981,0.02067560249550141,0.0023457893438759867,-0.0009875174876399918,0.0241549898062297,0.005057596691204858
2023-09-29,0.0030418761188976645,0.058902726220286285,0.009008352994332738,-0.011019639818764814,-0.012413929124541673,0.0646919588060002,0.002083655419642994,0.015465456415727708,-0.016187969132285453
2023-10-02,0.014726623365828133,-0.020723811713310315,0.018240461143240686,0.024979377847999088,0.021779156061543625,-0.01114743708110652,-0.0015349822248258043,0.005500013317318054,0.0010625948304262614
2023-10-03,-0.007800228924991508,-0.02270813637954017,-0.0373007704408456,-0.013053354737776973,-0.019350285459625964,0.005589375898060459,-0.01827197972734117,-0.020356864105244222,-0.006328746047392872
2023-10-04,0.0072819900554286264,0.019795577275079947,0.018115851921521226,0.020996967842648068,0.01530040126880419,0.008377801748755949,0.01849146966508977,0.05764957536105983,0.011934424393670496
2023-10-05,0.007172240248369071,-0.035145476605189234,-0.008222697494164894,-0.0012579626618899745,-0.002588446607522198,-0.0010434154279716503,0.013295577455881726,-0.0042593870629195184,-0.011997075027426418
2023-10-06,0.014642816420194047,0.021519130707265802,0.015753318962097584,0.018412435980426894,0.03431374781122292,0.013685959941657931,0.005183122723260394,0.0018441397469999051,-0.016926588281693983
2023-10-09,0.008415587620414795,0.04509424124231303,0.0023417029658428425,0.006086858228817412,0.009245992150001409,-0.0023712633233641937,-0.00183263992305306,-0.0033063672235030548,-0.0036508441778766334
2023-10-10,-0.0033577411844816028,0.014256384631375667,0.00946698516860395,-0.002604022830645974,0.010871665572532663,0.0076093945032194785,0.005380538185996148,0.015097007960672728,0.011230377948500276
2023-10-11,0.007872847212420235,0.003449201822407252,0.017986831598422272,0.01787483529476004,0.018410197549730174,0.010495922765616748,-0.013288266097019977,-0.0023926822540326844,0.003989408957836255
2023-10-12,0.005048644455115001,-0.011057272942920129,0.003785588962598881,-0.011305261803469972,-0.011227501472086395,0.00606350449558806,-0.005780708362878238,-0.015789985181823882,0.004540036560854447
2023-10-13,-0.010346192645609644,-0.012772077385139151,-0.019381108651019514,-0.01165298559051489,-0.029649112004091087,0.006628049207832204,0.0006561506469301046,-0.030395093236742683,0.005520973425796631
2023-10-16,-0.0007272496571295604,0.025604994312504018,0.021042247787508333,0.012588235014811993,0.020320245141773746,0.021094902656010203,0.02344403703656332,0.011088356477393282,0.008597156816597534
2023-10-17,-0.008823494690426903,0.04784455589365243,-0.008181257764936053,0.004447090964648872,0.008835092831397995,0.009461281319011675,0.005643445247621067,0.003655911168542864,0.0013018218468894734
2023-10-18,-0.007422263623344809,-0.021474002123788454,-0.025733286363791553,-0.0126765513110095,-0.021936272731250685,0.007350802435593849,-0.004576149193508205,-0.04893148784195894,0.0007431173352993626
2023-10-19,-0.002163297069570733,-0.013700403744508033,0.00210493209093831,-0.0015233942350352065,-0.013211240232171252,-0.006962531812364926,0.007121261333005791,-0.09761624872658338,-0.004777949143327339
2023-10-20,-0.01481348855615806,-0.016224511361733248,-0.025477545009301914,-0.0157309147413296,-0.013388017045220312,-0.00369444164513499,-0.002438999833653774,-0.037588294506417,-0.01258132500643182
2023-10-23,0.0006939823785588943,-0.0031206236204893096,0.011043686017449744,0.0066151515420461385,0.017216964666466123,0.0013627066200274382,0.00010627025839684375,0.00042444095402800134,0.01407293740675592
2023-10-24,0.0025400754141811726,0.01770164065145883,0.01567921771001468,0.016781404826569993,-0.004660351413692176,0.022790618395663577,0.004448635131928668,0.020719371046622376,0.013816370069767747
2023-10-25,-0.013583530922066215,-0.014024865151676271,-0.057387204557163146,-0.09992416775383456,-0.042549920624562546,-0.015715257193330345,-0.006574069366547026,-0.01911750338776431,-0.0030060212546226877
2023-10-26,-0.024913325087080745,-0.02659613502964243,-0.015106526502479031,-0.026868389410795387,-0.038039623009913766,-0.03458787446547657,-0.01424998623224249,-0.031855023921114375,-0.006101257579691812
2023-10-27,0.007937700354171169,-0.00034266600252032216,0.06609496003096194,-0.0009000445417824054,0.028647863741459147,-0.020606775551978627,-0.0070388154870964425,0.007456619810883741,-0.0037158934303229614
2023-10-30,0.012230392091973727,0.013954506891354117,0.038169415629497834,0.01857089485813121,0.019787320399113226,0.03824686180966985,0.012205116132850385,-0.0491375588495086,0.011413253791651071
2023-10-31,0.002814710382283614,-0.000563508518551506,0.0028592165427562357,-0.00305783381257295,-0.00460329147902025,0.009483173150505163,-0.009817188955688845,0.017479077618859314,0.0023894949240610337
2023-11-01,0.018565187796373547,0.0028142004834934686,0.028955362245697565,0.018920470713398228,0.03451544346559793,-0.018561685210686244,-0.00969568764608319,0.02371578467512363,0.008894894209114813
2023-11-02,0.020482004304935717,0.02585445822210493,0.007779930147075702,0.00819094323687683,-0.003147442316200588,0.040790270366405756,0.09057185361275259,0.06060741733192271,0.003934690667691735
2023-11-03,-0.005194606962453598,0.00021902058491284833,0.0038312748175106013,0.012549315913005874,0.011927194820592242,0.018667396886562052,0.02605515534071,0.0066139872231546415,-0.005209253771631031
2023-11-06,0.014499626338537968,0.009591381964509288,0.008191461641482902,0.008868371826338064,0.003807008410267797,0.0017730319259199221,0.013354201149895436,-0.0031418755173999516,0.0013352262069505395
2023-11-07,0.01434732681775151,0.002167043932107437,0.021031053723631822,0.005512536720288881,0.00951763432095985,0.01948286064817215,-0.003370199282082573,0.013183964542986627,0.00465926646921529
2023-11-08,0.0058676806833755195,-0.01460986225356685,-0.004424354026475328,0.006620962556967593,0.0030065172774960238,0.0002742738494632066,0.005962036156840494,-0.0003150737899407528,-0.008183254757372778
2023-11-09,-0.0026280205365993873,0.011031642486954091,-0.010471269344291862,-0.012210224268114515,0.0024049447640071124,-0.022090659109446575,-0.014566068342510154,-0.056160489658582134,-0.002315446334782824
2023-11-10,0.02295459034184663,0.001519581534559914,0.02083402648617425,0.01788270492843419,0.02532030643255972,-0.00835250159764127,0.02033384576123087,0.021996498496030296,0.013753175482753711
2023-11-13,-0.008620801586890431,-0.011343822387798793,-0.006779695661997966,-0.0037781925079851926,0.0012767229283392792,-0.018164377219457344,-0.007890788104706125,0.04134183399945281,0.008925711890936704
2023-11-14,0.014184780253361685,0.06662056836194793,0.022262486894446033,0.011516522344684622,0.021398150895046816,0.014765827122883003,0.019990035597419364,0.059438019477541446,-0.00017903064743768118
2023-11-15,0.003036280837545091,-0.004010477206622415,-0.017993607290294027,0.007456123892116733,-0.010762191043343198,0.019385326291386912,0.004063714053951142,0.022614155469065075,0.012625102230202178
2023-11-16,0.009001497972477563,-0.010982314497753177,-0.002587108521031568,0.017013890408971614,0.004438634664273992,-0.0019496519577794993,0.011067555470954546,-0.03883534904080814,-0.08439110470721145
2023-11-17,-0.0001054951552206894,0.022252957580421395,0.016319176713110995,-0.011901472286629095,0.002540157846817733,-0.01545183914000078,-0.015415335312968577,0.0030349323976646067,-0.0044318091811313964
2023-11-20,0.009235450854136094,0.014966319549908468,0.006522368493262836,0.006922925340393539,0.014607466877690512,0.00339182602640732,-0.01210285783892966,0.005533119144943252,-0.00032181412570821014
2023-11-21,-0.0042399063782233804,0.01355822398949134,-0.015378098422388055,0.0052706453830189594,-0.008833819857275006,0.002160875378099684,-0.005865601350968823,0.023490974516940124,0.0035994956857038456
2023-11-22,0.003508404593711181,0.009951305451087019,0.01933932343605667,0.0110361006798219,0.0132948729410061,0.012775840221622299,-0.0024139742504050905,-0.029408274734311717,-0.0076644003464578815
2023-11-24,-0.0070289187086823085,-0.008961616141584161,0.00020445580612358505,-0.013082583759893426,-0.009592363748954912,-0.0025978224839697524,-0.006400937556238083,0.005280386261856706,0.008946790332817426
2023-11-27,-0.0009479897900301753,0.0037520173230047088,0.006723903692254734,-0.0020504547017319084,-0.010491445194271512,0.002968431378621313,-0.004094830801415255,0.0026721746625813217,0.004539148055205772
2023-11-28,0.0032088978112525318,0.009611618476663116,-0.00474961512561893,0.00577445844616208,0.01273584369483037,0.0072907610079687955,-0.01159485135010916,0.04408335693193017,0.011857741168854425
2023-11-29,-0.005424239865546371,0.030378216749845373,-0.004840585148378569,-0.016238889231725024,-0.020233251448806503,0.014786840315327711,-0.013232047166090888,-0.010512266581044115,-0.01626871816943079
2023-11-30,0.0030579810771484348,-0.007031536519798489,-0.001573209061844679,-0.01839173192106655,-0.01531845972568847,-0.0009066052982138958,-0.005523542051782593,-0.01676961998268328,-0.002501928307579194
2023-12-01,0.006768317825123974,0.009395932845855586,0.006413794210223246,-0.005068240704658139,-0.007147611222736987,0.0320558948002617,-0.001007617350734477,-0.005220199323597404,-0.008708975326414174
2023-12-04,-0.009509636749168963,-0.0025538303435813396,-0.01500697967354326,-0.019837475161102482,-0.014887667817130903,0.014608979932850463,-0.016260532660619147,-0.01370144313218934,-0.00025902191999498385
2023-12-05,0.020844456161702985,-0.0017060873359125014,0.013986300502114904,0.013217871036618279,-0.005420351475489495,0.0022553650396562788,-0.021332356031456157,0.013240755825754019,0.00922485699965807
2023-12-06,-0.005703297745675405,0.00331484435946552,-0.016198024273178,-0.007432705590816592,-0.002642693229930503,0.00604692247408929,0.015372021484377574,0.002719129460769398,-0.010911464260085409
2023-12-07,0.010088281131314127,-0.022857597263013067,0.016198024273177868,0.051781552471608164,0.028385100172402766,-0.011259359710257365,-0.005996073256091206,0.013568409275163597,-0.006602823989559873
2023-12-08,0.007385045850194039,0.007133281697634578,0.003669683224747049,-0.014269270130582792,0.018685937134879312,0.00953552129626223,0.001761152168117689,0.004933396614923965,-0.010549970722747541
2023-12-11,-0.013011599358712362,0.00612850381813408,-0.010432734440314026,-0.012673494921327404,-0.022705066877587044,0.023026725071391776,0.015509025870640883,-0.016957231787828677,0.0025156598405116416
2023-12-12,0.007888944182796958,-0.0007640304165461516,0.010839635496016388,-0.005793526159375134,0.027113055086767802,0.008646357018791332,0.000305711636671321,-0.011452714531076777,0.0007931828091991386
2023-12-13,0.016553672308883195,0.016393020988115795,0.009179334477907091,0.00037719965780064354,0.0015546164570392402,0.012707333371434133,-0.00040758242800024774,0.009573866272891631,0.017615972104265357
2023-12-14,0.000757369407837636,0.019913203840974808,-0.009586235533609468,-0.004763703673106327,-0.004701142897351277,-0.001238766664411268,-0.002755818678697708,0.04797595720291628,-0.012278897622503988
2023-12-15,-0.0027294675180665187,-0.03879325292879234,0.01714963889276147,0.004990047803635,0.00523881542979951,0.004369939603589527,-0.011203238455445536,0.009711688394547188,0.003738869320405698
2023-12-18,-0.008539748604058268,0.007917922939602435,0.026971809898698733,0.023846025530192164,0.028550539724321748,-0.00337872576413224,-0.0019656847254432277,-0.0056173183184346845,0.014494426334140418
2023-12-19,0.005346029281024028,0.008609743691344356,-0.0018191003361762064,0.006239640338517103,0.0165189177773116,0.012306186929118489,0.01194163683950888,0.020185249870892544,0.003607146452337669
2023-12-20,-0.01077175521039912,0.0017882661991436776,-0.01091834083412718,0.012291560290157892,-0.0030873615033739283,-0.009915135991180041,-0.031286750292090215,-0.0399767793773106,-0.01177092689132821
2023-12-21,-0.0007703615527908514,0.010011892998294789,0.011243426514228085,0.014923483604204535,0.01367730241906036,0.009017881319376404,0.006525157448359656,0.029345860784192233,0.007066220008558456
2023-12-22,-0.005562826051826116,-0.05708727752172395,-0.002733830879625901,0.007591169031653224,-0.00197890290889873,-0.12585437310552153,-0.0005247045600889975,-0.007731210565404946,0.01188012407486066
2023-12-26,-0.002844971132321305,0.010784449140830488,-6.514686816695571e-05,0.00021196769231803463,0.004066498234805472,-0.00018525560911798088,0.004084816287141039,0.01598774007390915,-0.0015332131442937881
2023-12-27,0.000517790286448381,0.00622144182924153,-0.00045644547960358643,-0.008159245788512355,0.008419243026278965,-0.0082732066927319,-0.003979836711478347,0.018647455510860632,0.009354466846452924
2023-12-28,0.0022238849156050204,-0.012579983812114668,0.00026087992298881607,-0.0009979338096681946,0.0013684530858465369,0.015652101868827522,0.00669380707542011,-0.032104151730159784,-0.0019656176862087667
2023-12-29,-0.0054389941021885406,-0.0024563934680630543,-0.009432812028151797,-0.003858089519663128,-0.012242532006354398,-0.0023000476693442913,0.0008336770304173755,-0.018738327073791184,0.0005076428497086572
2024-01-02,-0.036442641122855925,-0.020875513572296014,-0.013317252487412825,-0.010941107602444582,-0.02190731441695372,-0.018780717549445484,-0.024674464678630492,-0.00024148746074577508,0.010349155155358596
2024-01-03,-0.0075157173576127275,-0.018656190355953842,-0.009785543802100045,0.005413530727527259,-0.005269626488443487,-0.023838984065983976,-0.0047082847290855125,-0.04096122279932548,6.27749900115507e-05
2024-01-04,-0.012781608340562375,-0.030762052173263305,-0.02661905587134582,-0.018379843098791544,0.007663589456271323,-0.016865679587757063,0.003426411683014956,-0.0021831499656647054,-0.00971444319958667
2024-01-05,-0.004021006604163233,0.0009493759737086717,0.004623714384981175,-0.004850822420114132,0.013818586922939498,-0.002152810190038925,-0.006004096248164943,-0.0018509415250833076,-0.00667790383214826
2024-01-08,0.023887278340586435,0.02488813124076622,0.026229678338986727,0.022654587060808334,0.01888569069766538,0.014973394984101223,0.012822066896483393,0.012386614576639277,0.009779068052262313
2024-01-09,-0.0022658999527154834,-0.000514406948326324,0.015109875810597672,0.015083072728439242,-0.003435177104225398,-0.008528818499990964,-0.011747280823748258,-0.023096839566935645,0.0066760500290321545
2024-01-10,0.005655234605452665,0.013085475792557059,0.015470650615520465,0.009391810579632683,0.035832815421687175,0.009975374316419922,0.004394703989809426,-0.004350632806278706,0.012351969391165528
2024-01-11,-0.003227657289501748,-0.00427486337969533,0.009387897135060054,-0.0014066612452657936,-0.0021617232315078805,0.020318418601995795,-0.006007231312492562,-0.029145966144498332,-0.0011165966385322014
2024-01-12,0.001776479901006764,-0.006754727575965496,-0.0036152239546972612,0.004003817342501713,0.012954383337828203,-0.00796374204552839,-0.010383053727381963,-0.03734939877742937,0.001302574922910238
2024-01-16,-0.012393661398345628,-0.043443994714791094,-0.009487311793446907,-0.0011223367486010174,-0.018950616183871206,-0.032307673928641555,0.007797230142449843,0.004649070658851297,0.003156350336567581
2024-01-17,-0.005186826681837379,-0.0363675651351215,-0.009512302504832145,-0.00718401032131462,0.0024733831728369275,-0.008887226580390793,-0.010082936155156647,-0.020025473044372827,-0.004707299527605051
2024-01-18,0.0320514875154283,-0.001112907403762677,0.011729719012639512,0.014107857395609335,0.020846935537406557,0.0011896147001173505,0.01696320923493602,-0.017172815629643214,0.013382400657298383
2024-01-19,0.015413690123780395,0.004000445841077917,0.011915672389449407,0.02001039282008904,0.01927440227282724,0.008287371917973298,0.0055556161851595415,0.0014620115002590317,-0.005282250516560673
2024-01-22,0.012089850384776819,0.0028793091859604073,-0.003611493461086361,-0.0026678886986728875,-0.004364708790335775,-0.012059155099580127,-0.008452300980732848,-0.016105240597581734,6.172383489343777e-05
2024-01-23,0.006631156264762576,0.00397307262321715,0.007979485588611064,0.007166472921783429,0.008918144625151496,0.0132374786491505,-0.01188966219867842,0.0016270106278732431,0.002521539098184199
2024-01-24,-0.003490007332175186,-0.008739463492007153,0.005433174197432314,0.011226174316635687,0.014177269227536277,-0.011250453828676479,0.000760968792247051,-0.006283434610725192,-0.014228504761103511
2024-01-25,-0.0016980472744646323,0.055119217677812166,0.005594095679664069,0.021094078842122825,0.006327501102161059,9.918923908523482e-05,0.006173812497921475,-0.12925817170128795,0.014474168504158164
2024-01-26,-0.009053642411889988,0.011292535322940538,0.008647102438040672,0.0021047984151875906,0.00243875953020162,0.01945823465289532,0.002049610122943271,0.003389065826718794,0.008743280481605656
2024-01-29,-0.003592262860933067,0.0052885565211450245,0.013359331333490848,0.008635991817004519,0.017305064356698603,0.010937473372507918,0.010718095841049305,0.04105548959785763,0.004676403727408483
2024-01-30,-0.019433525309494954,0.00587780141360586,-0.014113732972622603,-0.013444060136715272,-0.0023967161194141605,0.002883721113768622,0.0029807566516468725,0.0034508226289791306,0.0033270402155315434
2024-01-31,-0.019547329552176338,-0.09868825686138562,-0.024189614134501332,-0.0779651462090764,-0.02510888647383044,-0.025765823094225187,-0.011223586178203676,-0.022699471099276523,-0.002055392428718425
2024-02-01,0.01325240177382109,0.07296434698396799,0.02594906400632865,0.007537651863997519,0.011823002258067221,0.0022627612410180344,0.003648138982148089,0.008347821172369478,0.018348055085378834
2024-02-02,-0.005419846180332444,0.005575786337225418,0.07572554877189726,0.00860540302546726,0.18496511156346288,-0.010371884232483381,-0.004078157960400342,-0.005042858776994556,0.0074582498994768855
2024-02-05,0.009798488770021494,-0.00800518024977069,-0.008768909348284514,0.009088969612030824,-0.03335076296663508,-0.010280109543471553,-0.005175217189745635,-0.03713468972636411,-0.005380897262725599
2024-02-06,0.008594796299193118,-0.0009521884737536876,-0.006834432372405122,0.0029190024264901383,-0.010261117790591748,0.02897034552097375,0.03358800376825259,0.02206779799027196,0.006795342121506629
2024-02-07,0.0005808746303752214,0.0014808444894266351,0.008125368023266808,0.009943435159534188,0.032178087353764845,0.011434301525026487,-0.003769993779763965,0.013309178288648728,-0.002535456755248479
2024-02-08,-0.0057713403058107845,-0.00955826221529125,-0.0040544313336464575,0.0025389502866538906,0.0008726834169458236,-0.0001928421815148806,0.019338860113668234,0.010500153377802503,-5.910780075542309e-05
2024-02-09,0.004085662088944529,-0.007820423701231472,0.026781354306300166,0.02095641963860022,-0.004029343544154053,0.0070101366548545995,0.007323915686127262,0.02093365777497024,-0.0005315085662700053
2024-02-12,-0.009042746629731948,0.006004693378137354,-0.012168901576895616,-0.00991490731262173,0.0016861837073877252,0.02532271414452739,-0.01898690173678889,-0.02850600281752684,0.006007490023938445
2024-02-13,-0.011338430177846985,-0.029069299638079967,-0.02170298682855135,-0.016332618979092276,-0.018902248377329876,-0.02054944183182459,-0.016901268279156532,-0.022088768605910858,-0.006834843051382053
2024-02-14,-0.004821300726138656,0.03397490658103458,0.013780303876272836,0.005496864334407857,0.028199917807585802,0.012587114914753629,0.002128231146184783,0.02516701014711292,-0.0031976463426912623
2024-02-15,-0.0015760153974244703,0.0019130606609476402,-0.006925273760105457,-0.02196056777430324,0.022459705833688736,-0.0026366715288706944,-0.009076789953951383,0.06035334314528131,0.004084069830105098
2024-02-16,-0.008466231938063925,0.006350538580198493,-0.0017094021256489145,-0.01588523122063785,-0.02237510003942502,-0.0242425219836582,0.0,-0.0024975038337594173,0.006300599541484902
2024-02-20,-0.004122363334984792,0.031161637522745277,-0.014439139136134756,0.004260745075172354,-0.0033226988458845796,-0.002030858082833205,0.0025711490210841834,-0.031447068575792124,0.03177443589020133
2024-02-21,0.004177430207147418,0.004286206109230224,0.008996959517601153,0.01008213892657842,-0.006856237762285513,0.018891074759163896,0.016553901320765802,0.005199145723306879,-0.012358498570540574
2024-02-22,0.011181115058226856,0.03914240540100244,0.03491338968982024,0.010745314933665451,0.037943705319941234,-0.0018064706464119434,0.007966473114974067,0.013463405650618309,0.009796431535033758
2024-02-23,-0.010084871515584192,-0.001371867002347167,0.0023457610294128446,-0.0009026329964729653,-0.004329255236075944,0.005220501765122526,-0.0016716911157325985,-0.027943686650054866,0.0008546855981969305
2024-02-26,-0.007479145542184117,0.001959212965470088,-0.0014869599257995307,-0.045402442969195295,-0.004742244751179689,-0.010372638006007632,-0.014113109118206272,0.03797371074003026,0.018287052568375137
2024-02-27,0.00808166430062796,0.0004892414892895389,-0.006833819221537168,0.00947733339195423,0.010962216369815588,0.0058180263467195225,-0.0015922540779828773,0.001653606167566249,-0.0001679252217764006
2024-02-28,-0.006647419080848475,0.00439213746724728,-0.0021920379551390117,-0.018165114189464246,-0.006240616642647622,-0.00763727331239668,-0.012077374975515696,0.011499231283567918,0.0005033656662606715
2024-02-29,-0.003699964140740143,-0.013234787652331303,0.02057680546309288,0.015136230792026148,0.012544411412765355,-0.004032902543006676,0.02022423085267965,-0.0007921787106965236,-0.017085711976500096
2024-03-01,-0.006048564745837317,0.0008877542590948534,0.008225899848415687,-0.00957908455006591,0.024526918037543425,-0.016355605409584337,-0.018505146545533875,0.0037575170226514664,0.0025560211102892026
2024-03-04,-0.025708919664361764,-0.015000510287858032,-0.0035975271186564546,-0.028025085483380487,-0.008216033973858597,-0.02323610181484272,-0.007542408651541256,-0.07424463938175002,0.009147851042034872
2024-03-05,-0.02885325158745496,0.0019997646798917807,-0.019676533274039055,-0.0051124312324099435,-0.0161272224605156,-0.012433892876545368,-0.013501893618414714,-0.04012679843323044,0.012401772388555407
2024-03-06,-0.005895677001293035,0.012507671262133216,-0.0035094856867787733,-0.009618907433829735,0.011903051453788014,-0.0069408937925306766,0.004702868811021301,-0.023512123304642613,0.008788681341765527
2024-03-07,-0.000709797316253572,0.01721303866182835,0.018897104445031784,0.022425734266668194,0.03193834674590404,0.005719642793056814,-0.007667152594851553,0.01188110874296599,-0.003472997715076933
2024-03-08,0.010184677563801516,-0.001649742834918399,-0.00834829600574499,0.007635530288226904,-0.012257832382898598,0.009830282859718953,0.0012086936149654373,-0.018701625030085045,-0.003984095191737467
