Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2023-08-08,0.00529748197896314,-0.02380946533418308,-0.016161386274731373,-0.0009888694330052565,-0.012460358375682693,-0.007176343960287973,-0.010274764570802213,-0.00698396541730477,0.0009965972148313906
2023-08-09,-0.00899463811601366,0.00639112682435689,-0.01504759501753799,-0.01333048803531839,-0.0240523183317159,0.0,-0.007775872735276313,-0.030537632908455258,0.001617182065794481
2023-08-10,-0.0012354003127538992,0.027165676093508326,0.005137245447970533,0.0002315418483760567,0.0017348744925286042,-0.0060351639709062856,0.022582519755824135,0.012922436522360333,-0.0004992284440409755
2023-08-11,0.0003374092757568391,-0.025728166711252373,-0.0010831058272496987,-0.0010030245522045325,-0.013500635186014732,-0.008658889197346194,-0.006612498694190113,-0.011024937980288016,0.005848531047003027
2023-08-14,0.009349305370850443,-0.0010265702831577094,0.015485316080358403,0.013569124246621444,0.014971577869810985,-0.0041718500279197485,0.00019798360588386664,-0.011981650600334395,-0.00747207137601814
2023-08-15,-0.011263405433836943,0.0045091413493788405,-0.020846133672850414,-0.011872505321570208,-0.013944355577739199,-0.010177909684852065,-0.00964951578364292,-0.028771606269163794,-0.005138092194168888
2023-08-16,-0.004971473041232003,0.022145569482787456,-0.019066286976507706,-0.008356603689357464,-0.025695827547591005,-0.00018777562907799436,-0.010652111605728513,-0.03210324714965498,0.00050224779689556
2023-08-17,-0.01466217958783303,0.0003999681272529905,-0.008102713606702033,0.009434848658017936,-0.03176078000927793,-0.013990176527218422,-0.024649692454313074,-0.02868774932252366,-0.022671229068603575
2023-08-18,0.0028122012055854604,-0.0007000301014870793,-0.005688597043229265,-0.019116352787231984,-0.006475003339577694,-0.0022872797080181707,0.006811078262097162,-0.017161267109647337,0.014285051868575153
2023-08-21,0.007706982709870431,0.007772801520678765,0.010899633762398327,0.007114042702443688,0.023206000931639534,-0.018780406472170056,-0.007950878272703282,0.07071456218373605,-0.0026629913498137873
2023-08-22,0.007873850484551883,-0.00897402725074285,-0.003197806521519639,0.0055158075188487315,-0.007965283844736446,-0.013704110611210019,-0.004051285435585724,0.00822448994977978,-0.0031793637500116038
2023-08-23,0.02171149593749124,-0.02978611503491028,0.009415529041193322,0.025168542288030685,0.022825095151418236,-0.027073289426886433,-0.009307263980381798,0.015615669490355368,0.006918251358555973
2023-08-24,-0.026519073208280255,-0.016752862511468875,-0.027530224045928062,-0.019760284690751417,-0.02578498296018947,-0.011406563752929883,-0.0036840605144667043,-0.02921607421029239,-0.007682891535324271
2023-08-25,0.012563991659659969,0.0023057653240340396,0.010713027528748599,0.0007702935932374817,-0.0043687788252482936,0.012317596880793308,0.006831119726037192,0.036493404628287436,0.0059103360707321246
2023-08-28,0.008807203294734266,0.008340341365175122,-0.0009008643247144191,0.008662569172610808,0.016535081085456177,0.007960908220887476,0.01620631552475599,0.0009635784854130897,0.005686506750177277
2023-08-29,0.021575728122907534,0.027039745688746612,0.013206715007284348,0.026810939420624562,0.026282895249490436,0.021251965545285263,0.021510600013256453,0.07406603958973092,0.008344609356539957
2023-08-30,0.01899080097907012,0.011553837650659062,0.00118530020246871,0.009687707783014799,-0.009745768644049876,0.0032374549479711437,0.0009072585884090575,-0.001089320005828064,0.007159636072464034
2023-08-31,0.0011716865378438735,0.0005991351388639053,0.021532889699268778,0.002131833518266558,0.002673743408757319,-0.0038272037849742886,-0.01830416971658204,0.004582681990043304,0.008708798198007897
2023-09-01,0.008427882019435931,-0.003700500385328046,0.0007967306725371615,-0.0037522250233924226,0.0016545768647419539,0.009718944229898878,0.0057305242110710685,-0.05197055872941742,-0.0064163028973458795
2023-09-05,0.0012658143216499396,-0.018506920116400465,-0.006173016781758742,0.0008104109000367388,0.012639695060223355,-0.020130841702980518,-0.011907379755502582,0.04579063580383254,-0.008078545369439152
2023-09-06,-0.03644954899489481,-0.0029644810335141816,-0.014011920021062172,-0.009695367670626993,-0.0032701273247992156,-0.001396553337137624,-0.009232834633460744,-0.017978069897591802,0.007459530750455577
2023-09-07,-0.02968576004315046,-0.03489752733258912,0.018228281379293984,0.005931953732010637,-0.0016729344431356105,-0.02271576330800702,-0.00889833723132491,-0.0017083203640211426,0.012309998853456508
2023-09-08,0.003485880691397742,-0.0024412552624239743,0.0027527518216119884,0.008246284919426803,-0.002614831065079324,-0.0026583197929362055,0.001891112234091082,-0.01196040362366716,0.001833638352468925
2023-09-11,0.00660057378612235,0.018426454039029847,0.03462479564658769,0.003951766891657895,0.03194582940860269,-0.009050671424464286,0.004084724038773269,0.09615118904304938,0.0034744423887864014
2023-09-12,-0.01720801599563417,-0.024823030848757248,-0.013153992385327589,-0.011606843909413737,-0.019369599223689655,-0.005075443710778901,0.005940254870249907,-0.022549196320499374,0.0010946778684789483
2023-09-13,-0.011925483285225198,-0.02151318184312918,0.02530902952298205,0.010071981883091816,0.011208091787696928,-0.0017669914131839444,0.007144217516845479,0.01418033641106544,0.00024293342405096473
2023-09-14,0.008744147778900733,-0.00405148936049849,-0.0008979168301894522,0.010116057813925331,0.021596752740427768,0.010966453085081717,0.0023698897510247567,0.017320639037477315,0.004184290628381625
2023-09-15,-0.004162515630215205,0.01578436624189483,-0.03037658988565322,-0.005081601266297969,-0.03729018286702113,-0.009615035016692853,-0.009617876350697952,-0.0059953082833390835,-0.0036981039736042744
2023-09-18,0.016771974492587348,-0.023494450076487053,-0.0029247348968620985,0.005877921413950109,0.0074313969615605125,-0.00782173590248893,0.005492472166803142,-0.03376463807907184,-0.007437776481124051
2023-09-19,0.006161676829528799,-0.019765114063450977,-0.016930564270193287,-0.0012309136886322547,0.008294522158383265,-0.009362203573482953,-0.01530871104998817,0.004588376260533905,-0.0002446998049034223
2023-09-20,-0.02019466152658862,-0.0028234174876998405,-0.01714838747973992,-0.03164579168796619,-0.01785921223851453,-0.006148687185937328,-0.0013652312296094653,-0.014780377139554338,0.003238670519558714
2023-09-21,-0.00892928477146853,-0.027169624432030685,-0.04505328140436448,-0.024984206362694526,-0.013234940787103917,-0.026398034288010973,-0.021885564752924996,-0.026588996104119158,-0.012215121665659634
2023-09-22,0.004932280977685851,0.006255718168443674,-0.0016251248796010811,-0.0014577164203720368,0.01126413043627228,-0.008112410641172681,0.006210594495124919,-0.043236555785455495,0.0026521651340474664
2023-09-25,0.007353323936873839,-0.011498997106176728,0.01651413665688319,0.006580872193813325,0.0058340083854762585,-0.0027554337315486076,-0.010084963783370102,0.008579557642104906,0.00442493389283062
2023-09-26,-0.0236765708223169,-0.018749349623707282,-0.04113311252209692,-0.019563036274835376,-0.006235349553787195,-0.004757549383188854,-0.00801121840541312,-0.011687984544270934,-0.0035014775743902964
2023-09-27,-0.008937312485842673,-0.01016942181297988,0.0,0.015206042777167455,-0.004089179282129425,-0.00835230876828995,-0.009062722025315243,-0.014939798128788435,-0.004811572256565759
2023-09-28,0.0015245503105208874,-0.005063358478994221,0.0,0.013468056592511182,0.0206755015447217,0.0023455252533389754,-0.0009876925816107844,0.0241549898062297,0.0050576689418833295
2023-09-29,0.003041875845034393,0.058902726220286285,0.009008352994332738,-0.011019641104308102,-0.012413828173761902,0.06469204669857401,0.002083917931034191,0.015465456415727708,-0.016187969132285453
2023-10-02,0.014726533471662754,-0.020723811713310315,0.018240461143240686,0.024979609560576575,0.021779056051777806,-0.01114743708110652,-0.0015349822248258043,0.005500013317318054,0.0010624488669087398
2023-10-03,-0.007800139651317206,-0.02270813637954017,-0.0373007704408456,-0.013053353234561556,-0.019350389377527245,0.00558921020639252,-0.018272068795811905,-0.020356864105244222,-0.006328453193683862
2023-10-04,0.007281989407699845,0.019795577275079947,0.018115851921521226,0.02099662492179608,0.01530070561207656,0.008377967440423796,0.018491383860356626,0.05764957536105983,0.011934277503479142
2023-10-05,0.007172239614996615,-0.035145476605189234,-0.008222697494164894,-0.001257622006602878,-0.0025886476989997074,-0.0010434976684016173,0.01329583861085019,-0.0042593870629195184,-0.011997221926842572
2023-10-06,0.014642728427620886,0.021519130707265802,0.015753318962097584,0.018412210759788543,0.03431375120719216,0.013686042182087908,0.005183036441495747,0.0018441397469999051,-0.016926441382277904
2023-10-09,0.008415673607233283,0.04509424124231303,0.0023417029658428425,0.006086858905887816,0.009246089429904392,-0.002371182008221858,-0.00183263992305306,-0.0033063672235030548,-0.0036509191546460072
2023-10-10,-0.0033579134473326997,0.014256384631375667,0.00946698516860395,-0.002604023119799593,0.01087176091493698,0.007609393886808726,0.005380367122542536,0.015097007960672728,0.011230378785807328
2023-10-11,0.007873019087906923,0.003449201822407252,0.017986831598422272,0.017875055696424294,0.018410102207325772,0.01049576221072524,-0.013288095033566386,-0.0023926822540326844,0.003989409253019674
2023-10-12,0.0050484736872717624,-0.011057272942920129,0.003785588962598881,-0.011305260561749492,-0.011227501472086395,0.006063584351747987,-0.005780534006149926,-0.015789985181823882,0.004539963385561848
2023-10-13,-0.010345935368978793,-0.012772077385139151,-0.019381108651019514,-0.01165287254348469,-0.029649209512749748,0.006628049207832204,0.0006559762902018591,-0.030395093236742683,0.0055212666554635805
2023-10-16,-0.0007272495319183973,0.025604994312504018,0.021042247787508333,0.012587790801273766,0.020320342650432262,0.021094979859177323,0.023444122139031708,0.011088356477393282,0.008597083085750837
2023-10-17,-0.008823580043936992,0.04784455589365243,-0.008181257764936053,0.0044474215382336365,0.008835092831397995,0.009461204115844463,0.0056434447687027205,0.003655911168542864,0.0013017493676407213
2023-10-18,-0.007422350503287575,-0.021474002123788454,-0.025733286363791553,-0.012676549909438797,-0.02193636953852261,0.00735072651951748,-0.004576233817057949,-0.04893148784195894,0.0007431173352993626
2023-10-19,-0.0021633847863183468,-0.013700403744508033,0.00210493209093831,-0.0015235055013442308,-0.013211045330207194,-0.006962532342777438,0.007121176924551433,-0.09761624872658338,-0.004778021820938798
2023-10-20,-0.014813222787813095,-0.016224511361733248,-0.025477545009301914,-0.01573102794413295,-0.013388115139912383,-0.0036943651986460113,-0.0024387461960651384,-0.037588294506417,-0.012581178731057314
2023-10-23,0.0006938043269615417,-0.0031206236204893096,0.011043686017449744,0.006615264744849525,0.017216964666466123,0.0013627066200274382,0.00010601642367633834,0.00042444095402800134,0.01407286380899282
2023-10-24,0.0025400754141811726,0.01770164065145883,0.01567921771001468,0.016781404826569993,-0.004660449589984082,0.022790543497293994,0.004448719737514939,0.020719371046622376,0.013816298496231786
2023-10-25,-0.013583440970109082,-0.014024865151676271,-0.057387204557163146,-0.09992416775383456,-0.042549822448270595,-0.01571518229496082,-0.006574154152148268,-0.01911750338776431,-0.003006093259114337
2023-10-26,-0.02491341503903793,-0.02659613502964243,-0.015106526502479031,-0.026868389410795387,-0.038039623009913766,-0.03458795322783945,-0.014249901446641318,-0.031855023921114375,-0.006101041773316014
2023-10-27,0.007937700354171169,-0.00034266600252032216,0.06609496003096194,-0.0008999817182510311,0.02864765692046121,-0.020606696789615762,-0.0070388154870964425,0.007456619810883741,-0.0037158931614308236
2023-10-30,0.01223030171215109,0.013954506891354117,0.038169415629497834,0.018570893702208706,0.01978742583572238,0.03824686180966985,0.012205030573575014,-0.0491375588495086,0.011413181294410893
2023-10-31,0.002814890887885155,-0.000563508518551506,0.0028592165427562357,-0.0030578954801815396,-0.00460308824247566,0.009483249805281561,-0.009817103396413262,0.017479077618859314,0.0023894949240610337
2023-11-01,0.01856518613860756,0.0028142004834934686,0.028955362245697565,0.018920470713398228,0.034515341613442024,-0.018561761865462517,-0.009695774891261286,0.02371578467512363,0.008894894209114813
2023-11-02,0.020482089185798465,0.02585445822210493,0.007779930147075702,0.00819094323687683,-0.003147541023056883,0.04079034533605332,0.09057202054842876,0.06060741733192271,0.003934690667691735
2023-11-03,-0.005194780311329311,0.00021902058491284833,0.0038312748175106013,0.012549434815415194,0.011927293527448467,0.018667395500055375,0.026055075650211836,0.0066139872231546415,-0.00520918281098672
2023-11-06,0.014499540466855589,0.009591381964509288,0.008191461641482902,0.00886837077652947,0.003807008410267797,0.0017731052483562606,0.013353971316783782,-0.0031418755173999516,0.0013351552463062928
2023-11-07,0.0143474126894339,0.002167043932107437,0.021031053723631822,0.005512536072409539,0.009517730566484573,0.019482713742595102,-0.003370046318632182,0.013183964542986627,0.004659195932666645
2023-11-08,0.005867596530162078,-0.01460986225356685,-0.004424354026475328,0.0066207289209561804,0.0030065169885667062,0.0002742018336412061,0.00596211302650184,-0.0003150737899407528,-0.008183184220824258
2023-11-09,-0.002627767634085661,0.011031642486954091,-0.010471269344291862,-0.012209989975181097,0.0024049445335142545,-0.022090660718025467,-0.014565990808612204,-0.056160489658582134,-0.0023155176157746097
2023-11-10,0.02295442159254653,0.001519581534559914,0.02083402648617425,0.017882702839482994,0.025320304039174096,-0.008352427973240418,0.02033369225407076,0.021996498496030296,0.013753246763745572
2023-11-13,-0.008620801586890431,-0.011343822387798793,-0.006779695661997966,-0.0037783082806773414,0.001276629595622635,-0.018164226013864866,-0.007890712131443975,0.04134183399945281,0.008925781573543293
2023-11-14,0.014184698250958144,0.06662056836194793,0.022262486894446033,0.011516522344684622,0.021398150895046816,0.01476560142262242,0.019990110656995085,0.059438019477541446,-0.0001790306349613149
2023-11-15,0.0030363628399486383,-0.004010477206622415,-0.017993607290294027,0.007456009865217504,-0.010762098815873271,0.019385546914983006,0.0040637137495493705,0.022614155469065075,0.012625101355825785
2023-11-16,0.009001578993665382,-0.010982314497753177,-0.002587108521031568,0.01701389233260224,0.004438542436803919,-0.001949724879651523,0.011067406783396447,-0.03883534904080814,-0.08439124840859288
2023-11-17,-0.00010557617640846152,0.022252957580421395,0.016319176713110995,-0.011901360183360365,0.002540157846817733,-0.015451912347056571,-0.015415261380584636,0.0030349323976646067,-0.004431583873937129
2023-11-20,0.009235450854136094,0.014966319549908468,0.006522368493262836,0.0069230380031525245,0.014607466877690512,0.003391751931122819,-0.012102781843814518,0.005533119144943252,-0.000321889314756494
2023-11-21,-0.0042399063782233804,0.01355822398949134,-0.015378098422388055,0.005270420649731812,-0.008833910916095592,0.0021610234087256004,-0.005865753788271885,0.023490974516940124,0.0035994954153736724
2023-11-22,0.003508484937295666,0.009951305451087019,0.01933932343605667,0.01103621275035014,0.013294874143609582,0.012775839283044559,-0.002413897808217181,-0.029408274734311717,-0.007664475313598923
2023-11-24,-0.007029079962575674,-0.008961616141584161,0.00020445580612358505,-0.013082583759893426,-0.009592183170448222,-0.0025978954807332924,-0.006401014675235783,0.005280386261856706,0.008946790332817426
2023-11-27,-0.0009480708538227043,0.0037520173230047088,0.006723903692254734,-0.0020504547017319084,-0.01049153591656108,0.002968431378621313,-0.004094676246989121,0.0026721746625813217,0.004539073523215473
2023-11-28,0.003208898330177803,0.009611618476663116,-0.00474961512561893,0.005774682211494874,0.012735934213731303,0.007290905887253932,-0.011595007124049782,0.04408335693193017,0.011857742047416384
2023-11-29,-0.005424240743697575,0.030378216749845373,-0.004840585148378569,-0.01623899928270298,-0.020233341967707385,0.014786695436042626,-0.013232048209558213,-0.010512266581044115,-0.016268719377477755
2023-11-30,0.0030581434104758197,-0.007031536519798489,-0.001573209061844679,-0.01839184563542141,-0.01531845972568847,-0.0009064624159952877,-0.0055234626698031026,-0.01676961998268328,-0.0025019284951117203
2023-12-01,0.006768317825123974,0.009395932845855586,0.006413794210223246,-0.005068240704658139,-0.007147516755034853,0.032055821105362946,-0.0010075374486082742,-0.005220199323597404,-0.008708824571949703
2023-12-04,-0.009509636749168963,-0.0025538303435813396,-0.01500697967354326,-0.019837475161102482,-0.014887666400206008,0.014608910745530591,-0.01626053135074728,-0.01370144313218934,-0.00025924907560573047
2023-12-05,0.020844456161702985,-0.0017060873359125014,0.013986300502114904,0.013217753849807376,-0.005420640171677322,0.0022553650396562788,-0.021332437243454166,0.013240755825754019,0.009224858390339801
2023-12-06,-0.005703297745675405,0.00331484435946552,-0.016198024273178,-0.007432706465076798,-0.002642597079253308,0.006046990094261225,0.015372021484377574,0.002719129460769398,-0.01091116249482948
2023-12-07,0.010088281131314127,-0.022857597263013067,0.016198024273177868,0.05178155842941066,0.028385102877557196,-0.011259427330429369,-0.005996073256091206,0.013568409275163597,-0.006603052050744389
2023-12-08,0.007385045850194039,0.007133281697634578,0.003669683224747049,-0.014269044312959304,0.018686031090608606,0.009535453559418814,0.0017613162565315041,0.004933396614923965,-0.010549971532559026
2023-12-11,-0.013011599358712362,0.00612850381813408,-0.010432734440314026,-0.012673723800379599,-0.022705066877587044,0.023026726613328587,0.015509023345422259,-0.016957231787828677,0.00251573700572404
2023-12-12,0.007888944182796958,-0.0007640304165461516,0.010839635496016388,-0.005793410994677786,0.027113055086767802,0.008646488838722714,0.0003056308303849082,-0.011452714531076777,0.0007931828091991386
2023-12-13,0.016553594664251742,0.016393020988115795,0.009179334477907091,0.00037719965780064354,0.0015546164570392402,0.012707267746409439,-0.0004077439747459169,0.009573866272891631,0.017616123238889673
2023-12-14,0.0007575246383112876,0.019913203840974808,-0.009586235533609468,-0.004763587330054648,-0.004701142897351277,-0.0012387017877122212,-0.002755818901646864,0.04797595720291628,-0.012279048757128387
2023-12-15,-0.002729467306009226,-0.03879325292879234,0.01714963889276147,0.004989815696629644,0.00523881542979951,0.0043699393207008285,-0.011203075517171176,0.009711688394547188,0.003738945535831264
2023-12-18,-0.008539669471726356,0.007917922939602435,0.026971809898698733,0.023846141294146018,0.028550628764424428,-0.003378855170371082,-0.0019658487376244954,-0.0056173183184346845,0.014494350118715056
2023-12-19,0.005345794304025664,0.008609743691344356,-0.0018191003361762064,0.006239640338517103,0.016518653574508924,0.012306251741547,0.011941800038468437,0.020185249870892544,0.0036072213005556623
2023-12-20,-0.010771677163631895,0.0017882661991436776,-0.01091834083412718,0.012291449329466221,-0.003087274192833347,-0.009915200648823756,-0.031286747714235015,-0.0399767793773106,-0.011770926005089583
2023-12-21,-0.0007703615527908514,0.010011892998294789,0.011243426514228085,0.01492370388195043,0.013677303612461066,0.009017945977020193,0.006524990612422693,0.029345860784192233,0.0070660690729094444
2023-12-22,-0.005562826051826116,-0.05708727752172395,-0.002733830879625901,0.007590951224235334,-0.0019788162501402358,-0.1258543004344962,-0.0005247046037273333,-0.007731210565404946,0.011880199276052963
2023-12-26,-0.0028450507517499652,0.010784449140830488,-6.514686816695571e-05,0.00021207618268154985,0.00406641175676675,-0.00018518291116995848,0.004084816626261693,0.01598774007390915,-0.0015332875713976479
2023-12-27,0.0005178699058770959,0.00622144182924153,-0.00045644547960358643,-0.008159245788512355,0.008419243751302407,-0.008273498638356263,-0.003979753861145189,0.018647455510860632,0.009354467539432518
2023-12-28,0.0022237261127246544,-0.012579983812114668,0.00026087992298881607,-0.0009979338096681946,0.0013685388388618542,0.015652176295341207,0.00669380707542011,-0.032104151730159784,-0.0019653961937010295
2023-12-29,-0.005438835299308156,-0.0024563934680630543,-0.009432812028151797,-0.0038581994079919537,-0.012242618696943326,-0.0023000478354840556,0.0008335944734871505,-0.018738327073791184,0.0005074950913252981
2024-01-02,-0.036442641122855925,-0.020875513572296014,-0.013317252487412825,-0.010940886616898139,-0.021907227726364695,-0.01878064523316853,-0.024674382121700374,-0.00024148746074577508,0.010349082073911829
2024-01-03,-0.007515884201912987,-0.018656190355953842,-0.009785543802100045,0.00541353012772418,-0.005269537409571137,-0.02383890860099228,-0.0047082847290855125,-0.04096122279932548,6.270191773468521e-05
2024-01-04,-0.012781357001009935,-0.030762052173263305,-0.02661905587134582,-0.01837984104908759,0.0076635003773989786,-0.01686583180130828,0.003426411683014956,-0.0021831499656647054,-0.009714297045863098
2024-01-05,-0.004021175935114799,0.0009493759737086717,0.004623714384981175,-0.0048508218728417155,0.013818586922939498,-0.0021528103554419326,-0.006004096248164943,-0.0018509415250833076,-0.00667790383214826
2024-01-08,0.023887363176285783,0.02488813124076622,0.026229678338986727,0.022654584527505586,0.01888560514309661,0.01497347189806387,0.012822151048627658,0.012386614576639277,0.009779141613995315
2024-01-09,-0.002265982973837466,-0.000514406948326324,0.015109875810597672,0.015082962167351034,-0.003435177398625848,-0.008528818499990964,-0.011747279829360163,-0.023096839566935645,0.006675830322749499
2024-01-10,0.005655482732440535,0.013085475792557059,0.015470650615520465,0.009391702691656704,0.03583281844343543,0.009975298655068798,0.004394618843277186,-0.004350632806278706,0.012352043360477929
2024-01-11,-0.0032278223953676423,-0.00427486337969533,0.009387897135060054,-0.001406553357289933,-0.0021616404042867922,0.020318420123802076,-0.006007316596443908,-0.029145966144498332,-0.00111659671916787
2024-01-12,0.001776562573828981,-0.006754727575965496,-0.0036152239546972612,0.004003709734364257,0.012954383337828203,-0.007963667905983544,-0.010382968443430526,-0.03734939877742937,0.0013026471787828916
2024-01-16,-0.012393660367351015,-0.043443994714791094,-0.009487311793446907,-0.0011221214114973252,-0.018950699689556764,-0.032307596742463605,0.007797401151960185,0.004649070658851297,0.003156350336567581
2024-01-17,-0.00518691038565421,-0.0363675651351215,-0.009512302504832145,-0.00718422655597138,0.002473383379123095,-0.008887148016162475,-0.010083107164666814,-0.020025473044372827,-0.004707299527605051
2024-01-18,0.03205140603034311,-0.001112907403762677,0.011729719012639512,0.01410785891564484,0.0208469372559681,0.0011894589497110375,0.016963294153417914,-0.017172815629643214,0.013382471970360505
2024-01-19,0.015413691370136165,0.004000445841077917,0.011915672389449407,0.020010499805744077,0.019274643900590582,0.008287371917973298,0.005555531266677741,0.0014620115002590317,-0.0052821784481235645
2024-01-22,0.012089930623506343,0.0028793091859604073,-0.003611493461086361,-0.0026678886986728875,-0.004364788463753041,-0.012059077023027238,-0.00845238614556063,-0.016105240597581734,6.158045339432923e-05
2024-01-23,0.006631235015309545,0.00397307262321715,0.007979485588611064,0.007166577317190258,0.008918064251642821,0.013237477622424578,-0.01188949085040556,0.0016270106278732431,0.002521539098184199
2024-01-24,-0.0034900860827221086,-0.008739463492007153,0.005433174197432314,0.011226173151228548,0.014177347766057035,-0.01125053087850334,0.0007608826088021921,-0.006283434610725192,-0.014228577291597091
2024-01-25,-0.0016980472744646323,0.055119217677812166,0.005594095679664069,0.021093975612123228,0.006327422563640511,9.918923908523482e-05,0.006173812497921475,-0.12925817170128795,0.014474241034651784
2024-01-26,-0.009053562531777169,0.011292535322940538,0.008647102438040672,0.002104899277932215,0.0024386816771549747,0.019458158240462053,0.0020495247103288973,0.003389065826718794,0.008743280481605656
2024-01-29,-0.0035925030762233743,0.0052885565211450245,0.013359331333490848,0.008635790958804608,0.017305142209745134,0.010937474203712971,0.010718350257727223,0.04105548959785763,0.004676403727408483
2024-01-30,-0.019433283233563067,0.00587780141360586,-0.014113732972622603,-0.013443960141260133,-0.002396792820409252,0.00288387205857797,0.0029805033970462243,0.0034508226289791306,0.0033269699145206007
2024-01-31,-0.01954741129293072,-0.09868825686138562,-0.024189614134501332,-0.0779651462090764,-0.025108809772835358,-0.02576589845780641,-0.011223587129123235,-0.022699471099276523,-0.0020552516820566305
2024-02-01,0.01325240177382109,0.07296434698396799,0.02594906400632865,0.0075375431200193415,0.011822924531232022,0.0022628383968533857,0.0036483090747942777,0.008347821172369478,0.01834791547482736
2024-02-02,-0.005419763476372797,0.005575786337225418,0.07572554877189726,0.00860551176944559,0.1849651246889391,-0.01037203934857588,-0.0040782428515896444,-0.005042858776994556,0.007458387715342994
2024-02-05,0.009798406066061922,-0.00800518024977069,-0.008768909348284514,0.009089183285486725,-0.03335063157308675,-0.01028011034904516,-0.005175217189745635,-0.03713468972636411,-0.005381034935061062
2024-02-06,0.00859471510251977,-0.0009521884737536876,-0.006834432372405122,0.002918895278366005,-0.010261252063865585,0.02897042428680467,0.033587920917919394,0.02206779799027196,0.006795342588940536
2024-02-07,0.0005808746775267517,0.0014808444894266351,0.008125368023266808,0.009943328634202383,0.032178154834849405,0.011434301525026487,-0.003769910929430758,0.013309178288648728,-0.002535388201312504
2024-02-08,-0.005771177537078025,-0.00955826221529125,-0.0040544313336464575,0.0025391606944546335,0.0008726834169458236,-0.0001929178428660036,0.019338860113668234,0.010500153377802503,-5.90390687256572e-05
2024-02-09,0.004085499183304405,-0.007820423701231472,0.026781354306300166,0.020956312252948927,-0.004029343544154053,0.007010287449009613,0.007323834710923285,0.02093365777497024,-0.0005315772982998283
2024-02-12,-0.009042665343302619,0.006004693378137354,-0.012168901576895616,-0.00991490628608617,0.0016862491477778532,0.025322492503458756,-0.018986820761585026,-0.02850600281752684,0.006007490023938445
2024-02-13,-0.011338347217713343,-0.029069299638079967,-0.02170298682855135,-0.016332723027777434,-0.018902247128594615,-0.020549220548530735,-0.016901268279156532,-0.022088768605910858,-0.006834774225891382
2024-02-14,-0.004821383686272345,0.03397490658103458,0.013780303876272836,0.005496759152135163,0.02819985111846048,0.012587187819171062,0.002128147390594167,0.02516701014711292,-0.0031977842141090395
2024-02-15,-0.0015759319048674354,0.0019130606609476402,-0.006925273760105457,-0.02196057010971551,0.02245976922851661,-0.002636819208317064,-0.00907679071764397,0.06035334314528131,0.00408420764054138
2024-02-16,-0.008466231228195878,0.006350538580198493,-0.0017094021256489145,-0.015885123702952964,-0.02237522826353883,-0.02424237028087791,0.0,-0.0024975038337594173,0.006300530776975939
2024-02-20,-0.004122278436907989,0.031161637522745277,-0.014439139136134756,0.004260745075172354,-0.003322568971550588,-0.002031009785613418,0.002571233540367501,-0.031447068575792124,0.03177436969468133
2024-02-21,0.004177176908849774,0.004286206109230224,0.008996959517601153,0.010082246610209187,-0.006856237314788934,0.018891074759163896,0.01655381840255921,0.005199145723306879,-0.01235843237502052
2024-02-22,0.01118119925602249,0.03914240540100244,0.03491338968982024,0.010745207250034559,0.03794363982739661,-0.0018063959283148318,0.00796655603318076,0.013463405650618309,0.009796298804359645
2024-02-23,-0.010084787410046387,-0.001371867002347167,0.0023457610294128446,-0.0009023131097043297,-0.0043291919084371775,0.005220427047025414,-0.0016717735136266823,-0.027943686650054866,0.0008548183288711752
2024-02-26,-0.007479229647721878,0.001959212965470088,-0.0014869599257995307,-0.04540276285596383,-0.004742371707489678,-0.010372638006007632,-0.014113026720312158,0.03797371074003026,0.0182869874613072
2024-02-27,0.008081748355505977,0.0004892414892895389,-0.006833819221537168,0.00947733339195423,0.01096227999848689,0.005818101015079019,-0.0015922540779828773,0.001653606167566249,-0.00016772987871680964
2024-02-28,-0.006647503135726396,0.00439213746724728,-0.0021920379551390117,-0.01816522674482942,-0.006240616642647622,-0.007637272739950944,-0.012077374975515696,0.011499231283567918,0.0005033005154969149
2024-02-29,-0.003699964140740143,-0.013234787652331303,0.02057680546309288,0.015136343347391439,0.012544473952249129,-0.00403305332867464,0.02022423085267965,-0.0007921787106965236,-0.017085843268542053
2024-03-01,-0.006048564745837317,0.0008877542590948534,0.008225899848415687,-0.00957930841330519,0.02452685549805935,-0.016355606655326045,-0.01850523111925001,0.0037575170226514664,0.002556021279299117
2024-03-04,-0.025708919664361764,-0.015000510287858032,-0.0035975271186564546,-0.028024861620141176,-0.008216033973858597,-0.02323602502423842,-0.007542324077825153,-0.07424463938175002,0.009147982516289456
2024-03-05,-0.028853161351495536,0.0019997646798917807,-0.019676533274039055,-0.005112315529533744,-0.0161272224605156,-0.012433892876545368,-0.013501893618414714,-0.04012679843323044,0.012401706952104758
2024-03-06,-0.005895767237252321,0.012507671262133216,-0.0035094856867787733,-0.009618906315524756,0.011903051453788014,-0.0069408136591021154,0.004702782843895049,-0.023512123304642613,0.008788745406176373
2024-03-07,-0.000709797316253572,0.01721303866182835,0.018897104445031784,0.022425617445486854,0.03193834674590404,0.005719562659628325,-0.007667153256507948,0.01188110874296599,-0.003473061779487839
2024-03-08,0.01018458765022964,-0.001649742834918399,-0.00834829600574499,0.007635643649875271,-0.01225789296690482,0.00983036175671687,0.0012087802437479444,-0.018701625030085045,-0.003984224279611638
